"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,1,"a",2,2,0.398,0,1,0.6,0.24910904955605,33.944503068924,36.5445580482483,0.320029020309448,1,0.369983911514282,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.983911514282
"eb3",1,1,"a",2,3,0.376,0,0,0.6,0.169280348294997,37.3845489025116,39.6246039867401,0.27998685836792,1,0.289997816085815,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.997816085815
"eb3",1,1,"a",2,4,0.48,1,1,0.6,0.223858768087003,40.4645869731903,42.884635925293,0.290003061294556,1,0.300019025802612,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.019025802612
"eb3",1,1,"a",2,5,0.421,1,1,0.6,0.303502055455668,43.7246398925781,46.0146720409393,0.279989004135132,1,0.319998979568481,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998979568481
"eb3",1,1,"a",2,6,0.311,0,1,0.6,0.241544825026736,46.854672908783,49.2747700214386,0.520065069198608,1,0.429986953735352,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.986953735352
"eb3",1,1,"a",2,7,0.464,0,1,0.6,0.245868508569005,50.1147310733795,52.0647571086884,0.350004911422729,1,0.350045919418335,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.045919418335
"eb3",1,1,"a",2,8,0.376,1,0,0.6,0.238328881633462,52.9047598838806,55.4447240829468,0.38009786605835,1,0.329999923706055,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.999923706055
"eb3",1,1,"a",2,9,0.445,0,1,0.6,0.239773066838401,56.2647340297699,58.6648271083832,0.290004014968872,1,0.329975128173828,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.975128173828
"eb3",1,1,"a",2,10,0.431,1,1,0.6,0.205615418498884,59.5048789978027,61.7249131202698,0.299990892410278,1,0.310036897659302,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.036897659302
"eb3",1,1,"a",2,11,0.36,0,1,0.6,0.250644773946337,62.5648829936981,64.9749131202698,0.310014963150024,1,0.309977054595947,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.977054595947
"eb3",1,1,"a",2,12,0.434,1,1,0.6,0.259573742178486,65.7949049472809,68.0649240016937,0.360050916671753,1,0.299920082092285,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.920082092285
"eb3",1,1,"a",2,13,0.344,0,0,0.6,0.258907698208447,68.9049611091614,70.5450119972229,0.35000205039978,1,0.359989881515503,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.989881515503
"eb3",1,1,"a",2,14,0.338,1,1,0.6,0.195155933706172,71.3850200176239,74.06507396698,0.300004005432129,1,0.319974184036255,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.974184036255
"eb3",1,1,"a",2,15,0.31,1,0,0.6,0.310307171615209,74.9050660133362,77.4951539039612,0.300032138824463,1,0.30994701385498,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.94701385498
"eb3",1,1,"a",2,16,0.465,0,1,0.6,0.151273205056679,78.3352079391479,80.2151958942413,0.330007791519165,1,0.349992990493774,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.992990493774
"eb3",1,1,"a",2,17,0.42,0,1,0.6,0.232283598445081,81.0551509857178,83.5452020168304,0.310038089752197,1,0.350023031234741,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.023031234741
"eb3",1,1,"a",2,18,0.449,1,1,0.6,0.255848137735278,84.3852319717407,86.3052399158478,0.329992055892944,1,0.319983005523682,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.983005523682
"eb3",1,1,"a",2,20,0.49,1,1,0.6,0.232058427973465,90.6453111171722,93.1853070259094,0.330010890960693,1,0.309998035430908,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.998035430908
"eb3",1,1,"a",2,21,0.381,0,1,0.6,0.234846937516417,94.0252931118011,96.2653629779816,0.310005903244019,1,0.300020933151245,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.020933151245
"eb3",1,1,"a",2,22,0.412,0,1,0.6,0.267990209077403,97.105348110199,99.1054060459137,0.539986133575439,1,0.449971914291382,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,449.971914291382
"eb3",1,1,"a",2,23,0.45,1,0,0.6,0.256898737519475,99.9453990459442,101.905477046967,0.350011110305786,1,0.369972944259644,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.972944259644
"eb3",1,1,"a",2,24,0.369,1,1,0.6,0.275341005995957,102.745446920395,104.915561914444,0.350051879882812,1,0.329976081848145,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.976081848145
"eb3",1,1,"a",2,25,0.447,0,1,0.6,0.258375548279834,105.755633115768,108.535655975342,0.369971036911011,1,0.400008916854858,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.008916854858
"eb3",1,1,"a",2,26,0.375,1,0,0.6,0.244503952970011,109.375691890717,111.805619001389,0.319988965988159,1,0.30997896194458,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97896194458
"eb3",1,1,"a",2,27,0.311,1,1,0.6,0.30274699966887,112.645649909973,114.325665950775,0.379999160766602,1,0.350023984909058,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.023984909058
"eb3",1,1,"a",2,28,0.372,1,1,0.6,0.257170036768696,115.165671110153,116.985706090927,0.339868068695068,1,0.34993314743042,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.93314743042
"eb3",1,1,"a",2,29,0.443,1,1,0.6,0.21775070715735,117.825673103333,120.715763092041,0.330002069473267,1,0.510138988494873,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,510.138988494873
"eb3",1,1,"a",2,31,0.447,0,1,0.6,0.272769480718883,124.615742921829,126.56577205658,0.400017976760864,1,0.429967880249023,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.967880249023
"eb3",1,1,"a",2,32,0.363,0,1,0.6,0.286559486995083,127.405808925629,130.225896120071,0.380002021789551,1,0.400002002716064,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.002002716064
"eb3",1,1,"a",2,33,0.431,1,1,0.6,0.20721527329742,131.065913915634,132.945919036865,0.390043973922729,1,0.42999005317688,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.99005317688
"eb3",1,1,"a",2,34,0.463,0,1,0.6,0.177421063836294,133.785940885544,135.745991945267,0.369947195053101,1,0.370058059692383,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.058059692383
"eb3",1,1,"a",2,35,0.303,1,1,0.6,0.208583549825098,136.585988044739,138.216003894806,0.329946041107178,1,0.360016822814941,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.016822814941
"eb3",1,1,"a",2,38,0.335,1,1,0.6,0.230500290292291,145.136121034622,146.746181964874,0.360005855560303,1,0.33001184463501,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.01184463501
"eb3",1,1,"a",2,39,0.473,1,0,0.6,0.245864011585244,147.58620595932,149.356193065643,0.359985113143921,1,0.350090980529785,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.090980529785
"eb3",1,1,"a",2,40,0.477,0,1,0.6,0.170227397757875,150.196255922318,152.016237020493,0.38997483253479,1,0.350013971328735,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.013971328735
"eb3",1,1,"a",2,41,0.483,1,1,0.6,0.224785320353395,152.856276988983,154.666277885437,0.360002040863037,1,0.340007066726685,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.007066726685
"eb3",1,1,"a",2,42,0.436,1,0,0.6,0.254652235871746,155.506284952164,157.78631401062,0.340026140213013,1,0.310004949569702,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.004949569702
"eb3",1,1,"a",2,43,0.481,1,1,0.6,0.274538775034762,158.626374959946,160.386370897293,0.310029983520508,1,0.329941987991333,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.941987991333
"eb3",1,1,"a",2,44,0.412,0,1,0.6,0.293419114238883,161.226375102997,163.386439085007,0.30994701385498,1,0.349959135055542,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.959135055542
"eb3",1,1,"a",2,45,0.302,0,1,0.6,0.269076321229343,164.226423978806,165.83648109436,0.369997978210449,1,0.360038042068481,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.038042068481
"eb3",1,1,"a",2,47,0.449,0,1,0.6,0.199268663179665,169.306533098221,170.996470928192,0.39000391960144,1,0.3399817943573,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.9817943573
"eb3",1,1,"a",2,48,0.402,1,1,0.6,0.289441584498503,171.836519002914,173.456536054611,0.330024003982544,1,0.290050983428955,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.050983428955
"eb3",1,1,"a",2,49,0.392,1,1,0.6,0.270977936832373,174.286534070969,176.456634044647,0.309980869293213,1,0.33001708984375,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.01708984375
"eb3",1,1,"a",2,50,0.341,1,1,0.6,0.25083953374786,177.296626091003,179.416671037674,0.310003042221069,1,0.3299400806427,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.9400806427
"eb3",1,1,"a",2,53,0.451,0,0,0.6,0.276771045494643,186.436748981476,188.23682308197,0.389985084533691,1,0.38001012802124,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.01012802124
"eb3",1,1,"a",2,54,0.45,0,1,0.6,0.234909102267203,189.076819896698,191.026873111725,0.379993915557861,1,0.349944114685059,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.944114685059
"eb3",1,1,"a",2,55,0.38,1,0,0.6,0.218128255741082,191.866878032684,193.576864957809,0.339986085891724,1,0.319999217987061,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.999217987061
"eb3",1,1,"a",2,56,0.387,0,1,0.6,0.30139873140499,194.416923046112,196.11693406105,0.319982051849365,1,0.344423055648804,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,344.423055648804
"eb3",1,1,"a",2,57,0.319,1,1,0.6,0.264880688095958,196.956955909729,198.496995925903,0.35001802444458,1,0.299988031387329,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.988031387329
"eb3",1,1,"a",2,58,0.366,1,0,0.6,0.214464871017004,199.336920022964,200.896955013275,0.340008974075317,1,0.319990158081055,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.990158081055
"eb3",1,1,"a",2,59,0.467,1,1,0.6,0.198025783487078,201.736964941025,203.437113046646,0.380040884017944,1,0.369949102401733,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.949102401733
"eb3",1,1,"a",2,60,0.422,0,1,0.6,0.294321212894866,204.277064085007,206.977122068405,0.360055923461914,1,0.359981060028076,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.981060028076
"eb3",1,1,"a",2,61,0.487,0,1,0.6,0.235983637741587,207.817095041275,209.567115068436,0.359987020492554,1,0.350058078765869,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.058078765869
"eb3",1,1,"a",2,63,0.462,0,1,0.6,0.275349299682419,213.897185087204,215.777236938477,0.410006999969482,1,0.329991817474365,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.991817474365
"eb3",1,1,"a",3,1,0.429,1,1,1.2,0.24445228372854,25.8525459766388,29.1628339290619,0.300018072128296,1,0.340114116668701,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.114116668701
"eb3",1,1,"a",3,4,0.398,0,1,1.2,0.246601875395463,38.2928268909454,41.2528839111328,0.330032110214233,1,0.36000394821167,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.00394821167
"eb3",1,1,"a",3,5,0.383,1,0,1.2,0.125301383486307,42.0929148197174,45.0930140018463,0.299994945526123,1,0.349989891052246,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.989891052246
"eb3",1,1,"a",3,6,0.323,1,1,1.2,0.231857808181514,45.9329988956451,49.2830638885498,0.440036058425903,1,0.320001840591431,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.001840591431
"eb3",1,1,"a",3,7,0.499,0,1,1.2,0.230008793448366,50.1231009960175,53.2931039333344,0.330060958862305,1,0.360051155090332,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.051155090332
"eb3",1,1,"a",3,8,0.465,0,1,1.2,0.256360298203499,54.1331670284271,57.2631719112396,0.3800048828125,1,0.349977016448975,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.977016448975
"eb3",1,1,"a",3,9,0.356,1,1,1.2,0.214606984206888,58.1032719612122,60.5632109642029,0.409983158111572,1,0.299988985061646,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.988985061646
"eb3",1,1,"a",3,10,0.456,0,0,1.2,0.30132079681347,61.403235912323,64.4432969093323,0.2899169921875,1,0.339972972869873,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.972972869873
"eb3",1,1,"a",3,11,0.317,0,1,1.2,0.310534682746458,65.2833340167999,68.1233508586884,0.310003995895386,1,0.330000877380371,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.000877380371
"eb3",1,1,"a",3,12,0.402,1,1,1.2,0.27468330544841,68.9633238315582,72.3934309482574,0.309983968734741,1,0.280025005340576,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.025005340576
"eb3",1,1,"a",3,13,0.346,1,1,1.2,0.216609676302798,73.2334759235382,76.1334969997406,0.400004863739014,1,0.29997706413269,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.97706413269
"eb3",1,1,"a",3,14,0.374,1,0,1.2,0.285300385580781,76.9735260009766,79.7935168743134,0.330004930496216,1,0.309978008270264,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.978008270264
"eb3",1,1,"a",3,15,0.372,0,1,1.2,0.217684123053474,80.6335439682007,83.3936588764191,0.340035915374756,1,0.310029983520508,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.029983520508
"eb3",1,1,"a",3,16,0.475,0,1,1.2,0.221738715169585,84.233649969101,87.5737278461456,0.420009136199951,1,0.510010957717896,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,510.010957717896
"eb3",1,1,"a",3,17,0.409,0,1,1.2,0.228466762639734,88.3937208652496,91.3237688541412,0.340009927749634,1,0.359979867935181,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.979867935181
"eb3",1,1,"a",3,18,0.322,1,0,1.2,0.362361940509342,92.1637878417969,94.9638509750366,0.360023021697998,1,0.329965829849243,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.965829849243
"eb3",1,1,"a",3,19,0.379,0,1,1.2,0.27523421284852,95.8037929534912,98.5339238643646,0.320001125335693,1,0.329998016357422,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.998016357422
"eb3",1,1,"a",3,20,0.481,1,1,1.2,0.251415983060512,99.3739359378815,102.183928012848,0.420013904571533,1,0.27997088432312,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.97088432312
"eb3",1,1,"a",3,23,0.361,1,1,1.2,0.229749774034768,109.944116830826,112.93417096138,0.329974174499512,1,0.339952945709229,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.952945709229
"eb3",1,1,"a",3,24,0.336,1,1,1.2,0.232308863957276,113.774225950241,115.924268960953,0.300007104873657,1,0.289975166320801,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.975166320801
"eb3",1,1,"a",3,25,0.377,0,1,1.2,0.284235911780689,116.764238834381,119.014312982559,0.269981861114502,1,0.320017099380493,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.017099380493
"eb3",1,1,"a",3,27,0.443,1,1,1.2,0.211372745309157,124.694329977036,127.00438785553,0.309991121292114,1,0.319997072219849,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.997072219849
"eb3",1,1,"a",3,28,0.463,1,1,1.2,0.235796892138785,127.84437584877,131.374517917633,0.309922933578491,1,0.290004968643188,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.004968643188
"eb3",1,1,"a",3,29,0.413,0,0,1.2,0.208890536817363,132.214493989944,135.094538927078,0.290007829666138,1,0.330028057098389,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.028057098389
"eb3",1,1,"a",3,30,0.497,1,1,1.2,0.265876033487548,135.934539794922,138.834614992142,0.340024948120117,1,0.290016889572144,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.016889572144
"eb3",1,1,"a",3,31,0.401,0,1,1.2,0.264495980963399,139.674618959427,142.204772949219,0.330042123794556,1,0.329972982406616,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.972982406616
"eb3",1,1,"a",3,32,0.303,1,0,1.2,0.276127696162533,143.044729948044,145.234787940979,0.780032873153687,1,0.329920053482056,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.920053482056
"eb3",1,1,"a",3,33,0.476,0,1,1.2,0.221580470653696,146.074806928635,148.954888820648,0.320054769515991,1,0.329998970031738,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.998970031738
"eb3",1,1,"a",3,34,0.431,0,1,1.2,0.220784222538132,149.794873952866,152.624959945679,0.300023078918457,1,0.320034027099609,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.034027099609
"eb3",1,1,"a",3,35,0.432,1,0,1.2,0.150179190443386,153.464914798737,156.384984016418,0.359986066818237,1,0.299964189529419,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.964189529419
