"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
1,1,1,68,"v","eb3",0.42,0,1,0.9,0,353.069644927979,355.039627075195,0,1,0.349768877029419,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.768877029419,4100018,353.07,4101988,355.04,4100439,353.49,4101339,354.39,4101339,354.39,4101339,354.39,4101699,354.75,NA,NA,NA,NA,NA,NA,1970,1.97000000000003,999.999999999986,4100742,4100922,182,0.724,0.904,0.18,1.68000000000001,1,NA
1,1,1,69,"v","eb3",0.422,0,0,0.9,0,355.859596967697,357.759578943253,0,1,0.329998016357422,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.998016357422,4102808,355.86,4104708,357.76,4103229,356.28,4104129,357.18,4104129,357.18,4104129,357.18,4104469,357.52,NA,NA,NA,NA,NA,NA,1900,1.89999999999998,1000.00000000001,4103498,4103678,182,0.69,0.87,0.18,1.65999999999997,1,NA
1,1,1,7,"v","eb3",0.327,0,0,0.9,0,184.186352968216,186.346261978149,0,1,0.479931831359863,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,479.931831359863,3931128,184.19,3933288,186.35,3931449,184.51,3932349,185.41,3932349,185.41,3932349,185.41,3932839,185.9,NA,NA,NA,NA,NA,NA,2160,2.16,1000,3931802,3931978,178,0.674,0.85,0.176,1.71000000000001,1,NA
1,1,1,70,"v","eb3",0.466,1,0,0.9,0,358.599524021149,360.589529037476,0,1,0.33999490737915,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.99490737915,4105548,358.6,4107538,360.59,4106009,359.06,4106909,359.96,4106909,359.96,4106909,359.96,4107259,360.31,NA,NA,NA,NA,NA,NA,1990,1.98999999999995,1000.00000000002,4106266,4106484,220,0.718,0.936,0.218,1.70999999999998,1,NA
1,1,1,71,"v","eb3",0.401,1,1,0.9,0,361.429496049881,363.349504947662,0,1,0.299999952316284,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.999952316284,4108378,361.43,4110298,363.35,4108779,361.83,4109679,362.73,4109679,362.73,4109679,362.73,4109989,363.04,NA,NA,NA,NA,NA,NA,1920,1.92000000000002,999.999999999992,4108996,4109202,208,0.618,0.824,0.206,1.61000000000001,1,NA
1,1,1,72,"v","eb3",0.351,0,1,0.9,0,364.189399957657,366.10944890976,0,1,0.379986047744751,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.986047744751,4111138,364.19,4113058,366.11,4111489,364.54,4112389,365.44,4112389,365.44,4112389,365.44,4112779,365.83,NA,NA,NA,NA,NA,NA,1920,1.92000000000002,999.999999999992,4111798,4111972,176,0.66,0.834,0.174,1.63999999999999,1,NA
1,1,1,74,"v","eb3",0.392,1,1,0.9,0,370.259438991547,372.219377994537,0,1,0.329927206039429,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.927206039429,4117208,370.26,4119168,372.22,4117599,370.65,4118499,371.55,4118499,371.55,4118499,371.55,4118839,371.89,NA,NA,NA,NA,NA,NA,1960,1.96000000000004,999.999999999981,4118050,4118228,180,0.842,1.02,0.178,1.63,1,NA
1,1,1,75,"v","eb3",0.3,0,1,0.9,0,373.059315919876,374.889270067215,0,1,0.330013990402222,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.013990402222,4120008,373.06,4121838,374.89,4120309,373.36,4121209,374.26,4121209,374.26,4121209,374.26,4121549,374.6,NA,NA,NA,NA,NA,NA,1830,1.82999999999998,1000.00000000001,4120574,4120746,174,0.566,0.738,0.172,1.54000000000002,1,NA
1,1,1,76,"v","eb3",0.361,1,1,0.9,0,375.729286909103,377.669289112091,0,1,0.320125102996826,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.125102996826,4122678,375.73,4124618,377.67,4123039,376.09,4123938,376.99,4123938,376.99,4123938,376.99,4124269,377.32,NA,NA,NA,NA,NA,NA,1940,1.94,1000,4123270,4123468,200,0.592,0.79,0.198,1.58999999999997,1,NA
1,1,1,77,"v","eb3",0.364,1,0,0.9,0,378.489262104034,380.369241952896,0,1,0.309978008270264,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.978008270264,4125438,378.49,4127318,380.37,4125799,378.85,4126699,379.75,4126699,379.75,4126699,379.75,4127019,380.07,NA,NA,NA,NA,NA,NA,1880,1.88,1000,4126100,4126288,190,0.662,0.85,0.188,1.57999999999998,1,NA
1,1,1,78,"v","eb3",0.311,1,1,0.9,0,381.209219932556,383.159239053726,0,1,0.430012941360474,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,430.012941360474,4128158,381.21,4130108,383.16,4128469,381.52,4129369,382.42,4129369,382.42,4129369,382.42,4129809,382.86,NA,NA,NA,NA,NA,NA,1950,1.95000000000005,999.999999999977,4128972,4129132,162,0.814,0.974,0.16,1.65000000000003,1,NA
1,1,1,79,"v","eb3",0.389,0,1,0.9,0,383.999110937119,385.879100084305,0,1,0.34997296333313,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.97296333313,4130948,384,4132828,385.88,4131329,384.38,4132228,385.28,4132229,385.28,4132229,385.28,4132589,385.64,NA,NA,NA,NA,NA,NA,1880,1.88,1000,4131552,4131754,204,0.604,0.806,0.202,1.63999999999999,1,NA
1,1,1,8,"a","eb3",0.385,1,0,0.9,0.248842047284103,193.472134113312,195.532095193863,0.379968881607056,1,0.33003306388855,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.03306388855,5305287,193.47,5307347,195.53,5305668,193.85,5306558,194.74,5306558,194.74,5306558,194.74,5306899,195.08,5306298,194.48,5306048,194.23,5306048,194.23,2060,2.06,999.999999999999,5306054,5306296,244,0.767,1.009,0.242,1.61000000000001,0,NA
1,1,1,8,"v","eb3",0.363,0,1,0.9,0,187.186182022095,189.326062917709,0,1,0.370000123977661,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.000123977661,3934128,187.19,3936268,189.33,3934489,187.55,3935389,188.45,3935389,188.45,3935389,188.45,3935769,188.83,NA,NA,NA,NA,NA,NA,2140,2.14000000000001,999.999999999993,3934778,3934938,162,0.65,0.81,0.16,1.64000000000001,1,NA
1,1,1,80,"v","eb3",0.475,0,1,0.9,0,386.719074010849,388.749145030975,0,1,0.420010089874268,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.010089874268,4133668,386.72,4135698,388.75,4134138,387.19,4135039,388.09,4135039,388.09,4135039,388.09,4135469,388.52,NA,NA,NA,NA,NA,NA,2030,2.02999999999997,1000.00000000001,4134330,4134648,320,0.662,0.98,0.318,1.79999999999995,1,NA
1,1,1,9,"a","eb3",0.373,1,0,0.9,0.256169446272535,196.362129211426,200.392217159271,0.370013952255249,1,0.309892892837524,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.892892837524,5308177,196.36,5312207,200.39,5308548,196.73,5309438,197.62,5309438,197.62,5309438,197.62,5309758,197.94,5309178,197.36,5308918,197.1,5308918,197.1,4030,4.02999999999997,1000.00000000001,5308924,5309176,254,0.747,0.999,0.252,1.57999999999998,0,NA
1,1,1,9,"v","eb3",0.473,0,1,0.9,0,190.165972948074,192.525846004486,0,1,0.349901914596558,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.901914596558,3937108,190.17,3939468,192.53,3937579,190.64,3938479,191.54,3938479,191.54,3938479,191.54,3938839,191.9,NA,NA,NA,NA,NA,NA,2360,2.36000000000001,999.999999999994,3937932,3938096,166,0.824,0.988,0.164,1.73000000000002,1,NA
1,1,2,1,"a","eb3",0.412,1,1,0.6,0.205694232066791,30.5244510173798,33.1045320034027,0.309998035430908,1,0.340006828308105,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.006828308105,5550257,30.52,5552837,33.1,5550668,30.93,5551268,31.53,5551268,31.53,5551268,31.53,5551618,31.88,5551188,31.45,5550978,31.24,5550978,31.24,2580,2.58,999.999999999999,5550983,5551185,204,0.726,0.928,0.202,1.36,0,NA
1,1,2,1,"v","eb3",0.408,1,1,1.2,0,28.7773330211639,31.1973931789398,0,1,0.299969911575317,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.969911575317,4176818,28.78,4179238,31.2,4177219,29.18,4178418,30.38,4178418,30.38,4178418,30.38,4178729,30.69,NA,NA,NA,NA,NA,NA,2420,2.42,1000,4177497,4177649,154,0.679,0.831,0.152,1.91,1,NA
1,1,2,10,"a","eb3",0.431,1,1,0.6,0.205615418498884,59.5048789978027,61.7249131202698,0.299990892410278,1,0.310036897659302,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.036897659302,5579237,59.5,5581457,61.72,5579668,59.94,5580268,60.54,5580268,60.54,5580268,60.54,5580588,60.86,5580178,60.45,5579968,60.24,5579968,60.24,2220,2.22,1000,5579973,5580175,204,0.736,0.938,0.202,1.36,0,NA
1,1,2,10,"v","eb3",0.371,1,0,1.2,0,56.4273149967194,58.5572991371155,0,1,0.330047845840454,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.047845840454,4204468,56.43,4206598,58.56,4204839,56.8,4206038,58,4206039,58,4206039,58,4206379,58.34,NA,NA,NA,NA,NA,NA,2130,2.13,999.999999999999,4205061,4205291,232,0.593,0.823,0.23,1.91,1,NA
1,1,2,11,"a","eb3",0.36,0,1,0.6,0.250644773946337,62.5648829936981,64.9749131202698,0.310014963150024,1,0.309977054595947,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.977054595947,5582297,62.56,5584707,64.97,5582658,62.93,5583258,63.53,5583258,63.53,5583258,63.53,5583578,63.85,5583228,63.5,5582968,63.24,5582968,63.24,2410,2.41,1000,5582973,5583225,254,0.676,0.928,0.252,1.29,0,NA
1,1,2,11,"v","eb3",0.421,0,0,1.2,0,59.3972880840302,61.5573081970215,0,1,0.320005893707275,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.005893707275,4207438,59.4,4209598,61.56,4207859,59.82,4209058,61.02,4209059,61.02,4209059,61.02,4209389,61.35,NA,NA,NA,NA,NA,NA,2160,2.16,999.999999999998,4208081,4208307,228,0.643,0.869,0.226,1.95,1,NA
1,1,2,12,"a","eb3",0.434,1,1,0.6,0.259573742178486,65.7949049472809,68.0649240016937,0.360050916671753,1,0.299920082092285,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.920082092285,5585527,65.79,5587797,68.06,5585958,66.23,5586558,66.83,5586558,66.83,5586558,66.83,5586868,67.14,5586558,66.83,5586318,66.59,5586318,66.59,2270,2.27,1000,5586323,5586555,234,0.796,1.028,0.232,1.34999999999999,0,NA
1,1,2,12,"v","eb3",0.386,1,1,1.2,0,62.3972420692444,64.5173170566559,0,1,0.34003210067749,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.03210067749,4210438,62.4,4212558,64.52,4210819,62.78,4212018,63.98,4212019,63.98,4212019,63.98,4212369,64.33,NA,NA,NA,NA,NA,NA,2120,2.12,1000,4211141,4211349,210,0.703,0.911,0.208,1.93,1,NA
1,1,2,13,"a","eb3",0.344,0,0,0.6,0.258907698208447,68.9049611091614,70.5450119972229,0.35000205039978,1,0.359989881515503,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.989881515503,5588637,68.9,5590277,70.55,5588978,69.25,5589578,69.85,5589578,69.85,5589578,69.85,5589948,70.22,5589578,69.85,5589328,69.6,5589328,69.6,1640,1.64999999999999,993.939393939399,5589333,5589575,244,0.696,0.938,0.242,1.31999999999999,0,NA
1,1,2,13,"v","eb3",0.366,0,1,1.2,0,65.3473381996155,67.3973071575165,0,1,0.309964895248413,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.964895248413,4213388,65.35,4215438,67.4,4213749,65.71,4214948,66.91,4214949,66.91,4214949,66.91,4215269,67.23,NA,NA,NA,NA,NA,NA,2050,2.05000000000001,999.999999999994,4214023,4214207,186,0.635,0.819,0.184,1.88000000000001,1,NA
1,1,2,14,"a","eb3",0.338,1,1,0.6,0.195155933706172,71.3850200176239,74.06507396698,0.300004005432129,1,0.319974184036255,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.974184036255,5591117,71.39,5593797,74.07,5591448,71.72,5592048,72.32,5592048,72.32,5592048,72.32,5592378,72.65,5591948,72.22,5591748,72.02,5591748,72.02,2680,2.67999999999999,1000,5591753,5591945,194,0.636,0.828,0.192,1.26000000000001,0,NA
1,1,2,14,"v","eb3",0.358,0,1,1.2,0,68.2373411655426,70.3172481060028,0,1,0.329975843429565,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.975843429565,4216278,68.24,4218358,70.32,4216629,68.59,4217828,69.79,4217829,69.79,4217829,69.79,4218169,70.13,NA,NA,NA,NA,NA,NA,2080,2.08,1000,4216897,4217061,166,0.619,0.783,0.164,1.89,1,NA
1,1,2,15,"a","eb3",0.31,1,0,0.6,0.310307171615209,74.9050660133362,77.4951539039612,0.300032138824463,1,0.30994701385498,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.94701385498,5594637,74.91,5597227,77.5,5594948,75.22,5595548,75.82,5595548,75.82,5595548,75.82,5595868,76.14,5595548,75.82,5595248,75.52,5595248,75.52,2590,2.59,999.999999999999,5595253,5595545,294,0.616,0.908,0.292,1.23,0,NA
1,1,2,15,"v","eb3",0.394,1,1,1.2,0,71.1572751998901,73.2973291873932,0,1,0.350009918212891,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.009918212891,4219198,71.16,4221338,73.3,4219589,71.55,4220788,72.75,4220789,72.75,4220789,72.75,4221149,73.11,NA,NA,NA,NA,NA,NA,2140,2.14,1000,4219841,4220035,196,0.643,0.837,0.194,1.95,1,NA
1,1,2,16,"a","eb3",0.465,0,1,0.6,0.151273205056679,78.3352079391479,80.2151958942413,0.330007791519165,1,0.349992990493774,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.992990493774,5598067,78.34,5599947,80.22,5598528,78.8,5599128,79.4,5599128,79.4,5599128,79.4,5599489,79.76,5599018,79.29,5598858,79.13,5598858,79.13,1880,1.88,1000,5598863,5599015,154,0.796,0.948,0.152,1.42,0,NA
1,1,2,16,"v","eb3",0.386,0,1,1.2,0,74.1374051570892,76.437381029129,0,1,0.489983797073364,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.983797073364,4222178,74.14,4224478,76.44,4222559,74.52,4223758,75.72,4223759,75.72,4223759,75.72,4224259,76.22,NA,NA,NA,NA,NA,NA,2300,2.3,1000,4222945,4223107,164,0.767,0.929,0.162,2.08,1,NA
1,1,2,17,"a","eb3",0.42,0,1,0.6,0.232283598445081,81.0551509857178,83.5452020168304,0.310038089752197,1,0.350023031234741,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.023031234741,5600787,81.06,5603277,83.55,5601208,81.48,5601808,82.08,5601808,82.08,5601808,82.08,5602168,82.44,5601758,82.03,5601518,81.79,5601518,81.79,2490,2.48999999999999,1000,5601523,5601755,234,0.736,0.968,0.232,1.38,0,NA
1,1,2,17,"v","eb3",0.407,0,1,1.2,0,77.2772881984711,79.4872601032257,0,1,0.400008201599121,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,400.008201599121,4225318,77.28,4227528,79.49,4225719,77.68,4226918,78.88,4226918,78.88,4226918,78.88,4227329,79.29,NA,NA,NA,NA,NA,NA,2210,2.20999999999999,1000,4225939,4226135,198,0.621,0.817,0.196,2.01000000000001,1,NA
1,1,2,18,"a","eb3",0.449,1,1,0.6,0.255848137735278,84.3852319717407,86.3052399158478,0.329992055892944,1,0.319983005523682,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.983005523682,5604117,84.39,5606037,86.31,5604558,84.83,5605158,85.43,5605158,85.43,5605158,85.43,5605488,85.76,5605148,85.42,5604888,85.16,5604888,85.16,1920,1.92,999.999999999999,5604893,5605145,254,0.776,1.028,0.252,1.37,0,NA
1,1,2,18,"v","eb3",0.391,0,1,1.2,0,80.327308177948,82.4673340320587,0,1,0.360004901885986,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.004901885986,4228368,80.33,4230508,82.47,4228759,80.72,4229958,81.92,4229959,81.92,4229959,81.92,4230329,82.29,NA,NA,NA,NA,NA,NA,2140,2.14,1000,4228985,4229167,184,0.617,0.799,0.182,1.96000000000001,1,NA
1,1,2,19,"v","eb3",0.358,1,1,1.2,0,83.3074021339417,85.4774181842804,0,1,0.36000394821167,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.00394821167,4231348,83.31,4233518,85.48,4231699,83.66,4232898,84.86,4232898,84.86,4232898,84.86,4233269,85.23,NA,NA,NA,NA,NA,NA,2170,2.17,999.999999999999,4232037,4232229,194,0.689,0.881,0.192,1.92,1,NA
1,1,2,2,"a","eb3",0.398,0,1,0.6,0.24910904955605,33.944503068924,36.5445580482483,0.320029020309448,1,0.369983911514282,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.983911514282,5553677,33.94,5556277,36.54,5554068,34.33,5554668,34.93,5554668,34.93,5554668,34.93,5555048,35.31,5554638,34.9,5554388,34.65,5554388,34.65,2600,2.6,999.999999999999,5554393,5554635,244,0.716,0.958,0.242,1.37,0,NA
1,1,2,2,"v","eb3",0.353,0,1,1.2,0,32.0373840332031,34.197329044342,0,1,0.310043096542358,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.043096542358,4180078,32.04,4182238,34.2,4180429,32.39,4181628,33.59,4181629,33.59,4181629,33.59,4181949,33.91,NA,NA,NA,NA,NA,NA,2160,2.16,999.999999999998,4180677,4180855,180,0.599,0.777,0.178,1.87,1,NA
1,1,2,20,"a","eb3",0.49,1,1,0.6,0.232058427973465,90.6453111171722,93.1853070259094,0.330010890960693,1,0.309998035430908,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.998035430908,5610377,90.65,5612917,93.19,5610868,91.14,5611468,91.74,5611468,91.74,5611468,91.74,5611788,92.06,5611438,91.71,5611198,91.47,5611198,91.47,2540,2.53999999999999,1000,5611203,5611435,234,0.826,1.058,0.232,1.41,0,NA
1,1,2,20,"v","eb3",0.447,1,1,1.2,0,86.3173830509186,88.5072910785675,0,1,0.359969854354858,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.969854354858,4234358,86.32,4236548,88.51,4234799,86.76,4235998,87.96,4235998,87.96,4235998,87.96,4236369,88.33,NA,NA,NA,NA,NA,NA,2190,2.19000000000001,999.999999999995,4235033,4235249,218,0.675,0.891,0.216,2.01000000000001,1,NA
1,1,2,21,"a","eb3",0.381,0,1,0.6,0.234846937516417,94.0252931118011,96.2653629779816,0.310005903244019,1,0.300020933151245,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.020933151245,5613757,94.03,5615997,96.27,5614138,94.41,5614738,95.01,5614738,95.01,5614738,95.01,5615048,95.32,5614688,94.96,5614448,94.72,5614448,94.72,2240,2.23999999999999,1000,5614453,5614685,234,0.696,0.928,0.232,1.28999999999999,0,NA
1,1,2,21,"v","eb3",0.313,0,1,1.2,0,89.3474020957947,91.3673691749573,0,1,0.319984912872314,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.984912872314,4237388,89.35,4239408,91.37,4237699,89.66,4238898,90.86,4238898,90.86,4238898,90.86,4239229,91.19,NA,NA,NA,NA,NA,NA,2020,2.02000000000001,999.999999999995,4237905,4238109,206,0.517,0.721,0.204,1.84,1,NA
1,1,2,22,"a","eb3",0.412,0,1,0.6,0.267990209077403,97.105348110199,99.1054060459137,0.539986133575439,1,0.449971914291382,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,449.971914291382,5616837,97.11,5618837,99.11,5617248,97.52,5617848,98.12,5617848,98.12,5617848,98.12,5618308,98.58,5617848,98.12,5617788,98.06,5617788,98.06,2000,2,1000,5617793,5617845,54,0.956,1.008,0.0519999999999999,1.47,0,NA
1,1,2,22,"v","eb3",0.4,0,0,1.2,0,92.2074131965637,94.3373730182648,0,1,0.340034961700439,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.034961700439,4240248,92.21,4242378,94.34,4240649,92.61,4241849,93.81,4241849,93.81,4241849,93.81,4242199,94.16,NA,NA,NA,NA,NA,NA,2130,2.13000000000001,999.999999999995,4240839,4241067,230,0.591,0.819,0.228,1.95,1,NA
1,1,2,23,"a","eb3",0.45,1,0,0.6,0.256898737519475,99.9453990459442,101.905477046967,0.350011110305786,1,0.369972944259644,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.972944259644,5619677,99.95,5621637,101.91,5620128,100.4,5620728,101,5620728,101,5620728,101,5621108,101.38,5620728,101,5620478,100.75,5620478,100.75,1960,1.95999999999999,1000,5620483,5620725,244,0.806,1.048,0.242,1.42999999999999,0,NA
1,1,2,23,"v","eb3",0.336,1,1,1.2,0,95.177481174469,97.2273871898651,0,1,0.309844970703125,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.844970703125,4243218,95.18,4245268,97.23,4243549,95.51,4244748,96.71,4244749,96.71,4244749,96.71,4245069,97.03,NA,NA,NA,NA,NA,NA,2050,2.05,1000,4243771,4243983,214,0.553,0.765,0.212,1.84999999999999,1,NA
1,1,2,24,"a","eb3",0.369,1,1,0.6,0.275341005995957,102.745446920395,104.915561914444,0.350051879882812,1,0.329976081848145,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.976081848145,5622477,102.75,5624647,104.92,5622838,103.11,5623438,103.71,5623438,103.71,5623438,103.71,5623778,104.05,5623438,103.71,5623188,103.46,5623188,103.46,2170,2.17,999.999999999999,5623193,5623435,244,0.716,0.958,0.242,1.3,0,NA
1,1,2,24,"v","eb3",0.415,1,0,1.2,0,98.0673851966858,100.217418193817,0,1,0.3300461769104,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.0461769104,4246108,98.07,4248258,100.22,4246519,98.48,4247718,99.68,4247719,99.68,4247719,99.68,4248059,100.02,NA,NA,NA,NA,NA,NA,2150,2.15000000000001,999.999999999997,4246745,4246949,206,0.637,0.841,0.204,1.95,1,NA
