"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
12,1,1,39,"a","eb3",0.45,1,1,0.6,0.181830002617558,327.108000993729,329.028159141541,0.310018062591553,1,0.419971942901611,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.971942901611,21538829,327.11,21540749,329.03,21539280,327.56,21539880,328.16,21539880,328.16,21539880,328.16,21540310,328.59,21539779,328.06,21539590,327.87,21539590,327.87,1920,1.91999999999996,1000.00000000002,NA,NA,NA,0.536787717744316,0.533747573162985,0.50256942520573,0.536590066594495,0.498925439951662,0.364312648550124,21539595,21539781,188,0.766,0.952,0.186,1,0,1.47999999999996,0,NA
12,1,1,39,"v","eb3",0.34,1,1,0.6,0,257.910197973251,259.810224056244,0,1,0.390017032623291,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.017032623291,20607520,257.91,20609420,259.81,20607860,258.25,20608460,258.85,20608460,258.85,20608460,258.85,20608861,259.25,NA,NA,NA,NA,NA,NA,1900,1.89999999999998,1000.00000000001,NA,NA,NA,-0.311082481144483,-0.390127326998672,0.0233361523538822,-0.390127326998672,0.0417626217891939,-0.242324383871285,20608294,20608432,140,0.774,0.912,0.138,1,0,1.33999999999997,1,NA
12,1,1,4,"v","eb3",0.375,1,1,0.6,0,136.449113845825,141.769171953201,0,1,0.630105972290039,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,630.105972290039,20486060,136.45,20491380,141.77,20486431,136.82,20487030,137.42,20487030,137.42,20487030,137.42,20487671,138.06,NA,NA,NA,NA,NA,NA,5320,5.32000000000002,999.999999999996,1,1,0,-0.713935636256274,-0.678845586064364,3.15655673714546,-0.675828255987689,3.22659248597579,-0.854122415517928,20486802,20486944,144,0.742,0.884,0.142,1,0,1.61000000000001,1,NA
12,1,1,40,"a","eb3",0.5,0,1,0.6,0.156272671006055,329.868191957474,331.738314151764,0.269989967346191,1,0.360165119171143,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.165119171143,21541589,329.87,21543459,331.74,21542090,330.37,21542689,330.97,21542689,330.97,21542689,330.97,21543060,331.34,21542519,330.8,21542360,330.64,21542360,330.64,1870,1.87,999.999999999998,NA,NA,NA,0.556008266902864,0.623708296427517,0.609633181637702,0.616635460229545,0.612564734796799,0.496058681360745,21542365,21542521,158,0.776,0.932,0.156,1,0,1.46999999999997,0,NA
12,1,1,6,"a","eb3",0.369,1,0,0.6,0.19422159215028,230.002439975739,232.972640991211,0.370078086853027,1,0.690034151077271,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,690.034151077271,21441729,230,21444699,232.97,21442090,230.36,21442690,230.96,21442690,230.96,21442690,230.96,21443390,231.66,21442659,230.93,21442460,230.73,21442460,230.73,2970,2.97,1000,1,1,0,0.296988485385297,0.379209541201471,2.57563322254817,0.379209541201471,2.41789193976971,2.38009785571564,21442465,21442661,198,0.736,0.932,0.196,1,0,1.66,0,NA
12,1,1,9,"v","eb3",0.413,1,1,0.6,0,166.299407958984,168.609420061111,0,1,0.519999027252197,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,519.999027252197,20515910,166.3,20518220,168.61,20516321,166.71,20516920,167.31,20516921,167.31,20516921,167.31,20517451,167.84,NA,NA,NA,NA,NA,NA,2310,2.31,999.999999999999,NA,NA,NA,0.153321523472099,0.240700265297063,-0.457352835563642,0.176314281248372,-0.497707661368941,-0.102044582226159,20516650,20516784,136,0.74,0.874,0.134,1,0,1.53999999999999,1,NA
12,1,2,1,"a","eb3",0.339,0,1,0.9,0.195368557960745,65.6700000762939,67.9001388549805,0.40010404586792,1,0.420017004013062,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,420.017004013062,21614429,65.67,21616659,67.9,21614759,66,21615649,66.89,21615649,66.89,21615649,66.89,21616080,67.32,21615359,66.6,21615160,66.4,21615160,66.4,2230,2.23,999.999999999998,NA,NA,NA,-0.680159433126661,0.189173409234914,-0.296154276398433,0.0914021102357311,-0.408085635226344,-0.477471872404461,21615166,21615360,196,0.737,0.931,0.194,1,0,1.64999999999999,0,NA
12,1,2,1,"v","eb3",0.348,1,0,0.9,0,43.9792840480804,46.0192670822144,0,1,0.449923038482666,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,449.923038482666,20671500,43.98,20673540,46.02,20671840,44.32,20672730,45.21,20672730,45.21,20672730,45.21,20673191,45.67,NA,NA,NA,NA,NA,NA,2040,2.04000000000001,999.999999999997,1,1,0,-0.472483023324476,0.102221368828986,1.87905002413988,0.276289087463982,2.97638027753174,6.02905293736362,20672177,20672309,134,0.677,0.809,0.132,1,0,1.69,1,NA
12,1,2,10,"a","eb3",0.496,0,1,0.9,0.199646127811276,90.2212820053101,92.1913380622864,0.340022087097168,1,0.400012016296387,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.012016296387,21638979,90.22,21640949,92.19,21639469,90.71,21640359,91.6,21640359,91.6,21640359,91.6,21640770,92.01,21640009,91.25,21639810,91.05,21639810,91.05,1970,1.97,1000,NA,NA,NA,0.120578683200472,0.101428229987005,-0.132178936663576,0.0753710334044419,-0.252198146427877,-0.0949101488506949,21639814,21640010,198,0.835,1.031,0.196,1,0,1.79000000000001,0,NA
12,1,2,10,"v","eb3",0.423,0,0,0.9,0,69.8894600868225,71.9294629096985,0,1,0.430171966552734,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,430.171966552734,20697410,69.89,20699450,71.93,20697830,70.31,20698721,71.2,20698721,71.2,20698721,71.2,20699161,71.64,NA,NA,NA,NA,NA,NA,2040,2.04000000000001,999.999999999997,1,0,0,0.610806023029229,0.505260652334622,-1.74563216426067,0.581070096127669,-3.7027554994722,-6.2052414460519,20698139,20698287,150,0.729,0.877,0.148,1,0,1.75,1,NA
12,1,2,11,"a","eb3",0.449,0,1,0.9,0.162432763779249,93.0313439369202,94.9913849830627,0.319985866546631,1,0.429998874664307,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.998874664307,21641789,93.03,21643749,94.99,21642229,93.47,21643119,94.36,21643119,94.36,21643119,94.36,21643560,94.8,21642719,93.96,21642550,93.79,21642550,93.79,1960,1.95999999999999,1000,NA,NA,NA,-0.280779450841453,-0.373109721800185,-0.0519386567364902,-0.140335909581491,-0.131800735432268,0.066367651031164,21642554,21642720,168,0.765,0.931,0.166,1,0,1.77,0,NA
12,1,2,11,"v","eb3",0.431,0,1,0.9,0,72.769483089447,74.8495659828186,0,1,0.420010089874268,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.010089874268,20700290,72.77,20702370,74.85,20700720,73.2,20701610,74.09,20701610,74.09,20701610,74.09,20702041,74.52,NA,NA,NA,NA,NA,NA,2080,2.08,1000,1,0,0,0.655033953351048,0.650900864184785,-2.35754798199439,0.160988161769882,-3.36839214232256,-6.43471811157438,20701097,20701299,204,0.807,1.009,0.202,1,0,1.75,1,NA
12,1,2,12,"a","eb3",0.465,1,1,0.9,0.197591960097737,95.83163189888,97.9415998458862,0.310016870498657,1,0.519986867904663,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,519.986867904663,21644589,95.83,21646699,97.94,21645049,96.29,21645939,97.18,21645939,97.18,21645939,97.18,21646470,97.71,21645559,96.8,21645360,96.6,21645360,96.6,2110,2.11,1000,NA,NA,NA,0.203513433717154,0.324189637741453,-0.125341710688137,0.189176095842846,-0.238492348658299,-0.0768676932958317,21645364,21645560,198,0.775,0.971,0.196,1,0,1.88,0,NA
12,1,2,12,"v","eb3",0.481,1,1,0.9,0,75.6695749759674,77.7995519638062,0,1,0.360008955001831,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.008955001831,20703190,75.67,20705320,77.8,20703670,76.15,20704560,77.04,20704560,77.04,20704560,77.04,20704931,77.41,NA,NA,NA,NA,NA,NA,2130,2.13,1000,1,1,0,0.423029229406554,0.37107021399906,2.35671846414717,0.245033606620247,4.11520998412052,6.00141840085956,20703991,20704193,204,0.801,1.003,0.202,1,0,1.73999999999999,1,NA
12,1,2,13,"a","eb3",0.337,1,1,0.9,0.184630553007024,98.7816219329834,100.851748943329,0.43999719619751,1,0.569998025894165,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,569.998025894165,21647539,98.78,21649609,100.85,21647869,99.11,21648759,100,21648759,100,21648759,100,21649340,100.58,21648499,99.74,21648310,99.55,21648310,99.55,2070,2.06999999999999,1000,NA,NA,NA,-0.686182462356067,-0.196870986258297,-0.414264890240943,-0.211801075351205,-0.468352626166987,-0.389372887555138,21648314,21648500,188,0.775,0.961,0.186,1,0,1.8,0,NA
12,1,2,13,"v","eb3",0.375,0,1,0.9,0,78.6395399570465,80.6195459365845,0,1,0.360121965408325,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.121965408325,20706160,78.64,20708140,80.62,20706530,79.01,20707420,79.9,20707420,79.9,20707420,79.9,20707791,80.27,NA,NA,NA,NA,NA,NA,1980,1.98,999.999999999998,1,0,0,0.171420135813404,0.187332779459996,-1.73904388634765,0.302632664604912,-3.67350521469211,-5.80150949030947,20706839,20707009,172,0.679,0.849,0.17,1,0,1.63,1,NA
12,1,2,14,"a","eb3",0.484,0,0,0.9,0.188561101816932,101.6917989254,103.731880903244,0.339956045150757,1,0.409985065460205,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,409.985065460205,21650449,101.69,21652489,103.73,21650929,102.17,21651819,103.06,21651819,103.06,21651819,103.06,21652240,103.48,21651459,102.7,21651270,102.51,21651270,102.51,2040,2.04000000000001,999.999999999997,1,0,0,-0.38819013876587,-0.418185579516719,-1.49487847921196,-0.388019324855978,-2.26444247613424,-6.78228901778146,21651274,21651460,188,0.825,1.011,0.186,1,0,1.79000000000001,0,NA
12,1,2,14,"v","eb3",0.341,0,1,0.9,0,81.4595739841461,83.449695110321,0,1,0.399978876113892,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.978876113892,20708980,81.46,20710970,83.45,20709320,81.8,20710210,82.69,20710210,82.69,20710210,82.69,20710621,83.1,NA,NA,NA,NA,NA,NA,1990,1.99000000000001,999.999999999995,1,0,0,0.0444641275465014,0.344890126112447,-2.26044498601419,0.0962335578677947,-3.71156574276106,-6.24639850136933,20709651,20709853,204,0.671,0.873,0.202,1,0,1.64,1,NA
12,1,2,15,"a","eb3",0.363,1,0,0.9,0.184419413980698,104.571936845779,106.652016878128,0.329988956451416,1,0.55997109413147,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,559.97109413147,21653329,104.57,21655409,106.65,21653690,104.93,21654579,105.82,21654579,105.82,21654579,105.82,21655150,106.39,21654209,105.45,21654020,105.26,21654020,105.26,2080,2.08000000000001,999.999999999994,NA,NA,NA,-0.448327383668393,-0.322090931743609,-0.469312130258395,-0.306379785454188,-0.561123801532174,-0.581933201044578,21654024,21654210,188,0.695,0.881,0.186,1,0,1.82000000000001,0,NA
12,1,2,15,"v","eb3",0.301,1,1,0.9,0,84.2896420955658,86.2296640872955,0,1,0.360010862350464,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.010862350464,20711810,84.29,20713750,86.23,20712110,84.59,20713000,85.48,20713000,85.48,20713000,85.48,20713371,85.85,NA,NA,NA,NA,NA,NA,1940,1.94,1000,1,1,0,-0.642367877177443,-0.0162605925201274,2.14795770397485,0.447442016861858,3.2276510345598,5.43222373750865,20712429,20712617,190,0.619,0.807,0.188,1,0,1.55999999999999,1,NA
12,1,2,16,"v","eb3",0.469,1,0,0.9,0,87.0696589946747,89.2396779060364,0,1,0.459994077682495,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,459.994077682495,20714590,87.07,20716760,89.24,20715050,87.53,20715940,88.42,20715940,88.42,20715940,88.42,20716411,88.89,NA,NA,NA,NA,NA,NA,2170,2.17,999.999999999999,1,1,0,-0.119929140832595,-0.0697074965397526,0.403841895482728,-0.706325828578491,1.33853469774922,5.33274623390991,20715383,20715631,250,0.793,1.041,0.248,1,0,1.82000000000001,1,NA
12,1,2,17,"a","eb3",0.497,0,1,0.9,0.196145019956425,110.522230863571,112.48227596283,0.309993982315063,1,0.390145063400269,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.145063400269,21659279,110.52,21661239,112.48,21659769,111.01,21660659,111.9,21660659,111.9,21660659,111.9,21661060,112.3,21660279,111.52,21660080,111.32,21660080,111.32,1960,1.96000000000001,999.999999999996,NA,NA,NA,-0.0646294656037791,-0.19477324171744,-0.292653714293361,-0.236601246251146,-0.30792736935341,-0.286123744787572,21660084,21660278,196,0.805,0.999,0.194,1,0,1.78,0,NA
12,1,2,17,"v","eb3",0.338,1,1,0.9,0,90.0796511173248,92.2696781158447,0,1,0.550026178359985,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,550.026178359985,20717600,90.08,20719790,92.27,20717930,90.41,20718820,91.3,20718820,91.3,20718820,91.3,20719381,91.86,NA,NA,NA,NA,NA,NA,2190,2.19,1000,1,1,0,-1.00891644523177,-0.0228702505053259,2.38941617543753,0.160006694762101,3.76954953815007,5.18701841527872,20718241,20718377,138,0.641,0.777,0.136,1,0,1.78,1,NA
12,1,2,18,"a","eb3",0.357,1,1,0.9,0.188990440912534,113.322335958481,115.272433996201,0.359992027282715,1,0.490017890930176,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,490.017890930176,21662079,113.32,21664029,115.27,21662430,113.67,21663319,114.56,21663319,114.56,21663319,114.56,21663820,115.06,21662979,114.22,21662790,114.03,21662790,114.03,1950,1.95,999.999999999999,NA,NA,NA,0.00521900433326488,-0.0409938452453953,-0.218575180432729,0.0151826427845028,-0.377053439622084,-0.480769230769231,21662794,21662980,188,0.715,0.901,0.186,1,0,1.74000000000001,0,NA
12,1,2,18,"v","eb3",0.456,1,1,0.9,0,93.1096820831299,95.2698090076447,0,1,0.429996013641357,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,429.996013641357,20720630,93.11,20722790,95.27,20721080,93.56,20721970,94.45,20721970,94.45,20721970,94.45,20722411,94.89,NA,NA,NA,NA,NA,NA,2160,2.16,1000,1,1,0,0.0884263359905521,0.120190560122728,0.39564819101291,0.17897654218692,0.451794293689776,2.0657884253987,20721529,20721673,146,0.899,1.043,0.144,1,0,1.78,1,NA
12,1,2,19,"a","eb3",0.465,0,0,0.9,0.188445393801781,116.112539052963,118.092609882355,0.360035181045532,1,0.430007934570312,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,430.007934570312,21664869,116.11,21666849,118.09,21665329,116.57,21666219,117.46,21666219,117.46,21666219,117.46,21666660,117.9,21665879,117.12,21665689,116.93,21665689,116.93,1980,1.98,999.999999999998,NA,NA,NA,-0.302568644818423,-0.120580939861855,-0.556660987562008,-0.232817160950083,-0.672343452237163,-0.611254546482483,21665694,21665878,186,0.825,1.009,0.184,1,0,1.79000000000001,0,NA
12,1,2,19,"v","eb3",0.356,0,1,0.9,0,96.109719991684,98.0997791290283,0,1,0.400008916854858,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,400.008916854858,20723630,96.11,20725620,98.1,20723980,96.46,20724870,97.35,20724870,97.35,20724870,97.35,20725281,97.76,NA,NA,NA,NA,NA,NA,1990,1.98999999999999,1000,1,0,0,0.252465308532625,0.175172208643842,-2.62883649536737,-0.327503465393604,-4.12132472077599,-7.39045742248032,20724297,20724471,176,0.667,0.841,0.174,1,0,1.65000000000001,1,NA
12,1,2,2,"a","eb3",0.37,1,0,0.9,0.182721843679102,68.7401368618011,70.600291967392,0.280052900314331,1,0.310009002685547,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.009002685547,21617499,68.74,21619359,70.6,21617859,69.1,21618749,69.99,21618749,69.99,21618749,69.99,21619069,70.31,21618329,69.57,21618140,69.38,21618140,69.38,1860,1.86,1000,NA,NA,NA,0.0996161795098908,0.158549910542825,-0.112033608303898,0.15184253245924,-0.39079568940065,-0.293719393624711,21618144,21618330,188,0.645,0.831,0.186,1,0,1.57000000000001,0,NA
12,1,2,2,"v","eb3",0.341,0,1,0.9,0,46.8592989444733,48.8393270969391,0,1,0.459997177124023,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,459.997177124023,20674380,46.86,20676360,48.84,20674720,47.2,20675610,48.09,20675610,48.09,20675610,48.09,20676081,48.56,NA,NA,NA,NA,NA,NA,1980,1.98,999.999999999998,1,0,0,-0.150132860938884,0.0217474273945574,-1.20472535042951,0.698603138815716,-3.0573594909196,-6.83068779697234,20675017,20675165,150,0.637,0.785,0.148,1,0,1.7,1,NA
12,1,2,20,"a","eb3",0.368,1,1,0.9,0.18792636805897,118.932703971863,120.822772026062,0.380095958709717,1,0.430030107498169,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,430.030107498169,21667689,118.93,21669579,120.82,21668050,119.29,21668939,120.18,21668939,120.18,21668939,120.18,21669380,120.62,21668619,119.86,21668430,119.67,21668430,119.67,1890,1.88999999999999,1000.00000000001,NA,NA,NA,-0.297185018177046,-0.347966600015204,-0.457399033456094,-0.371785873730517,-0.486794427892745,-0.371831691583685,21668436,21668620,186,0.747,0.931,0.184,1,0,1.69,0,NA
12,1,2,20,"v","eb3",0.425,1,1,0.9,0,98.9197309017181,100.999802112579,0,1,0.399996995925903,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.996995925903,20726440,98.92,20728520,101,20726860,99.34,20727750,100.23,20727750,100.23,20727750,100.23,20728161,100.64,NA,NA,NA,NA,NA,NA,2080,2.08,1000,1,1,0,0.41219368172424,0.419250073811633,2.29107350213836,0.529838531678806,3.65836375812828,4.59891830907858,20727193,20727339,148,0.753,0.899,0.146,1,0,1.72,1,NA
12,1,2,21,"a","eb3",0.382,1,0,0.9,0.172198276790359,121.662761926651,123.602884054184,0.350005865097046,1,0.47000789642334,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,470.00789642334,21670419,121.66,21672359,123.6,21670799,122.04,21671689,122.93,21671689,122.93,21671689,122.93,21672170,123.41,21671329,122.57,21671150,122.39,21671150,122.39,1940,1.94,1000,NA,NA,NA,-0.239946855624447,-0.0413927866610725,-0.491257850435662,-0.153227945334354,-0.621838401732113,-0.624823323219569,21671154,21671328,176,0.735,0.909,0.174,1,0,1.75,0,NA
12,1,2,21,"v","eb3",0.359,0,1,0.9,0,101.839761018753,103.839786052704,0,1,0.370030879974365,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.030879974365,20729360,101.84,20731360,103.84,20729710,102.19,20730600,103.08,20730600,103.08,20730600,103.08,20730981,103.46,NA,NA,NA,NA,NA,NA,2000,2,1000,1,0,0,0.217212872748745,0.378716228050422,-2.40523296845914,-0.534161587839754,-3.65027271455876,-5.53674725803453,20729997,20730157,162,0.637,0.797,0.16,1,0,1.61999999999999,1,NA
12,1,2,22,"a","eb3",0.37,1,1,0.9,0.181416483984725,124.442842006683,126.322895050049,0.340042114257812,1,0.440020084381104,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,440.020084381104,21673199,124.44,21675079,126.32,21673559,124.8,21674449,125.69,21674449,125.69,21674449,125.69,21674900,126.14,21674089,125.33,21673900,125.14,21673900,125.14,1880,1.88,1000,NA,NA,NA,-0.117094774136404,-0.0311314369267047,-0.367706626313626,-0.12167426236894,-0.463825738936456,-0.487455339815487,21673904,21674090,188,0.705,0.891,0.186,1,0,1.7,0,NA
12,1,2,22,"v","eb3",0.346,1,0,0.9,0,104.679789066315,106.689810991287,0,1,0.40999698638916,"2020-03-20",1651,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,409.99698638916,20732200,104.68,20734210,106.69,20732540,105.02,20733430,105.91,20733430,105.91,20733430,105.91,20733851,106.33,NA,NA,NA,NA,NA,NA,2010,2.00999999999999,1000,1,1,0,-0.0492766459994095,0.0975980266102842,1.99468556244464,-0.17035919071372,4.00866056490503,5.32007857846218,20732839,20732995,158,0.639,0.795,0.156,1,0,1.64999999999999,1,NA
12,1,2,23,"a","eb3",0.394,0,1,0.9,0.17903153486113,127.163003921509,129.073059082031,0.350017786026001,1,0.440075159072876,"2020-03-20",1707,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,440.075159072876,21675919,127.16,21677829,129.07,21676309,127.55,21677199,128.44,21677199,128.44,21677199,128.44,21677650,128.89,21676839,128.08,21676660,127.9,21676660,127.9,1910,1.91,1000,1,0,0,-0.178683200472394,-0.218832066881109,-1.09102040258111,-0.230965134799122,-1.62561427681003,-6.72608088427995,21676664,21676840,178,0.745,0.921,0.176,1,0,1.72999999999999,0,NA
