"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
1,1,2,54,"a","eb3",0.45,0,1,0.6,0.234909102267203,189.076819896698,191.026873111725,0.379993915557861,1,0.349944114685059,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.944114685059,5708807,189.08,5710757,191.03,5709258,189.53,5709858,190.13,5709858,190.13,5709858,190.13,5710218,190.49,5709858,190.13,5709638,189.91,5709638,189.91,1950,1.94999999999999,1000.00000000001,5709643,5709855,214,0.836,1.048,0.212,1.41,0,NA
1,1,2,54,"v","eb3",0.362,0,1,1.2,0,195.298252105713,197.428308010101,0,1,0.350009918212891,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.009918212891,4343338,195.3,4345468,197.43,4343698,195.66,4344898,196.86,4344898,196.86,4344898,196.86,4345259,197.22,NA,NA,NA,NA,NA,NA,2130,2.13,1000,4343959,4344157,200,0.621,0.819,0.198,1.91999999999999,1,NA
1,1,2,55,"a","eb3",0.38,1,0,0.6,0.218128255741082,191.866878032684,193.576864957809,0.339986085891724,1,0.319999217987061,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.999217987061,5711597,191.87,5713307,193.58,5711978,192.25,5712578,192.85,5712578,192.85,5712578,192.85,5712908,193.18,5712538,192.81,5712318,192.59,5712318,192.59,1710,1.71000000000001,999.999999999995,5712323,5712535,214,0.726,0.938,0.212,1.31,0,NA
1,1,2,55,"v","eb3",0.417,1,1,1.2,0,198.268313169479,200.408457994461,0,1,0.309998035430908,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.998035430908,4346308,198.27,4348448,200.41,4346718,198.68,4347918,199.88,4347918,199.88,4347918,199.88,4348239,200.2,NA,NA,NA,NA,NA,NA,2140,2.13999999999999,1000.00000000001,4347131,4347301,172,0.823,0.993,0.17,1.92999999999998,1,NA
1,1,2,56,"a","eb3",0.387,0,1,0.6,0.30139873140499,194.416923046112,196.11693406105,0.319982051849365,1,0.344423055648804,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,344.423055648804,5714147,194.42,5715847,196.12,5714528,194.8,5715128,195.4,5715128,195.4,5715128,195.4,5715488,195.76,5715128,195.4,5714848,195.12,5714848,195.12,1700,1.70000000000002,999.99999999999,5714853,5715125,274,0.706,0.978,0.272,1.34,0,NA
1,1,2,56,"v","eb3",0.348,1,1,1.2,0,201.228450059891,203.678504228592,0,1,0.399976968765259,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.976968765259,4349268,201.23,4351718,203.68,4349608,201.57,4350808,202.77,4350808,202.77,4350808,202.77,4351219,203.18,NA,NA,NA,NA,NA,NA,2450,2.45000000000002,999.999999999993,4349921,4350113,194,0.653,0.845,0.192,1.95000000000002,1,NA
1,1,2,57,"a","eb3",0.319,1,1,0.6,0.264880688095958,196.956955909729,198.496995925903,0.35001802444458,1,0.299988031387329,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.988031387329,5716687,196.96,5718227,198.5,5716998,197.27,5717598,197.87,5717598,197.87,5717598,197.87,5717908,198.18,5717598,197.87,5717348,197.62,5717348,197.62,1540,1.53999999999999,1000.00000000001,5717353,5717595,244,0.666,0.908,0.242,1.22,0,NA
1,1,2,57,"v","eb3",0.426,1,1,1.2,0,204.518499135971,206.778494119644,0,1,0.350025177001953,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.025177001953,4352558,204.52,4354818,206.78,4352979,204.94,4354178,206.14,4354178,206.14,4354178,206.14,4354539,206.5,NA,NA,NA,NA,NA,NA,2260,2.25999999999999,1000,4353253,4353441,190,0.695,0.883,0.188,1.97999999999999,1,NA
1,1,2,58,"a","eb3",0.366,1,0,0.6,0.214464871017004,199.336920022964,200.896955013275,0.340008974075317,1,0.319990158081055,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.990158081055,5719067,199.34,5720627,200.9,5719428,199.7,5720028,200.3,5720028,200.3,5720028,200.3,5720358,200.63,5719988,200.26,5719768,200.04,5719768,200.04,1560,1.56,999.999999999999,5719773,5719985,214,0.706,0.918,0.212,1.28999999999999,0,NA
1,1,2,58,"v","eb3",0.314,1,0,1.2,0,207.618515014648,209.748549222946,0,1,0.339808940887451,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.808940887451,4355658,207.62,4357788,209.75,4355968,207.93,4357168,209.13,4357168,209.13,4357168,209.13,4357519,209.48,NA,NA,NA,NA,NA,NA,2130,2.13,1000,4356193,4356475,284,0.535,0.817,0.282,1.85999999999999,1,NA
1,1,2,59,"a","eb3",0.467,1,1,0.6,0.198025783487078,201.736964941025,203.437113046646,0.380040884017944,1,0.369949102401733,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.949102401733,5721467,201.74,5723167,203.44,5721928,202.2,5722528,202.8,5722528,202.8,5722528,202.8,5722908,203.18,5722508,202.78,5722308,202.58,5722308,202.58,1700,1.69999999999999,1000.00000000001,5722313,5722505,194,0.846,1.038,0.192,1.44,0,NA
1,1,2,59,"v","eb3",0.47,1,1,1.2,0,210.568557024002,212.828584194183,0,1,0.330029010772705,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.029010772705,4358608,210.57,4360868,212.83,4359078,211.04,4360278,212.24,4360278,212.24,4360278,212.24,4360619,212.58,NA,NA,NA,NA,NA,NA,2260,2.26000000000002,999.999999999991,4359307,4359537,232,0.699,0.929,0.23,2.01000000000002,1,NA
1,1,2,6,"a","eb3",0.311,0,1,0.6,0.241544825026736,46.854672908783,49.2747700214386,0.520065069198608,1,0.429986953735352,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.986953735352,5566587,46.85,5569007,49.27,5566898,47.16,5567498,47.76,5567498,47.76,5567498,47.76,5567938,48.2,5567498,47.76,5567418,47.68,5567418,47.68,2420,2.42,999.999999999999,5567423,5567495,74,0.836,0.908,0.0720000000000001,1.35,0,NA
1,1,2,6,"v","eb3",0.341,1,0,1.2,0,44.3873641490936,46.6573240756989,0,1,0.449993848800659,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,449.993848800659,4192428,44.39,4194698,46.66,4192769,44.73,4193969,45.93,4193969,45.93,4193969,45.93,4194429,46.39,NA,NA,NA,NA,NA,NA,2270,2.27,1000,4193057,4193235,180,0.629,0.807,0.178,2,1,NA
1,1,2,60,"a","eb3",0.422,0,1,0.6,0.294321212894866,204.277064085007,206.977122068405,0.360055923461914,1,0.359981060028076,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.981060028076,5724007,204.28,5726707,206.98,5724428,204.7,5725028,205.3,5725028,205.3,5725028,205.3,5725398,205.67,5725028,205.3,5724788,205.06,5724788,205.06,2700,2.69999999999999,1000,5724793,5725025,234,0.786,1.018,0.232,1.38999999999999,0,NA
1,1,2,60,"v","eb3",0.452,0,1,1.2,0,213.668557167053,216.148652076721,0,1,0.420072078704834,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.072078704834,4361708,213.67,4364188,216.15,4362158,214.12,4363358,215.32,4363358,215.32,4363358,215.32,4363789,215.75,NA,NA,NA,NA,NA,NA,2480,2.48000000000002,999.999999999993,4362447,4362633,188,0.739,0.925,0.186,2.08000000000001,1,NA
1,1,2,61,"a","eb3",0.487,0,1,0.6,0.235983637741587,207.817095041275,209.567115068436,0.359987020492554,1,0.350058078765869,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.058078765869,5727547,207.82,5729297,209.57,5728028,208.3,5728628,208.9,5728628,208.9,5728628,208.9,5728988,209.26,5728627,208.9,5728388,208.66,5728388,208.66,1750,1.75,1000,5728393,5728625,234,0.846,1.078,0.232,1.44,0,NA
1,1,2,61,"v","eb3",0.411,1,1,1.2,0,216.988676071167,219.228697061539,0,1,0.380027055740356,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.027055740356,4365028,216.99,4367268,219.23,4365439,217.4,4366638,218.6,4366638,218.6,4366638,218.6,4367029,218.99,NA,NA,NA,NA,NA,NA,2240,2.23999999999998,1000.00000000001,4365689,4365961,274,0.661,0.933,0.272,2,1,NA
1,1,2,62,"v","eb3",0.455,0,0,1.2,0,220.068694114685,223.838719129562,0,1,0.35998010635376,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.98010635376,4368108,220.07,4371878,223.84,4368558,220.52,4369758,221.72,4369758,221.72,4369758,221.72,4370129,222.09,NA,NA,NA,NA,NA,NA,3770,3.77000000000001,999.999999999997,4368783,4368971,190,0.675,0.863,0.188,2.02000000000001,1,NA
1,1,2,63,"a","eb3",0.462,0,1,0.6,0.275349299682419,213.897185087204,215.777236938477,0.410006999969482,1,0.329991817474365,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.991817474365,5733627,213.9,5735507,215.78,5734088,214.36,5734688,214.96,5734688,214.96,5734688,214.96,5735028,215.3,5734688,214.96,5734498,214.77,5734498,214.77,1880,1.88,1000,5734503,5734685,184,0.876,1.058,0.182,1.40000000000001,0,NA
1,1,2,64,"v","eb3",0.306,0,1,1.2,0,228.428786039352,230.748803138733,0,1,0.309979915618896,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.979915618896,4376468,228.43,4378788,230.75,4376768,228.73,4377968,229.93,4377968,229.93,4377968,229.93,4378289,230.25,NA,NA,NA,NA,NA,NA,2320,2.31999999999999,1000,4377083,4377237,156,0.615,0.769,0.154,1.81999999999999,1,NA
1,1,2,65,"v","eb3",0.427,1,1,1.2,0,231.568801164627,233.878857135773,0,1,0.290003061294556,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.003061294556,4379608,231.57,4381918,233.88,4380028,231.99,4381228,233.19,4381228,233.19,4381228,233.19,4381529,233.49,NA,NA,NA,NA,NA,NA,2310,2.31,999.999999999999,4380265,4380449,186,0.657,0.841,0.184,1.92000000000002,1,NA
1,1,2,66,"v","eb3",0.32,0,1,1.2,0,234.71887922287,237.118991136551,0,1,0.450111865997314,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,450.111865997314,4382758,234.72,4385158,237.12,4383078,235.04,4384278,236.24,4384278,236.24,4384278,236.24,4384739,236.7,NA,NA,NA,NA,NA,NA,2400,2.40000000000001,999.999999999998,4383319,4383523,206,0.561,0.765,0.204,1.97999999999999,1,NA
1,1,2,67,"v","eb3",0.406,1,1,1.2,0,237.958984136581,240.269058227539,0,1,0.419856071472168,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,419.856071472168,4385998,237.96,4388308,240.27,4386398,238.36,4387598,239.56,4387598,239.56,4387598,239.56,4388028,239.99,NA,NA,NA,NA,NA,NA,2310,2.31,999.999999999999,4386619,4386839,222,0.621,0.841,0.22,2.03,1,NA
1,1,2,68,"v","eb3",0.461,0,1,1.2,0,241.109042167664,243.429061174393,0,1,0.399999141693115,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.999141693115,4389148,241.11,4391468,243.43,4389608,241.57,4390808,242.77,4390808,242.77,4390808,242.77,4391219,243.18,NA,NA,NA,NA,NA,NA,2320,2.31999999999999,1000,4389875,4390055,182,0.727,0.907,0.18,2.06999999999999,1,NA
1,1,2,69,"v","eb3",0.333,0,0,1.2,0,244.269081115723,246.469132184982,0,1,0.359993934631348,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.993934631348,4392308,244.27,4394508,246.47,4392638,244.6,4393838,245.8,4393838,245.8,4393838,245.8,4394209,246.17,NA,NA,NA,NA,NA,NA,2200,2.19999999999999,1000.00000000001,4392919,4393101,184,0.611,0.793,0.182,1.89999999999998,1,NA
1,1,2,7,"a","eb3",0.464,0,1,0.6,0.245868508569005,50.1147310733795,52.0647571086884,0.350004911422729,1,0.350045919418335,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.045919418335,5569847,50.11,5571797,52.06,5570308,50.57,5570908,51.17,5570908,51.17,5570908,51.17,5571268,51.53,5570908,51.17,5570658,50.92,5570658,50.92,1950,1.95,999.999999999999,5570663,5570905,244,0.816,1.058,0.242,1.42,0,NA
1,1,2,7,"v","eb3",0.336,0,1,1.2,0,47.4873490333557,49.5773420333862,0,1,0.320039987564087,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.039987564087,4195528,47.49,4197618,49.58,4195859,47.82,4197058,49.02,4197058,49.02,4197058,49.02,4197389,49.35,NA,NA,NA,NA,NA,NA,2090,2.09,1000,4196069,4196253,186,0.541,0.725,0.184,1.86,1,NA
1,1,2,70,"v","eb3",0.383,0,1,1.2,0,247.309136152267,249.559207201004,0,1,0.379997968673706,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.997968673706,4395348,247.31,4397598,249.56,4395728,247.69,4396928,248.89,4396928,248.89,4396928,248.89,4397319,249.28,NA,NA,NA,NA,NA,NA,2250,2.25,1000,4395951,4396119,170,0.603,0.771,0.168,1.97,1,NA
1,1,2,71,"v","eb3",0.455,1,0,1.2,0,250.399203062057,252.689204216003,0,1,0.409970998764038,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,409.970998764038,4398438,250.4,4400728,252.69,4398888,250.85,4400088,252.05,4400088,252.05,4400088,252.05,4400509,252.47,NA,NA,NA,NA,NA,NA,2290,2.28999999999999,1000,4399151,4399369,220,0.713,0.931,0.218,2.06999999999999,1,NA
1,1,2,72,"v","eb3",0.328,1,1,1.2,0,253.529194116592,255.709239006042,0,1,0.410008907318115,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.008907318115,4401568,253.53,4403748,255.71,4401888,253.85,4403088,255.05,4403088,255.05,4403088,255.05,4403509,255.47,NA,NA,NA,NA,NA,NA,2180,2.18000000000001,999.999999999997,4402141,4402351,212,0.573,0.783,0.21,1.94,1,NA
1,1,2,73,"v","eb3",0.398,0,1,1.2,0,256.549257993698,258.709284067154,0,1,0.380017042160034,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.017042160034,4404588,256.55,4406748,258.71,4404978,256.94,4406178,258.14,4406178,258.14,4406178,258.14,4406569,258.53,NA,NA,NA,NA,NA,NA,2160,2.15999999999997,1000.00000000001,4405203,4405403,202,0.615,0.815,0.2,1.97999999999996,1,NA
1,1,2,74,"v","eb3",0.324,0,1,1.2,0,259.549306154251,261.589395999908,0,1,0.319926977157593,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.926977157593,4407588,259.55,4409628,261.59,4407908,259.87,4409108,261.07,4409108,261.07,4409108,261.07,4409439,261.4,NA,NA,NA,NA,NA,NA,2040,2.03999999999996,1000.00000000002,4408131,4408345,216,0.543,0.757,0.214,1.84999999999997,1,NA
1,1,2,75,"v","eb3",0.418,0,1,1.2,0,262.429440021515,264.58943605423,0,1,0.35999584197998,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.99584197998,4410468,262.43,4412628,264.59,4410879,262.84,4412078,264.04,4412078,264.04,4412078,264.04,4412449,264.41,NA,NA,NA,NA,NA,NA,2160,2.15999999999997,1000.00000000001,4411115,4411303,190,0.647,0.835,0.188,1.98000000000002,1,NA
1,1,2,76,"v","eb3",0.382,0,0,1.2,0,265.429496049881,267.629424095154,0,1,0.390115022659302,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,390.115022659302,4413468,265.43,4415668,267.63,4413848,265.81,4415048,267.01,4415048,267.01,4415048,267.01,4415449,267.41,NA,NA,NA,NA,NA,NA,2200,2.19999999999999,1000.00000000001,4414095,4414289,196,0.627,0.821,0.194,1.98000000000002,1,NA
1,1,2,77,"v","eb3",0.341,1,1,1.2,0,268.46945810318,270.559565067291,0,1,0.330028057098389,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.028057098389,4416508,268.47,4418598,270.56,4416848,268.81,4418048,270.01,4418048,270.01,4418049,270.01,4418389,270.35,NA,NA,NA,NA,NA,NA,2090,2.08999999999997,1000.00000000001,4417155,4417361,208,0.647,0.853,0.206,1.88,1,NA
1,1,2,78,"v","eb3",0.332,1,1,1.2,0,271.399602174759,273.489619016647,0,1,0.359968900680542,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.968900680542,4419438,271.4,4421528,273.49,4419768,271.73,4420968,272.93,4420968,272.93,4420968,272.93,4421339,273.3,NA,NA,NA,NA,NA,NA,2090,2.09000000000003,999.999999999985,4420031,4420217,188,0.593,0.779,0.186,1.90000000000003,1,NA
1,1,2,79,"v","eb3",0.352,1,1,1.2,0,274.309645175934,276.459628105164,0,1,0.340004205703735,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.004205703735,4422348,274.31,4424498,276.46,4422698,274.66,4423898,275.86,4423898,275.86,4423898,275.86,4424249,276.21,NA,NA,NA,NA,NA,NA,2150,2.14999999999998,1000.00000000001,4422919,4423143,226,0.571,0.795,0.224,1.89999999999998,1,NA
1,1,2,8,"a","eb3",0.376,1,0,0.6,0.238328881633462,52.9047598838806,55.4447240829468,0.38009786605835,1,0.329999923706055,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.999923706055,5572637,52.9,5575177,55.44,5573008,53.27,5573608,53.87,5573608,53.87,5573608,53.87,5573948,54.21,5573608,53.87,5573388,53.66,5573388,53.66,2540,2.54,1000,5573393,5573605,214,0.756,0.968,0.212,1.31,0,NA
1,1,2,8,"v","eb3",0.423,0,0,1.2,0,50.4173290729523,52.5873072147369,0,1,0.339997053146362,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.997053146362,4198458,50.42,4200628,52.59,4198879,50.84,4200078,52.04,4200079,52.04,4200079,52.04,4200429,52.39,NA,NA,NA,NA,NA,NA,2170,2.17,999.999999999999,4199107,4199305,200,0.649,0.847,0.198,1.97,1,NA
1,1,2,80,"v","eb3",0.353,1,0,1.2,0,277.299676179886,279.429670095444,0,1,0.359886884689331,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.886884689331,4425338,277.3,4427468,279.43,4425688,277.65,4426888,278.85,4426888,278.85,4426888,278.85,4427259,279.22,NA,NA,NA,NA,NA,NA,2130,2.13,1000,4425977,4426193,218,0.639,0.855,0.216,1.92000000000002,1,NA
1,1,2,9,"a","eb3",0.445,0,1,0.6,0.239773066838401,56.2647340297699,58.6648271083832,0.290004014968872,1,0.329975128173828,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.975128173828,5575997,56.26,5578397,58.66,5576438,56.7,5577038,57.3,5577038,57.3,5577038,57.3,5577378,57.64,5576967,57.23,5576728,56.99,5576728,56.99,2400,2.4,1000,5576733,5576965,234,0.736,0.968,0.232,1.38,0,NA
1,1,2,9,"v","eb3",0.429,1,1,1.2,0,53.4273240566254,55.5872721672058,0,1,0.350008010864258,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.008010864258,4201468,53.43,4203628,55.59,4201889,53.85,4203088,55.05,4203089,55.05,4203089,55.05,4203449,55.41,NA,NA,NA,NA,NA,NA,2160,2.16,999.999999999998,4202123,4202321,200,0.655,0.853,0.198,1.98,1,NA
1,1,3,1,"a","eb3",0.429,1,1,1.2,0.24445228372854,25.8525459766388,29.1628339290619,0.300018072128296,1,0.340114116668701,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.114116668701,5776547,25.85,5779857,29.16,5776968,26.27,5778167,27.47,5778167,27.47,5778167,27.47,5778518,27.82,5777518,26.82,5777268,26.57,5777268,26.57,3310,3.31,1000,5777273,5777515,244,0.726,0.968,0.242,1.97,0,NA
1,1,3,1,"v","eb3",0.305,0,1,0.6,0,54.3633809089661,56.2933359146118,0,1,0.500009059906006,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,500.009059906006,4623868,54.36,4625798,56.29,4624168,54.66,4624768,55.26,4624768,55.26,4624768,55.26,4625279,55.77,NA,NA,NA,NA,NA,NA,1930,1.93,1000,4624501,4624671,172,0.633,0.803,0.17,1.41,1,NA
1,1,3,10,"a","eb3",0.456,0,0,1.2,0.30132079681347,61.403235912323,64.4432969093323,0.2899169921875,1,0.339972972869873,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.972972869873,5812097,61.4,5815137,64.44,5812548,61.85,5813748,63.05,5813748,63.05,5813748,63.05,5814098,63.4,5813148,62.45,5812837,62.14,5812837,62.14,3040,3.04,1000,5812843,5813153,312,0.746,1.056,0.31,2,0,NA
1,1,3,10,"v","eb3",0.426,1,1,0.6,0,77.0224928855896,78.6724190711975,0,1,0.360020160675049,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.020160675049,4646528,77.02,4648178,78.67,4646948,77.44,4647548,78.04,4647548,78.04,4647548,78.04,4647919,78.41,NA,NA,NA,NA,NA,NA,1650,1.65000000000001,999.999999999997,4647185,4647367,184,0.657,0.839,0.182,1.39,1,NA
1,1,3,11,"a","eb3",0.317,0,1,1.2,0.310534682746458,65.2833340167999,68.1233508586884,0.310003995895386,1,0.330000877380371,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.000877380371,5815977,65.28,5818817,68.12,5816287,65.59,5817487,66.79,5817487,66.79,5817487,66.79,5817828,67.13,5816917,66.22,5816598,65.9,5816598,65.9,2840,2.84,999.999999999999,5816603,5816919,318,0.626,0.942,0.316,1.84999999999999,0,NA
1,1,3,11,"v","eb3",0.46,0,1,0.6,0,79.5124039649963,81.152321100235,0,1,0.35998797416687,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.98797416687,4649018,79.51,4650658,81.15,4649478,79.97,4650078,80.57,4650078,80.57,4650078,80.57,4650449,80.94,NA,NA,NA,NA,NA,NA,1640,1.64,1000,4649763,4649929,168,0.745,0.911,0.166,1.42999999999999,1,NA
1,1,3,12,"a","eb3",0.402,1,1,1.2,0.27468330544841,68.9633238315582,72.3934309482574,0.309983968734741,1,0.280025005340576,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.025005340576,5819657,68.96,5823087,72.39,5820058,69.36,5821258,70.56,5821258,70.56,5821258,70.56,5821548,70.85,5820648,69.95,5820368,69.67,5820368,69.67,3430,3.43000000000001,999.999999999998,5820373,5820645,274,0.716,0.988,0.272,1.89,0,NA
