"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,6,"a",3,10,0.936,0,0.3,1,0.4,0.17508932370633,88.1650590896606,92.0875470638275,0.330060958862305,1,0.290210008621216,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.210008621216
"eb4",1,6,"a",3,11,0.9,1,0.4,0,0.4,0.133597832947681,92.8211030960083,96.8395080566406,0.260037899017334,1,0.310092210769653,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.092210769653
"eb4",1,6,"a",3,12,0.865,1,0.4,1,0.4,0.118210171350291,97.5740261077881,102.727658033371,0.290086030960083,1,0.299966812133789,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.966812133789
"eb4",1,6,"a",3,13,0.584,1,0.5,1,0.4,0.150828656742609,103.460988044739,107.87970495224,0.320019006729126,1,0.290076017379761,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.076017379761
"eb4",1,6,"a",3,14,0.763,1,0.3,0,0.4,0.153947567920847,108.610677957535,116.479864120483,0.249996900558472,1,0.289822816848755,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.822816848755
"eb4",1,6,"a",3,15,0.626,1,0.3,1,0.4,0.121533165634652,117.217190027237,121.415999889374,0.29008412361145,1,0.290033102035522,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.033102035522
"eb4",1,6,"a",3,16,0.825,0,0.3,0,0.4,0.0979873898415709,122.133181095123,128.191976070404,0.310164213180542,1,0.34001612663269,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.01612663269
"eb4",1,6,"a",3,17,0.846,0,0.3,1,0.4,0.174660871333706,128.928653001785,131.904004096985,0.259904146194458,1,0.289921998977661,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.921998977661
"eb4",1,6,"a",3,18,0.972,1,0.5,1,0.4,0.184823999777023,132.639547109604,136.584086894989,0.299870014190674,1,0.299864053726196,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.864053726196
"eb4",1,6,"a",3,19,0.8,1,0.5,0,0.4,0.144028760598012,137.318226099014,141.048147916794,0.250003099441528,1,0.27014684677124,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.14684677124
"eb4",1,6,"a",3,20,0.825,1,0.4,1,0.4,0.154137809037043,141.78329706192,145.192249059677,0.330097913742065,1,0.290041923522949,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.041923522949
"eb4",1,6,"a",3,21,0.777,0,0.5,0,0.4,0.150168994075365,145.927625894547,149.216265916824,0.260034084320068,1,0.349767923355103,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.767923355103
"eb4",1,6,"a",3,22,0.698,1,0.3,1,0.4,0.162161729879824,149.931020975113,153.768388986588,0.259947061538696,1,0.300027847290039,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.027847290039
"eb4",1,6,"a",3,23,0.923,1,0.5,1,0.4,0.128526524729018,154.499540090561,158.960429906845,0.249969005584717,1,0.279913902282715,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.913902282715
"eb4",1,6,"a",3,24,0.79,1,0.3,1,0.4,0.105675826589885,159.694178104401,162.824486017227,0.250118970870972,1,0.289867877960205,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.867877960205
"eb4",1,6,"a",3,26,0.889,1,0.5,1,0.4,0.140907655099293,168.367475032806,171.632546901703,0.23009204864502,1,0.260017156600952,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.017156600952
"eb4",1,6,"a",3,27,1,1,0.4,0,0.4,0.181984211945723,172.365691900253,175.744736909866,0.139988899230957,1,0.259890079498291,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.890079498291
"eb4",1,6,"a",3,28,0.755,0,0.5,1,0.4,0.122605326520092,176.478008031845,180.152817964554,0.249999046325684,1,0.429996013641357,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.996013641357
"eb4",1,6,"a",3,29,0.559,0,0.3,1,0.4,0.161438365835978,180.887694120407,183.808895111084,0.279911994934082,1,0.300048828125,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.048828125
"eb4",1,6,"a",3,30,0.549,0,0.5,1,0.4,0.173851084161969,184.540713071823,187.624988079071,0.279928922653198,1,0.299978971481323,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.978971481323
"eb4",1,6,"a",3,31,0.791,0,0.3,0,0.4,0.153659877128276,188.359230995178,192.129050016403,0.27996301651001,1,0.300013065338135,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.013065338135
"eb4",1,6,"a",3,32,0.688,1,0.3,0,0.4,0.154439639357471,192.865273952484,195.881011009216,0.270013809204102,1,0.260009050369263,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,260.009050369263
"eb4",1,6,"a",3,33,0.752,1,0.4,1,0.4,0.15415640028328,196.614691972733,201.529222011566,0.270058155059814,1,0.250002145767212,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.002145767212
"eb4",1,6,"a",3,34,0.547,0,0.4,1,0.4,0.197924247260154,202.264929056168,205.113234996796,0.290005922317505,1,0.270119905471802,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.119905471802
"eb4",1,6,"a",3,35,0.888,0,0.4,1,0.4,0.173518544525166,205.847654104233,209.417304039001,0.279873847961426,1,0.309871912002563,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.871912002563
"eb4",1,6,"a",3,36,0.747,0,0.3,1,0.4,0.143026959164704,210.149602890015,216.921439886093,0.300041913986206,1,0.270034790039062,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.034790039062
"eb4",1,6,"a",3,37,0.877,1,0.5,1,0.4,0.160725638963335,217.65922999382,223.465468883514,0.279946804046631,1,0.269935131072998,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.935131072998
"eb4",1,6,"a",3,38,0.97,0,0.3,1,0.4,0.132640857559202,224.198926925659,228.70562005043,0.280043125152588,1,0.269962787628174,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.962787628174
"eb4",1,6,"a",3,39,0.88,1,0.5,0,0.4,0.145092499237162,229.442322015762,233.225594997406,0.269963979721069,1,0.249980926513672,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,249.980926513672
"eb4",1,6,"a",3,40,0.929,1,0.3,1,0.4,0.144725232821339,233.960587024689,236.961637020111,0.269969940185547,1,0.300073146820068,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.073146820068
"eb4",1,6,"a",3,41,0.622,0,0.5,1,0.4,0.139995407555585,237.695214033127,241.481796979904,0.359907865524292,1,0.289844989776611,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.844989776611
"eb4",1,6,"a",3,42,0.595,1,0.4,1,0.4,0.143547535085267,242.215950965881,245.337774991989,0.270011901855469,1,0.29998517036438,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.98517036438
"eb4",1,6,"a",3,43,0.52,1,0.4,1,0.4,0.166842341271692,246.071738958359,248.817791938782,0.280186891555786,1,0.250020980834961,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.020980834961
"eb4",1,6,"a",3,44,0.983,0,0.4,0,0.4,0.153947049788805,249.555872917175,252.713817119598,0.259985208511353,1,0.300022840499878,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.022840499878
"eb4",1,6,"a",3,45,0.724,1,0.3,1,0.4,0.177109271627475,253.45018696785,256.177980899811,0.269898891448975,1,0.259861946105957,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.861946105957
"eb4",1,6,"a",3,46,0.962,1,0.3,1,0.4,0.179390204141867,256.910738945007,259.954036951065,0.240077972412109,1,0.269861936569214,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.861936569214
"eb4",1,6,"a",3,47,0.552,0,0.4,1,0.4,0.131365739103106,260.689919948578,263.218005895615,0.270097017288208,1,0.249933004379272,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.933004379272
"eb4",1,6,"a",3,48,0.598,0,0.5,0,0.4,0.123482133855181,263.933847904205,267.698129892349,0.259845972061157,0,0.269853115081787,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.853115081787
"eb4",1,6,"c",1,1,0.872,1,0.4,1,0.5,0,123.55233001709,129.144516944885,0.350051164627075,1,0.410115957260132,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.115957260132
"eb4",1,6,"c",1,2,0.858,0,0.3,0,0.5,0,129.878376960754,137.617073059082,0.260092973709106,1,0.300053119659424,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.053119659424
"eb4",1,6,"c",1,3,0.839,1,0.4,1,0.5,0,138.352060079575,144.809435129166,0.22996997833252,1,0.279981851577759,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.981851577759
"eb4",1,6,"c",1,4,0.949,1,0.3,1,0.5,0,145.54640007019,150.47373008728,0.260046005249023,1,0.269973039627075,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.973039627075
"eb4",1,6,"c",1,5,0.778,1,0.3,0,0.5,0,151.207987070084,157.442115068436,0.270143985748291,1,0.270097970962524,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,270.097970962524
"eb4",1,6,"c",1,6,0.65,0,0.3,1,0.5,0,158.178287982941,162.242383003235,0.280097007751465,1,0.280154943466187,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.154943466187
"eb4",1,6,"c",1,7,0.501,0,0.4,1,0.5,0,162.978707075119,167.834650993347,0.320230007171631,1,0.270183086395264,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.183086395264
"eb4",1,6,"c",1,8,0.609,1,0.5,1,0.5,0,168.568598031998,172.594853162766,0.240051031112671,1,0.259965896606445,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.965896606445
"eb4",1,6,"c",1,9,0.686,0,0.3,1,0.5,0,173.331252098083,178.155240058899,0.279974937438965,1,0.280051946640015,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.051946640015
"eb4",1,6,"c",1,10,0.695,1,0.5,1,0.5,0,178.891168117523,182.947513103485,0.270098924636841,1,0.310049057006836,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.049057006836
"eb4",1,6,"c",1,11,0.916,0,0.4,1,0.5,0,183.677757978439,187.627614974976,0.260091066360474,1,0.310015916824341,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.015916824341
"eb4",1,6,"c",1,12,0.821,1,0.3,1,0.5,0,188.359768152237,192.875996112823,0.360059976577759,1,0.320154905319214,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.154905319214
"eb4",1,6,"c",1,13,0.816,1,0.4,0,0.5,0,193.613889932632,198.244291067123,0.260190010070801,1,0.260181903839111,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,260.181903839111
"eb4",1,6,"c",1,14,0.739,0,0.4,0,0.5,0,198.960374116898,203.364534139633,0.260002136230469,1,0.289966106414795,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.966106414795
"eb4",1,6,"c",1,15,0.76,0,0.5,1,0.5,0,204.096509933472,208.124740123749,0.249990940093994,1,0.269865989685059,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.865989685059
"eb4",1,6,"c",1,16,0.864,0,0.5,0,0.5,0,208.861680030823,213.148988962173,0.340045213699341,1,0.310019016265869,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.019016265869
"eb4",1,6,"c",1,17,0.931,0,0.4,1,0.5,0,213.885591030121,218.333305120468,0.270033121109009,1,0.279980897903442,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.980897903442
"eb4",1,6,"c",1,18,0.638,0,0.5,1,0.5,0,219.046672105789,222.421479940414,0.290138006210327,1,0.28004002571106,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.04002571106
"eb4",1,6,"c",1,19,0.901,1,0.4,1,0.5,0,223.151987075806,227.085631132126,0.250010013580322,1,0.279921054840088,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.921054840088
"eb4",1,6,"c",1,20,0.863,0,0.3,1,0.5,0,227.821040153503,231.573848962784,0.210108041763306,1,0.280163049697876,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.163049697876
"eb4",1,6,"c",1,21,0.982,1,0.5,1,0.5,0,232.310140132904,235.838098049164,0.309983015060425,1,0.260039091110229,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.039091110229
"eb4",1,6,"c",1,22,0.597,1,0.5,0,0.5,0,236.571897983551,239.46221613884,0.260041952133179,1,0.28000283241272,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,280.00283241272
"eb4",1,6,"c",1,23,0.831,0,0.5,1,0.5,0,240.192786931992,244.238561153412,0.249949932098389,1,0.279993057250977,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.993057250977
"eb4",1,6,"c",1,24,0.678,1,0.3,1,0.5,0,244.972284078598,247.958649158478,0.239923000335693,1,0.239900827407837,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,239.900827407837
"eb4",1,6,"c",1,25,0.955,1,0.5,1,0.5,0,248.696040153503,252.27898812294,0.250010967254639,1,0.279947996139526,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.947996139526
"eb4",1,6,"c",1,26,0.867,1,0.4,1,0.5,0,253.011760950089,256.255033016205,0.250006914138794,1,0.279977083206177,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.977083206177
"eb4",1,6,"c",1,27,0.839,1,0.3,1,0.5,0,256.9877140522,260.559271097183,0.139956951141357,1,0.259766101837158,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.766101837158
"eb4",1,6,"c",1,28,0.89,0,0.4,1,0.5,0,261.294312953949,264.767487049103,0.0500378608703613,1,0.280061006546021,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.061006546021
"eb4",1,6,"c",1,29,0.764,1,0.3,1,0.5,0,265.500960111618,268.527656078339,0.249904155731201,1,0.280086994171143,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.086994171143
"eb4",1,6,"c",1,30,0.679,1,0.4,1,0.5,0,269.265959024429,272.783941984177,0.299993991851807,1,0.270072937011719,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.072937011719
"eb4",1,6,"c",1,31,0.799,0,0.5,0,0.5,0,273.518242120743,276.696017980576,0.250055074691772,1,0.270140886306763,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,270.140886306763
"eb4",1,6,"c",1,32,0.982,0,0.5,1,0.5,0,277.429623126984,280.840202093124,0.239992141723633,1,0.310029029846191,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.029029846191
"eb4",1,6,"c",1,33,0.836,0,0.5,1,0.5,0,281.574304103851,284.728353023529,0.270067930221558,1,0.27995491027832,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.95491027832
"eb4",1,6,"c",1,34,0.53,0,0.4,1,0.5,0,285.460783958435,287.88848400116,0.27009105682373,1,0.320208072662354,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.208072662354
"eb4",1,6,"c",1,35,0.949,1,0.4,0,0.5,0,288.625926971436,291.720813035965,0.0499379634857178,1,0.249993085861206,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,249.993085861206
"eb4",1,6,"c",1,36,0.6,0,0.5,1,0.5,0,292.45401096344,296.937032938004,0.250037908554077,1,0.299973011016846,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.973011016846
"eb4",1,6,"c",1,37,0.559,0,0.3,1,0.5,0,297.668482065201,300.097167015076,0.260056018829346,1,0.280077934265137,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.077934265137
"eb4",1,6,"c",1,38,0.754,1,0.4,1,0.5,0,300.830559015274,303.753267049789,0.260119915008545,1,0.250007152557373,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.007152557373
"eb4",1,6,"c",1,39,0.934,1,0.3,1,0.5,0,304.48919916153,309.47362112999,0.259902000427246,1,0.380007982254028,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.007982254028
"eb4",1,6,"c",1,40,0.719,1,0.3,0,0.5,0,310.208091974258,314.161771059036,0.250024080276489,1,0.249926090240479,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,249.926090240479
"eb4",1,6,"c",1,41,0.79,0,0.4,1,0.5,0,314.895816087723,319.210010051727,0.170084953308105,1,0.27003288269043,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.03288269043
"eb4",1,6,"c",1,42,0.69,0,0.3,1,0.5,0,319.943784952164,324.058259963989,0.289819002151489,1,0.290078163146973,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.078163146973
"eb4",1,6,"c",1,43,0.79,0,0.3,1,0.5,0,324.79271197319,328.482473134995,0.250133991241455,1,0.289994955062866,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.994955062866
"eb4",1,6,"c",1,44,0.572,0,0.4,0,0.5,0,329.21856212616,334.418699026108,0.260252952575684,1,0.260267972946167,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,260.267972946167
"eb4",1,6,"c",1,45,0.704,0,0.3,0,0.5,0,335.149863958359,338.874871969223,0.28981614112854,1,0.30997896194458,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97896194458
"eb4",1,6,"c",1,46,0.723,1,0.5,0,0.5,0,339.611598968506,342.858992099762,0.290064096450806,1,0.26019811630249,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,260.19811630249
"eb4",1,6,"c",1,47,0.706,1,0.5,1,0.5,0,343.595639944077,347.659196138382,0.269899845123291,1,0.269829034805298,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.829034805298
"eb4",1,6,"c",1,48,0.929,1,0.5,1,0.5,0,348.393589019775,351.875404119492,0.290065050125122,1,0.280073165893555,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.073165893555
"eb4",1,6,"c",2,1,0.737,0,0.4,0,0.3,0,52.100240945816,54.9838800430298,0.300034999847412,1,0.269789934158325,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,269.789934158325
