"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,4,"a",2,12,0.54,1,0.4,1,0.3,0.155789158180221,124.040205001831,128.291939020157,0.410060167312622,1,0.300034999847412,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.034999847412
"eb4",1,4,"a",2,13,0.937,1,0.3,0,0.3,0.180760728562087,129.027370929718,133.011939048767,0.28016185760498,1,0.300007104873657,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.007104873657
"eb4",1,4,"a",2,14,0.892,0,0.3,1,0.3,0.197250089709132,133.745429039001,137.299921989441,0.310107946395874,1,0.249930858612061,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.930858612061
"eb4",1,4,"a",2,16,0.88,1,0.5,1,0.3,0.240428793644496,142.141304969788,147.155930995941,0.419888019561768,1,0.280028104782104,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.028104782104
"eb4",1,4,"a",2,17,0.737,1,0.3,1,0.3,0.244961655056604,147.891885042191,153.483935117722,0.279841899871826,1,0.280034065246582,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.034065246582
"eb4",1,4,"a",2,18,0.627,0,0.5,0,0.3,0.199646486951807,154.219949960709,159.299796104431,0.329926013946533,1,0.279998064041138,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.998064041138
"eb4",1,4,"a",2,19,0.612,0,0.3,0,0.3,0.169410969389604,160.030087947845,164.059809923172,0.309990882873535,1,0.309928894042969,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.928894042969
"eb4",1,4,"a",2,20,0.512,0,0.5,1,0.3,0.222031931410733,164.77574801445,169.97182393074,0.349919080734253,1,0.279944896697998,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.944896697998
"eb4",1,4,"a",2,21,0.527,1,0.5,0,0.3,0.168040843736519,170.704383134842,174.707855939865,0.309874773025513,1,0.299923896789551,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.923896789551
"eb4",1,4,"a",2,22,0.797,1,0.3,1,0.3,0.158921557735256,175.440510988235,179.299782991409,0.300071001052856,1,0.289953947067261,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.953947067261
"eb4",1,4,"a",2,23,0.754,1,0.4,0,0.3,0.178088599131012,180.034331083298,185.075753927231,0.289964914321899,1,0.28007698059082,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.07698059082
"eb4",1,4,"a",2,24,0.987,0,0.4,1,0.3,0.156039525944517,185.811243057251,191.051706075668,0.299928903579712,1,0.279904842376709,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.904842376709
"eb4",1,4,"a",2,25,0.624,1,0.4,0,0.3,0.158521865702352,191.786088943481,196.17170214653,0.310082197189331,1,0.270033121109009,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.033121109009
"eb4",1,4,"a",2,26,0.817,0,0.4,1,0.3,0.173521560467445,196.905897140503,201.843759059906,0.299984931945801,1,0.289819955825806,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.819955825806
"eb4",1,4,"a",2,27,0.801,0,0.3,0,0.3,0.194291884729724,202.580855131149,207.219658136368,0.259617805480957,1,0.280074119567871,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.074119567871
"eb4",1,4,"a",2,29,0.991,1,0.3,1,0.3,0.159448058383941,213.052633047104,216.947814941406,0.290151834487915,1,0.289870023727417,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.870023727417
"eb4",1,4,"a",2,31,0.737,0,0.3,1,0.3,0.175147637678305,222.600116968155,226.644263029099,0.259728193283081,1,0.269958972930908,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.958972930908
"eb4",1,4,"a",2,32,0.775,1,0.5,0,0.3,0.186132982083486,227.380670070648,232.148365020752,0.289952993392944,1,0.310187101364136,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.187101364136
"eb4",1,4,"a",2,33,0.992,1,0.5,1,0.3,0.174925650229203,232.883185148239,237.076679944992,0.289950132369995,1,0.269850015640259,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.850015640259
"eb4",1,4,"a",2,34,0.568,0,0.5,1,0.3,0.140078977305056,237.812792062759,242.172848939896,0.339789867401123,1,0.290047883987427,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.047883987427
"eb4",1,4,"a",2,35,0.665,0,0.5,1,0.3,0.158715375193898,242.907575130463,246.908991098404,0.260021924972534,1,0.290121078491211,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.121078491211
"eb4",1,4,"a",2,36,0.894,1,0.5,1,0.3,0.167361128836508,247.642023086548,251.76515007019,0.269940853118896,1,0.260076999664307,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.076999664307
"eb4",1,4,"a",2,37,0.635,1,0.4,1,0.3,0.181996845119402,252.498480081558,256.877419948578,0.260010957717896,1,0.280134916305542,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.134916305542
"eb4",1,4,"a",2,38,0.999,1,0.3,1,0.3,0.192890636859671,257.611961126328,262.573576927185,0.27017879486084,1,0.260333061218262,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.333061218262
"eb4",1,4,"a",2,39,0.946,0,0.3,1,0.3,0.137462383294795,263.313225030899,267.461792945862,0.259899854660034,1,0.279994010925293,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.994010925293
"eb4",1,4,"a",2,41,0.511,1,0.5,1,0.3,0.214324360138335,273.348453998566,277.062080144882,0.330054044723511,1,0.239742994308472,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.742994308472
"eb4",1,4,"a",2,43,0.671,0,0.4,1,0.3,0.170482934089776,282.397349119186,286.006365060806,0.280019044876099,1,0.269937038421631,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.937038421631
"eb4",1,4,"a",2,44,0.633,0,0.4,0,0.3,0.188364915347618,286.742419958115,290.254585027695,0.250010967254639,1,0.299962043762207,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.962043762207
"eb4",1,4,"a",2,45,0.932,0,0.4,1,0.3,0.245380918561936,290.971619129181,296.206786155701,0.280062198638916,1,0.310204982757568,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.204982757568
"eb4",1,4,"a",2,46,0.514,1,0.4,1,0.3,0.12005863899625,296.940587043762,300.52694606781,0.29993200302124,1,0.260116815567017,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.116815567017
"eb4",1,4,"a",2,47,0.945,0,0.5,0,0.3,0.227380405416447,301.264292955399,305.103116035461,0.150110960006714,1,0.240019798278809,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,240.019798278809
"eb4",1,4,"a",2,48,0.932,0,0.5,1,0.3,0.216997565827376,305.837228059769,310.367192029953,0.250118970870972,1,0.259882926940918,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.882926940918
"eb4",1,4,"a",3,1,0.594,0,0.4,0,0.5,0.209961021527103,66.364725112915,70.6548409461975,0.400003910064697,1,0.289949893951416,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.949893951416
"eb4",1,4,"a",3,2,0.697,1,0.3,1,0.5,0.1540937537474,71.3904819488525,75.6550240516663,0.270004987716675,1,0.319907903671265,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.907903671265
"eb4",1,4,"a",3,3,0.681,1,0.4,1,0.5,0.213927702452674,76.3881139755249,81.1271040439606,0.269819021224976,1,0.280018091201782,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.018091201782
"eb4",1,4,"a",3,4,0.905,1,0.3,1,0.5,0.179871961859463,81.8625719547272,86.1752641201019,0.259974956512451,1,0.290067911148071,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.067911148071
"eb4",1,4,"a",3,5,0.5,0,0.3,0,0.5,0.162456599565082,86.9092960357666,90.719388961792,0.389887094497681,1,0.269832849502563,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.832849502563
"eb4",1,4,"a",3,6,0.593,1,0.3,1,0.5,0.24794696111849,91.4554569721222,95.0633721351624,0.28009295463562,1,0.280131101608276,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.131101608276
"eb4",1,4,"a",3,7,0.998,1,0.4,0,0.5,0.213926993957777,95.8003399372101,100.567588090897,0.240163087844849,1,0.320039033889771,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.039033889771
"eb4",1,4,"a",3,8,0.624,0,0.4,1,0.5,0.184159935960957,101.307924985886,105.527842998505,0.269881010055542,1,0.289763927459717,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.763927459717
"eb4",1,4,"a",3,9,0.83,0,0.5,1,0.5,0.169086490269485,106.259618997574,110.90401506424,0.27000904083252,1,0.269869804382324,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.869804382324
"eb4",1,4,"a",3,10,0.555,0,0.5,1,0.5,0.201274188626231,111.640353918076,115.736143112183,0.280079126358032,1,0.290016174316406,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.016174316406
"eb4",1,4,"a",3,11,0.667,0,0.4,1,0.5,0.177592498841729,116.469438076019,120.696273088455,0.269868850708008,1,0.319782018661499,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.782018661499
"eb4",1,4,"a",3,12,0.876,0,0.5,0,0.5,0.213824919478169,121.429729938507,125.888386011124,0.269924879074097,1,0.299865007400513,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.865007400513
"eb4",1,4,"a",3,13,0.528,0,0.5,1,0.5,0.156258678115788,126.622581005096,131.288479089737,0.449877977371216,1,0.259755849838257,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.755849838257
"eb4",1,4,"a",3,14,0.534,1,0.5,1,0.5,0.179918751361103,132.02500295639,135.800635099411,0.300030946731567,1,0.260026931762695,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.026931762695
"eb4",1,4,"a",3,15,0.836,0,0.3,1,0.5,0.167801208884623,136.534114122391,140.504801034927,0.260258197784424,1,0.260138988494873,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.138988494873
"eb4",1,4,"a",3,16,0.781,1,0.4,1,0.5,0.223757928461394,141.24352812767,144.920884132385,0.260118007659912,1,0.26018500328064,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.18500328064
"eb4",1,4,"a",3,17,0.872,1,0.5,0,0.5,0.186679554668536,145.659461975098,149.696979045868,0.249993085861206,1,0.289689064025879,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.689064025879
"eb4",1,4,"a",3,18,0.62,0,0.3,1,0.5,0.185679056226221,150.435508012772,154.113141059875,0.270033836364746,1,0.269956111907959,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.956111907959
"eb4",1,4,"a",3,19,0.799,1,0.5,1,0.5,0.148972486833307,154.848670959473,159.001290082932,0.259840965270996,1,0.259890079498291,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.890079498291
"eb4",1,4,"a",3,20,0.933,1,0.3,0,0.5,0.240608884888346,159.716207027435,164.185416936874,0.259951829910278,1,0.280189037322998,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.189037322998
"eb4",1,4,"a",3,21,0.634,0,0.4,1,0.5,0.197655230990341,164.919101953506,168.601494073868,0.180175065994263,1,0.270020008087158,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.020008087158
"eb4",1,4,"a",3,22,0.517,1,0.4,1,0.5,0.162349582713235,169.338361978531,172.617608070374,0.270038843154907,1,0.269958972930908,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.958972930908
"eb4",1,4,"a",3,23,0.86,1,0.5,1,0.5,0.221280083868352,173.35391998291,178.217689990997,0.290199041366577,1,0.290134906768799,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.134906768799
"eb4",1,4,"a",3,24,0.868,0,0.3,1,0.5,0.198302634246292,178.954659938812,184.353951931,0.270215034484863,1,0.289964914321899,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.964914321899
"eb4",1,4,"a",3,25,0.775,1,0.3,1,0.5,0.14905907034722,185.087867021561,189.401971101761,0.280045032501221,1,0.259855985641479,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.855985641479
"eb4",1,4,"a",3,26,0.793,0,0.3,1,0.5,0.174222630637261,190.140887975693,194.826159954071,0.269814014434814,1,0.299238920211792,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.238920211792
"eb4",1,4,"a",3,27,0.621,1,0.4,0,0.5,0.180451029110526,195.561998128891,200.562276124954,0.269896030426025,1,0.289768934249878,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.768934249878
"eb4",1,4,"a",3,28,0.881,0,0.4,0,0.5,0.188940420877059,201.29713010788,205.578392028809,0.259968996047974,1,0.319833993911743,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.833993911743
"eb4",1,4,"a",3,29,0.72,0,0.5,0,0.5,0.20024045976877,206.314363956451,211.86659693718,0.26990795135498,1,0.310114145278931,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.114145278931
"eb4",1,4,"a",3,30,0.793,0,0.5,1,0.5,0.169087402084842,212.603480100632,216.874669075012,0.269995927810669,1,0.300037145614624,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.037145614624
"eb4",1,4,"a",3,31,0.79,1,0.5,0,0.5,0.213875180002739,217.609004020691,223.002785921097,0.29020094871521,1,0.279855966567993,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.855966567993
"eb4",1,4,"a",3,32,0.858,0,0.3,0,0.5,0.183773802615495,223.741895914078,228.554949045181,0.249901056289673,1,0.270134925842285,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.134925842285
"eb4",1,4,"a",3,33,0.565,0,0.5,1,0.5,0.19931770563177,229.288944005966,233.739066123962,0.360049962997437,1,0.290018796920776,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.018796920776
"eb4",1,4,"a",3,34,0.829,0,0.4,1,0.5,0.203628764080668,234.475320100784,238.979221105576,0.250026941299438,1,0.269946098327637,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.946098327637
"eb4",1,4,"a",3,35,0.725,0,0.4,1,0.5,0.254218451557318,239.710745096207,244.099231958389,0.269973993301392,1,0.250005006790161,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.005006790161
"eb4",1,4,"a",3,36,0.82,0,0.3,1,0.5,0.213004303612063,244.830084085464,249.083425045013,0.259910106658936,1,0.269867897033691,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.867897033691
"eb4",1,4,"a",3,37,0.949,1,0.3,1,0.5,0.149294516196709,249.814054965973,254.723527908325,0.260283946990967,1,0.280049085617065,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.049085617065
"eb4",1,4,"a",3,38,0.709,1,0.3,1,0.5,0.186584426228107,255.45991897583,259.475641965866,0.239851951599121,1,0.259906053543091,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.906053543091
"eb4",1,4,"a",3,39,0.97,1,0.5,1,0.5,0.16026622281249,260.21279001236,266.667872905731,0.249976873397827,1,0.279948949813843,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.948949813843
"eb4",1,4,"a",3,40,0.556,0,0.4,1,0.5,0.170907760535088,267.404005050659,272.003901958466,0.320056915283203,1,0.290079116821289,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.079116821289
"eb4",1,4,"a",3,41,0.901,1,0.4,1,0.5,0.219052159677551,272.741076946259,278.092025995255,0.270009994506836,1,0.30003809928894,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.03809928894
"eb4",1,4,"a",3,42,0.779,1,0.3,0,0.5,0.161163303716725,278.82489991188,283.732134103775,0.270136117935181,1,0.270026922225952,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.026922225952
"eb4",1,4,"a",3,43,0.551,0,0.3,1,0.5,0.234838131088267,284.465963125229,288.404247045517,0.369968891143799,1,0.259835958480835,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.835958480835
"eb4",1,4,"a",3,44,0.567,1,0.5,1,0.5,0.161186069462696,289.138646125793,293.58828997612,0.280236959457397,1,0.290115833282471,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.115833282471
"eb4",1,4,"a",3,45,0.829,1,0.4,1,0.5,0.245005688247457,294.303878068924,299.628503084183,0.26002311706543,1,0.269902944564819,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.902944564819
"eb4",1,4,"a",3,46,0.945,1,0.4,1,0.5,0.24876657313055,300.36407494545,304.748656988144,0.269858121871948,1,0.280208110809326,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.208110809326
"eb4",1,4,"a",3,47,0.87,1,0.5,1,0.5,0.237465060915691,305.483350992203,310.540733098984,0.240033864974976,1,0.279922008514404,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.922008514404
"eb4",1,4,"a",3,48,0.64,0,0.5,1,0.5,0.176196156681173,311.274595022202,315.636687040329,0.299949884414673,1,0.319962024688721,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.962024688721
"eb4",1,4,"c",1,1,0.512,1,0.3,1,0.3,0,71.2797191143036,75.7406530380249,0.380167007446289,1,0.398509979248047,"2020-10-28",1418,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,398.509979248047
"eb4",1,4,"c",1,2,0.875,1,0.5,0,0.3,0,76.4757330417633,83.1327650547028,0.269889831542969,1,0.289861917495728,"2020-10-28",1418,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.861917495728
"eb4",1,4,"c",1,3,0.826,0,0.4,1,0.3,0,83.8650541305542,89.4848649501801,0.240020990371704,1,0.350017070770264,"2020-10-28",1418,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.017070770264
"eb4",1,4,"c",1,4,0.796,1,0.3,1,0.3,0,90.2161200046539,94.4849290847778,0.249974966049194,1,0.289947986602783,"2020-10-28",1418,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.947986602783
"eb4",1,4,"c",1,5,0.921,0,0.4,0,0.3,0,95.2214851379395,99.7969579696655,0.240036964416504,1,0.290054082870483,"2020-10-28",1418,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.054082870483
