"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,5,"a",1,43,0.562,1,0.5,1,0.4,0.147253258510334,261.096760988235,264.303948163986,0.310091972351074,1,0.350035905838013,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.035905838013
"eb4",1,5,"a",1,44,0.583,1,0.4,1,0.4,0.130400357165534,265.039741039276,267.167951107025,0.3000328540802,1,0.399984836578369,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.984836578369
"eb4",1,5,"a",1,45,0.764,1,0.5,1,0.4,0.217503936095821,267.902219057083,270.183945178986,0.269992113113403,1,0.319963932037354,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.963932037354
"eb4",1,5,"a",1,46,0.959,0,0.4,1,0.4,0.168622089129136,270.920813083649,276.567931175232,0.290149927139282,1,0.410125970840454,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.125970840454
"eb4",1,5,"a",1,47,0.934,1,0.5,1,0.4,0.173504435814966,277.303297996521,279.783764123917,0.289823055267334,1,0.339874029159546,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.874029159546
"eb4",1,5,"a",1,48,0.754,1,0.3,0,0.4,0.188820462099496,280.518471002579,282.767642021179,0.309890985488892,1,0.309909820556641,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.909820556641
"eb4",1,5,"a",2,2,0.879,1,0.3,1,0.3,0.185817093119284,35.6227819919586,37.9102869033813,0.320023059844971,1,0.390010118484497,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.010118484497
"eb4",1,5,"a",2,3,0.612,0,0.3,1,0.3,0.160754476763307,38.645751953125,40.5182259082794,0.269959926605225,1,0.319940090179443,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.940090179443
"eb4",1,5,"a",2,4,0.728,0,0.4,1,0.3,0.162703575870317,41.2539780139923,43.3261439800262,0.330104827880859,1,0.360007047653198,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.007047653198
"eb4",1,5,"a",2,5,0.699,1,0.5,1,0.3,0.178431270625986,44.0612740516663,46.2860288619995,0.419972896575928,1,0.330049991607666,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.049991607666
"eb4",1,5,"a",2,6,0.724,0,0.5,0,0.3,0.152034876234011,47.0220239162445,50.8380498886108,0.390053033828735,1,0.370103120803833,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.103120803833
"eb4",1,5,"a",2,7,0.708,0,0.4,1,0.3,0.173054180832194,51.5774519443512,53.613862991333,0.229990005493164,1,0.299927949905396,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.927949905396
"eb4",1,5,"a",2,8,0.846,1,0.3,0,0.3,0.175210351608027,54.3494529724121,56.5898640155792,0.3298020362854,1,0.379842042922974,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.842042922974
"eb4",1,5,"a",2,9,0.694,1,0.4,1,0.3,0.223968704483923,57.3238470554352,59.3978459835052,0.300005912780762,1,0.359828948974609,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.828948974609
"eb4",1,5,"a",2,10,0.967,1,0.3,1,0.3,0.149593539957308,60.116171836853,63.669764995575,0.159957885742188,1,0.300071001052856,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.071001052856
"eb4",1,5,"a",2,11,0.976,0,0.5,1,0.3,0.201166197565608,64.4040620326996,66.9496929645538,0.290024042129517,1,0.410000801086426,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.000801086426
"eb4",1,5,"a",2,12,0.675,0,0.4,1,0.3,0.148608516838794,67.6840739250183,69.7094669342041,0.330127000808716,1,0.370130062103271,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.130062103271
"eb4",1,5,"a",2,13,0.929,1,0.3,1,0.3,0.156647473935531,70.4441819190979,72.5575768947601,0.209880113601685,1,0.299933910369873,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.933910369873
"eb4",1,5,"a",2,14,0.893,0,0.5,1,0.3,0.190617243020458,73.2925848960876,75.5816268920898,0.289952039718628,1,0.310126066207886,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.126066207886
"eb4",1,5,"a",2,15,0.64,1,0.5,0,0.3,0.21424992411093,76.3187570571899,78.4134879112244,0.360067129135132,1,0.360043048858643,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.043048858643
"eb4",1,5,"a",2,16,0.823,1,0.5,1,0.3,0.172799446632869,79.1515300273895,81.3414599895477,0.289935111999512,1,0.349957942962646,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.957942962646
"eb4",1,5,"a",2,17,0.526,1,0.4,1,0.3,0.162889671154483,82.0789120197296,83.9653308391571,0.360126972198486,1,0.300095081329346,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.095081329346
"eb4",1,5,"a",2,18,0.644,1,0.4,0,0.3,0.131792128979312,84.6823179721832,86.5413389205933,0.269967079162598,1,0.309801816940308,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.801816940308
"eb4",1,5,"a",2,19,0.693,0,0.3,1,0.3,0.181863729379058,87.2759079933167,89.1654648780823,0.279812812805176,1,0.390071868896484,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.071868896484
"eb4",1,5,"a",2,20,0.953,1,0.4,1,0.3,0.152620287941252,89.9003510475159,92.1412210464478,0.310086965560913,1,0.299864053726196,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.864053726196
"eb4",1,5,"a",2,21,0.743,0,0.5,1,0.3,0.156816886841339,92.8777370452881,95.013121843338,0.300004959106445,1,0.389865875244141,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.865875244141
"eb4",1,5,"a",2,22,0.762,1,0.5,1,0.3,0.220973906598324,95.7514839172363,97.8931610584259,0.289898872375488,1,0.330083131790161,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.083131790161
"eb4",1,5,"a",2,24,0.665,0,0.3,0,0.3,0.153683377164177,103.019760847092,104.965062856674,0.319967985153198,1,0.419969081878662,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,419.969081878662
"eb4",1,5,"a",2,25,0.611,0,0.4,0,0.3,0.114493747632688,105.70207285881,107.732959032059,0.300014972686768,1,0.369885921478271,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.885921478271
"eb4",1,5,"a",2,26,0.918,1,0.3,0,0.3,0.177670663010994,108.470782995224,110.724987983704,0.300037860870361,1,0.419951915740967,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,419.951915740967
"eb4",1,5,"a",2,27,0.728,1,0.4,0,0.3,0.214331983357644,111.460839033127,115.340889930725,0.30992603302002,1,0.340008974075317,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.008974075317
"eb4",1,5,"a",2,28,0.694,1,0.3,1,0.3,0.193008527387035,116.077342033386,118.004797935486,0.269877910614014,1,0.359888792037964,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.888792037964
"eb4",1,5,"a",2,29,0.649,0,0.5,1,0.3,0.21081307667122,118.738780975342,120.836758852005,0.230005979537964,1,0.340031862258911,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.031862258911
"eb4",1,5,"a",2,30,0.609,1,0.3,1,0.3,0.179939804446373,121.574153900146,123.380775928497,0.259941816329956,1,0.340027093887329,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.027093887329
"eb4",1,5,"a",2,31,0.776,1,0.3,1,0.3,0.163358132777278,124.115525007248,126.052633047104,0.280133008956909,1,0.310023069381714,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.023069381714
"eb4",1,5,"a",2,32,0.645,0,0.3,1,0.3,0.200412115414086,126.786310911179,130.244673967361,0.310012102127075,1,0.419886827468872,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.886827468872
"eb4",1,5,"a",2,37,0.923,0,0.3,1,0.3,0.219424864532751,142.964696884155,145.156322956085,0.270116806030273,1,0.389957189559937,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.957189559937
"eb4",1,5,"a",2,38,0.556,0,0.5,1,0.3,0.172621263612882,145.896657943726,147.836303949356,0.300030946731567,1,0.34010910987854,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.10910987854
"eb4",1,5,"a",2,39,0.743,1,0.4,1,0.3,0.131568077312915,148.573721885681,150.588332891464,0.269986152648926,1,0.319900989532471,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.900989532471
"eb4",1,5,"a",2,40,0.783,1,0.4,1,0.3,0.133354119886364,151.322962999344,153.396149873734,0.340004920959473,1,0.320051193237305,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.051193237305
"eb4",1,5,"a",2,41,0.872,0,0.4,1,0.3,0.162315513051138,154.113600969315,157.148205041885,0.249837160110474,1,0.369798898696899,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.798898696899
"eb4",1,5,"a",2,42,0.954,0,0.4,1,0.3,0.167797029425188,157.862468004227,160.084100008011,0.259928941726685,1,0.329848051071167,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.848051071167
"eb4",1,5,"a",2,43,0.582,0,0.3,0,0.3,0.214335418760862,160.82083106041,162.652186870575,0.300083160400391,1,0.370104074478149,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.104074478149
"eb4",1,5,"a",2,44,0.704,1,0.5,1,0.3,0.221027714444868,163.390110015869,165.556037902832,0.310057878494263,1,0.349999189376831,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.999189376831
"eb4",1,5,"a",2,45,0.841,1,0.5,1,0.3,0.160061879100404,166.28690290451,168.523962974548,0.280082941055298,1,0.309947967529297,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.947967529297
"eb4",1,5,"a",2,46,0.656,0,0.5,1,0.3,0.141942759752935,169.256890058517,171.363878011703,0.32978081703186,1,0.369971036911011,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.971036911011
"eb4",1,5,"a",2,47,0.903,0,0.3,1,0.3,0.213797997839931,172.097090005875,175.363879919052,0.280040979385376,1,0.349983930587769,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.983930587769
"eb4",1,5,"a",3,1,0.905,1,0.4,1,0.5,0.188726636173833,43.1625821590424,45.695561170578,0.310137033462524,1,0.409865140914917,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.865140914917
"eb4",1,5,"a",3,2,0.654,0,0.3,1,0.5,0.243991022926416,46.4297120571136,48.6155960559845,0.289902925491333,1,0.360028028488159,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.028028488159
"eb4",1,5,"a",3,3,0.69,1,0.5,0,0.5,0.213089561610673,49.3461821079254,53.1754331588745,0.26006293296814,0,0.289941072463989,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.941072463989
"eb4",1,5,"a",3,4,0.815,0,0.4,1,0.5,0.244911488657688,53.9072151184082,56.3434550762177,0.290033102035522,1,0.409897089004517,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.897089004517
"eb4",1,5,"a",3,5,0.67,0,0.3,1,0.5,0.164213582120916,57.0781121253967,59.1592190265656,0.280057191848755,1,0.399965047836304,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.965047836304
"eb4",1,5,"a",3,6,0.691,1,0.3,1,0.5,0.175171247252402,59.8925580978394,61.9352250099182,0.329888105392456,1,0.279989004135132,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.989004135132
"eb4",1,5,"a",3,7,0.849,0,0.4,1,0.5,0.176938276540825,62.6678550243378,65.0150880813599,0.290004014968872,1,0.390045166015625,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.045166015625
"eb4",1,5,"a",3,8,0.881,1,0.4,1,0.5,0.134215585929078,65.747227191925,68.0792860984802,0.139962911605835,1,0.299948215484619,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.948215484619
"eb4",1,5,"a",3,9,0.591,0,0.5,1,0.5,0.178451535032494,68.8142120838165,70.9829161167145,0.370000123977661,1,0.369768142700195,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.768142700195
"eb4",1,5,"a",3,10,0.586,0,0.5,1,0.5,0.210678546903792,71.6974160671234,73.9189641475677,0.309924125671387,1,0.390072822570801,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.072822570801
"eb4",1,5,"a",3,11,0.717,1,0.4,0,0.5,0.136477284667485,74.6532180309296,76.951021194458,0.32999587059021,1,0.349990129470825,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.990129470825
"eb4",1,5,"a",3,12,0.752,0,0.3,1,0.5,0.110358501498735,77.6868371963501,81.1829800605774,0.310127973556519,1,0.45005202293396,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,450.05202293396
"eb4",1,5,"a",3,13,0.507,1,0.5,1,0.5,0.210896453283598,81.9146640300751,84.0628600120544,0.330032825469971,1,0.359863996505737,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.863996505737
"eb4",1,5,"a",3,14,0.621,0,0.3,0,0.5,0.138195449725657,84.7951800823212,86.8868761062622,0.300005197525024,1,0.399965047836304,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,399.965047836304
"eb4",1,5,"a",3,16,0.713,0,0.5,1,0.5,0.155025183049987,91.077005147934,97.1348221302032,0.340085983276367,1,0.430086135864258,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,430.086135864258
"eb4",1,5,"a",3,17,0.743,1,0.3,1,0.5,0.126868132558069,97.867959022522,100.446647167206,0.350048065185547,1,0.380064964294434,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.064964294434
"eb4",1,5,"a",3,18,0.749,0,0.4,0,0.5,0.158774605760569,101.185297012329,103.502677202225,0.309836864471436,1,0.409972906112671,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,409.972906112671
"eb4",1,5,"a",3,19,0.51,1,0.5,1,0.5,0.141756322882602,104.235465049744,106.382612228394,0.439973115921021,1,0.370063066482544,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.063066482544
"eb4",1,5,"a",3,20,0.73,1,0.4,1,0.5,0.206908129080808,107.11684012413,109.358530044556,0.339914083480835,1,0.329910039901733,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.910039901733
"eb4",1,5,"a",3,21,0.631,0,0.4,1,0.5,0.175703744813464,110.092108011246,112.182371139526,0.429909944534302,1,0.360038995742798,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.038995742798
"eb4",1,5,"a",3,22,0.858,0,0.5,0,0.5,0.161112595605218,112.917092084885,115.398467063904,0.320065975189209,1,0.399988174438477,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,399.988174438477
"eb4",1,5,"a",3,23,0.709,1,0.3,1,0.5,0.169648847113548,116.114322185516,118.294464111328,0.319860935211182,1,0.389873027801514,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.873027801514
"eb4",1,5,"a",3,24,0.897,1,0.3,0,0.5,0.148959776728649,119.010926008224,122.374479055405,0.279958009719849,1,0.510217189788818,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,510.217189788818
"eb4",1,5,"a",3,25,0.645,1,0.3,1,0.5,0.115421817303136,123.1133852005,125.17441701889,0.430037021636963,1,0.339936971664429,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.936971664429
"eb4",1,5,"a",3,26,0.623,0,0.3,1,0.5,0.167543384673851,125.908143997192,127.910132169724,0.289777040481567,1,0.379840850830078,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.840850830078
"eb4",1,5,"a",3,27,0.649,1,0.5,1,0.5,0.14408514796708,128.641814231873,130.81435918808,0.339969158172607,1,0.309998035430908,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.998035430908
"eb4",1,5,"a",3,28,0.695,0,0.4,1,0.5,0.17011020772248,131.548089027405,133.758146047592,0.340173006057739,1,0.399945020675659,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.945020675659
"eb4",1,5,"a",3,30,0.894,0,0.5,0,0.5,0.184737609448478,137.435104131699,139.869886159897,0.299973011016846,1,0.359770059585571,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.770059585571
"eb4",1,5,"a",3,31,0.753,0,0.4,0,0.5,0.199359948446337,140.601697206497,143.022039175034,0.299813032150269,1,0.480115175247192,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,480.115175247192
"eb4",1,5,"a",3,32,0.883,0,0.4,1,0.5,0.187954532758678,143.758027076721,146.094085216522,0.319728136062622,1,0.340188980102539,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.188980102539
"eb4",1,5,"a",3,33,0.534,1,0.5,0,0.5,0.12840816131837,146.830451011658,148.965950012207,0.370192050933838,1,0.369868040084839,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.868040084839
"eb4",1,5,"a",3,34,0.64,0,0.3,1,0.5,0.15334767722614,149.699765205383,151.71023106575,0.31990909576416,1,0.350023031234741,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.023031234741
"eb4",1,5,"a",3,35,0.556,0,0.5,1,0.5,0.183978116945344,152.443123102188,154.581888198853,0.280120134353638,1,0.369143962860107,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.143962860107
"eb4",1,5,"a",3,36,0.806,1,0.3,1,0.5,0.133506692993498,155.319537162781,157.56599521637,0.389909982681274,1,0.339877843856812,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.877843856812
"eb4",1,5,"a",3,38,0.745,1,0.3,0,0.5,0.149095353071058,161.397613048553,163.509792089462,0.319853782653809,1,0.330054044723511,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.054044723511
"eb4",1,5,"a",3,39,0.785,0,0.5,1,0.5,0.184732394569352,164.246304035187,167.637812137604,0.289847850799561,1,0.409939050674438,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.939050674438
"eb4",1,5,"a",3,40,0.52,0,0.3,1,0.5,0.158365347848166,168.371349096298,170.269749164581,0.490066051483154,1,0.359975099563599,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.975099563599
"eb4",1,5,"a",3,41,0.534,0,0.4,1,0.5,0.199093607858418,171.003341197968,172.99764919281,0.389986991882324,1,0.339932918548584,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.932918548584
"eb4",1,5,"a",3,42,0.899,0,0.5,1,0.5,0.0832945563402882,173.732557058334,176.365706205368,0.359970092773438,1,0.350067853927612,"2020-10-28",1541,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.067853927612
