"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,1,"v",2,26,0.859,1,0.5,1,0.6,0,217.925776958466,222.853040933609,0,1,0.300029039382935,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.029039382935
"eb4",1,1,"v",2,27,0.989,0,0.3,1,0.6,0,223.57013297081,227.212888002396,0,1,0.339930057525635,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.930057525635
"eb4",1,1,"v",2,28,0.588,0,0.4,1,0.6,0,227.947052955627,231.820837974548,0,1,0.349822044372559,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.822044372559
"eb4",1,1,"v",2,29,0.671,1,0.3,1,0.6,0,232.558128118515,236.268661975861,0,1,0.29001784324646,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.01784324646
"eb4",1,1,"v",2,30,0.928,0,0.5,1,0.6,0,237.00329709053,241.788501024246,0,1,0.329895973205566,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.895973205566
"eb4",1,1,"v",2,31,0.734,0,0.3,0,0.6,0,242.52290892601,246.548389911652,0,1,0.339995861053467,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.995861053467
"eb4",1,1,"v",2,32,0.6,1,0.4,1,0.6,0,247.285137891769,250.628261089325,0,1,0.299975156784058,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.975156784058
"eb4",1,1,"v",2,33,0.872,0,0.5,1,0.6,0,251.364882946014,256.460114955902,0,1,0.299964904785156,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.964904785156
"eb4",1,1,"v",2,34,0.661,1,0.3,0,0.6,0,257.198426961899,261.563772916794,0,1,0.330000162124634,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.000162124634
"eb4",1,1,"v",2,35,0.993,1,0.4,1,0.6,0,262.29843711853,266.451827049255,0,1,0.299961090087891,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.961090087891
"eb4",1,1,"v",2,36,0.689,0,0.3,1,0.6,0,267.184106111526,271.291781902313,0,1,0.43008017539978,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,430.08017539978
"eb4",1,1,"v",2,37,0.938,1,0.3,1,0.6,0,272.029519081116,275.603718996048,0,1,0.319984912872314,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.984912872314
"eb4",1,1,"v",2,38,0.839,1,0.5,1,0.6,0,276.336757898331,279.891490936279,0,1,0.319995164871216,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.995164871216
"eb4",1,1,"v",2,39,0.965,0,0.5,1,0.6,0,280.623778104782,284.635432004929,0,1,0.350102186203003,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.102186203003
"eb4",1,1,"v",2,40,0.914,1,0.4,0,0.6,0,285.368820905685,289.283363103867,0,1,0.350137948989868,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.137948989868
"eb4",1,1,"v",2,41,0.928,0,0.3,1,0.6,0,290.015924930573,293.587229967117,0,1,0.320029020309448,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.029020309448
"eb4",1,1,"v",2,42,0.603,0,0.5,0,0.6,0,294.322129964828,298.267138004303,0,1,0.34000301361084,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.00301361084
"eb4",1,1,"v",2,43,0.626,1,0.5,0,0.6,0,298.982188940048,302.68297791481,0,1,0.319931983947754,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.931983947754
"eb4",1,1,"v",2,44,0.891,1,0.5,1,0.6,0,303.417989969254,307.930982112885,0,1,0.30995512008667,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.95512008667
"eb4",1,1,"v",2,45,0.541,1,0.4,1,0.6,0,308.667737960815,312.842823028564,0,1,0.290297985076904,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.297985076904
"eb4",1,1,"v",2,46,0.791,1,0.3,1,0.6,0,313.579852104187,316.674755096436,0,1,0.289867877960205,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.867877960205
"eb4",1,1,"v",2,47,0.823,0,0.4,0,0.6,0,317.411565065384,321.466639995575,0,1,0.310096979141235,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.096979141235
"eb4",1,1,"v",2,48,0.673,0,0.4,1,0.6,0,322.201855897903,326.634598970413,0,1,0.319913148880005,"2020-10-23",1212,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.913148880005
"eb4",1,1,"v",3,1,0.751,1,0.4,1,0.7,0,110.236973047256,114.46235203743,0,1,0.290009021759033,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.009021759033
"eb4",1,1,"v",3,2,0.555,0,0.5,0,0.7,0,115.19660615921,118.9265229702,0,1,0.289726972579956,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.726972579956
"eb4",1,1,"v",3,3,0.632,1,0.4,1,0.7,0,119.660860061646,123.478306055069,0,1,0.319849967956543,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.849967956543
"eb4",1,1,"v",3,4,0.672,0,0.5,1,0.7,0,124.211115121841,127.774343013763,0,1,0.309913873672485,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.913873672485
"eb4",1,1,"v",3,5,0.942,1,0.5,1,0.7,0,128.513148069382,132.166290998459,0,1,0.269937038421631,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.937038421631
"eb4",1,1,"v",3,6,0.774,1,0.5,1,0.7,0,132.899855136871,136.318310022354,0,1,0.289816856384277,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.816856384277
"eb4",1,1,"v",3,7,0.722,1,0.3,1,0.7,0,137.05399107933,140.278329133987,0,1,0.280022144317627,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.022144317627
"eb4",1,1,"v",3,8,0.611,0,0.4,0,0.7,0,141.014814138412,144.166224002838,0,1,0.289823055267334,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.823055267334
"eb4",1,1,"v",3,9,0.752,1,0.4,0,0.7,0,144.902021169662,147.918291091919,0,1,0.280214786529541,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.214786529541
"eb4",1,1,"v",3,10,0.973,1,0.5,0,0.7,0,148.652937173843,152.902270078659,0,1,0.269881010055542,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.881010055542
"eb4",1,1,"v",3,11,0.64,0,0.5,1,0.7,0,153.636641025543,156.910427093506,0,1,0.300107002258301,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.107002258301
"eb4",1,1,"v",3,12,0.682,0,0.3,1,0.7,0,157.644132137299,160.814330101013,0,1,0.360080003738403,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.080003738403
"eb4",1,1,"v",3,13,0.941,0,0.3,0,0.7,0,161.549337148666,164.830473184586,0,1,0.279613018035889,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.613018035889
"eb4",1,1,"v",3,14,0.83,1,0.3,1,0.7,0,165.565541982651,168.774253129959,0,1,0.279553890228271,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.553890228271
"eb4",1,1,"v",3,15,0.917,1,0.3,1,0.7,0,169.508792161942,173.03822517395,0,1,0.310096025466919,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.096025466919
"eb4",1,1,"v",3,16,0.931,0,0.5,1,0.7,0,173.77202296257,177.614300966263,0,1,0.300022840499878,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.022840499878
"eb4",1,1,"v",3,17,0.561,1,0.3,0,0.7,0,178.349543094635,181.174232006073,0,1,0.299948930740356,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.948930740356
"eb4",1,1,"v",3,18,0.552,0,0.4,1,0.7,0,181.909250020981,185.014395952225,0,1,0.270062923431396,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.062923431396
"eb4",1,1,"v",3,19,0.856,1,0.4,1,0.7,0,185.732860088348,189.134552955627,0,1,0.259979009628296,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.979009628296
"eb4",1,1,"v",3,20,0.784,0,0.4,1,0.7,0,189.868662118912,193.342741012573,0,1,0.26998496055603,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.98496055603
"eb4",1,1,"v",3,21,0.857,0,0.3,1,0.7,0,194.076481103897,197.327053070068,0,1,0.290032863616943,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.032863616943
"eb4",1,1,"v",3,22,0.637,0,0.4,1,0.7,0,198.06160402298,201.175455093384,0,1,0.299962043762207,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.962043762207
"eb4",1,1,"v",3,23,0.84,1,0.5,1,0.7,0,201.909729003906,205.927477121353,0,1,0.269847869873047,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.847869873047
"eb4",1,1,"v",3,24,0.834,0,0.3,1,0.7,0,206.64261507988,211.087660074234,0,1,0.299973964691162,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.973964691162
"eb4",1,1,"v",3,25,0.61,1,0.5,1,0.7,0,211.822867155075,215.239875078201,0,1,0.229847192764282,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,229.847192764282
"eb4",1,1,"v",3,26,0.642,1,0.5,1,0.7,0,215.97537612915,219.528028011322,0,1,0.290111064910889,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.111064910889
"eb4",1,1,"v",3,27,0.691,0,0.3,1,0.7,0,220.261867046356,223.344263076782,0,1,0.300132989883423,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.132989883423
"eb4",1,1,"v",3,28,0.864,0,0.4,0,0.7,0,224.079962968826,228.088490009308,0,1,0.329980134963989,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.980134963989
"eb4",1,1,"v",3,29,0.87,1,0.5,1,0.7,0,228.826385974884,233.712958097458,0,1,0.319971084594727,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.971084594727
"eb4",1,1,"v",3,30,0.56,1,0.3,1,0.7,0,234.451925039291,237.544926166534,0,1,0.310178995132446,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.178995132446
"eb4",1,1,"v",3,31,0.591,1,0.4,1,0.7,0,238.28050994873,241.441207170486,0,1,0.289933919906616,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.933919906616
"eb4",1,1,"v",3,32,0.593,0,0.5,1,0.7,0,242.158391952515,245.7613530159,0,1,0.230209827423096,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.209827423096
"eb4",1,1,"v",3,33,0.962,1,0.5,0,0.7,0,246.493793964386,250.161568164825,0,1,0.279986143112183,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.986143112183
"eb4",1,1,"v",3,34,0.873,1,0.4,1,0.7,0,250.894624948502,254.617720127106,0,1,0.289960861206055,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.960861206055
"eb4",1,1,"v",3,35,0.812,1,0.4,0,0.7,0,255.35625910759,259.241974115372,0,1,0.260193109512329,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.193109512329
"eb4",1,1,"v",3,36,0.748,1,0.3,1,0.7,0,259.979794025421,263.154121160507,0,1,0.310190916061401,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.190916061401
"eb4",1,1,"v",3,37,0.762,0,0.4,1,0.7,0,263.894497156143,267.71436715126,0,1,0.309845924377441,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.845924377441
"eb4",1,1,"v",3,38,0.96,1,0.4,1,0.7,0,268.448152065277,272.578629970551,0,1,0.289908885955811,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.908885955811
"eb4",1,1,"v",3,39,0.811,0,0.4,1,0.7,0,273.3149061203,277.146723031998,0,1,0.319777965545654,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.777965545654
"eb4",1,1,"v",3,40,0.777,0,0.5,1,0.7,0,277.88081908226,282.659214019775,0,1,0.340041875839233,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.041875839233
"eb4",1,1,"v",3,41,0.53,0,0.3,1,0.7,0,283.396336078644,287.731251001358,0,1,0.349776983261108,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.776983261108
"eb4",1,1,"v",3,42,0.722,0,0.4,1,0.7,0,288.46489906311,291.787650108337,0,1,0.299982070922852,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.982070922852
"eb4",1,1,"v",3,43,0.67,0,0.3,1,0.7,0,292.521283149719,295.651494979858,0,1,0.289794921875,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.794921875
"eb4",1,1,"v",3,44,0.645,0,0.3,0,0.7,0,296.383007049561,299.563812971115,0,1,0.320014953613281,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.014953613281
"eb4",1,1,"v",3,45,0.876,1,0.3,1,0.7,0,300.30103802681,303.963968992233,0,1,0.319975852966309,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.975852966309
"eb4",1,1,"v",3,46,0.964,1,0.3,0,0.7,0,304.699743032455,308.332079172134,0,1,0.290034055709839,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.034055709839
"eb4",1,1,"v",3,47,0.549,0,0.5,0,0.7,0,309.068017959595,315.596460103989,0,1,0.299875974655151,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.875974655151
"eb4",1,1,"v",3,48,0.616,0,0.5,1,0.7,0,316.332587957382,320.180708169937,0,1,0.299917936325073,"2020-10-23",1220,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.917936325073
