"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
3,1,2,46,"v","eb4",0.503,1,0.5,1,0.5,0,221.196871995926,223.695638179779,0,1,0.300048112869263,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.048112869263,7891939,221.2,7894438,223.7,7892433,221.69,7892933,222.19,7893423,222.68,7893423,222.68,7893423,222.68,7893733,222.99,NA,NA,NA,NA,NA,NA,2499,2.5,999.6,NA,NA,NA,-0.277029819899616,-0.372971351713602,-0.623933283757178,-0.495132711176151,-0.706610665066621,0.235660412808331,7892736,7892910,176,0.797,0.971,0.174,1,0,1.79000000000002,1,NA
3,1,2,47,"a","eb4",0.791,0,0.3,1,0.3,0.168007626709186,202.176240921021,204.404814004898,0.28998589515686,1,0.309916973114014,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.916973114014,9607287,202.18,9609516,204.4,9608072,202.96,9608372,203.26,9608662,203.55,9608662,203.55,9608662,203.55,9608983,203.87,9608532,203.42,9608363,203.25,9608362,203.25,2229,2.22,1004.05405405405,NA,NA,NA,1.21594331266608,1.25702420537542,1.27218098770227,1.28594725589156,1.24780410392678,2.16713414034052,9608367,9608533,168,1.08,1.246,0.166,1,0,1.69,0,NA
3,1,2,47,"v","eb4",0.65,1,0.4,1,0.5,0,224.4323990345,226.935742139816,0,1,0.300018787384033,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.018787384033,7895174,224.43,7897678,226.94,7895813,225.07,7896212,225.47,7896702,225.96,7896702,225.96,7896702,225.96,7897013,226.27,NA,NA,NA,NA,NA,NA,2504,2.50999999999999,997.609561752992,NA,NA,NA,-0.646737525834072,-0.596121198700915,-0.151859411304091,-0.281049773963857,-0.17008104993476,1.35359862834865,7896056,7896202,148,0.882,1.028,0.146,1,0,1.84,1,NA
3,1,2,48,"a","eb4",0.864,0,0.4,0,0.3,0.162295139518919,205.140516996384,207.924540042877,0.299911975860596,1,0.360073089599609,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.073089599609,9610252,205.14,9613036,207.92,9611112,206,9611512,206.4,9611802,206.69,9611802,206.69,9611802,206.69,9612173,207.06,9611582,206.47,9611412,206.3,9611412,206.3,2784,2.78,1001.43884892086,NA,NA,NA,0.966814289932093,1.01774036438536,0.754165331164363,0.983690225559448,0.688211683782986,0.707454529636655,9611417,9611583,168,1.165,1.331,0.166,1,0,1.92000000000002,0,NA
3,1,2,48,"v","eb4",0.61,1,0.3,0,0.5,0,227.67139005661,230.159942150116,0,0,0.220100164413452,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,220.100164413452,7898413,227.67,7900902,230.16,7899013,228.27,7899312,228.57,7899802,229.06,7899802,229.06,7899802,229.06,7900033,229.29,NA,NA,NA,NA,NA,NA,2489,2.49000000000001,999.598393574293,NA,NA,NA,-0.760230292294066,-0.723326407456769,-1.24485021916377,-0.970220093937801,-1.35828808359328,0.429182330379507,7899278,7899438,162,0.865,1.025,0.16,1,0,1.62,1,NA
3,1,2,5,"a","eb4",0.573,1,0.3,1,0.3,0.198494964301183,59.5240888595581,61.6553289890289,0.269881963729858,1,0.309890031814575,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.890031814575,9464626,59.52,9466757,61.66,9465192,60.09,9465492,60.39,9465784,60.68,9465784,60.68,9465784,60.68,9466103,61,9465662,60.56,9465462,60.36,9465462,60.36,2131,2.13999999999999,995.794392523367,NA,NA,NA,0.530203720106289,0.620465856847611,0.627187987684002,0.645693227919387,0.606740905385557,2.18255111115941,9465467,9465663,198,0.841,1.037,0.196,1,0,1.48,0,NA
3,1,2,6,"a","eb4",0.777,1,0.4,1,0.3,0.172238349165824,62.3927910327911,64.9189808368683,0.23998498916626,1,0.359994888305664,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.994888305664,9467495,62.39,9470021,64.92,9468262,63.16,9468662,63.56,9468952,63.85,9468952,63.85,9468952,63.85,9469323,64.22,9468681,63.58,9468502,63.4,9468502,63.4,2526,2.53,998.418972332015,NA,NA,NA,0.781930912311781,0.794030541275161,0.567595750962692,0.764125415856261,0.480230451886785,1.52162256633714,9468507,9468683,178,1.012,1.188,0.176,1,0,1.83,0,NA
3,1,2,6,"v","eb4",0.589,0,0.5,1,0.5,0,72.2028410434723,75.0386290550232,0,1,0.309861898422241,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.861898422241,7742955,72.2,7745791,75.04,7743533,72.78,7744033,73.28,7744523,73.77,7744523,73.77,7744523,73.77,7744843,74.09,NA,NA,NA,NA,NA,NA,2836,2.84,998.591549295773,NA,NA,NA,0.389371124889283,0.381041699230622,0.560848443890829,0.566664741145813,0.451948627103632,1.23020529566782,7743754,7743882,130,0.799,0.927,0.128,1,0,1.89,1,NA
3,1,2,8,"a","eb4",0.886,1,0.4,1,0.3,0.144897729144513,68.9409110546112,71.4945249557495,0.229954957962036,1,0.2797691822052,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.7691822052,9474043,68.94,9476597,71.49,9474922,69.82,9475322,70.22,9475612,70.51,9475612,70.51,9475612,70.51,9475902,70.8,9475302,70.2,9475152,70.05,9475152,70.05,2554,2.55,1001.56862745098,NA,NA,NA,1.61133746678477,1.53072489441727,0.678086622176846,1.10214541103544,0.607841340622868,1.47752265449343,9475157,9475303,148,1.114,1.26,0.146,1,0,1.86,0,NA
3,1,2,9,"a","eb4",0.942,0,0.4,0,0.3,0.151521603618509,72.2286038398743,74.8381350040436,0.27021312713623,1,0.299944877624512,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.944877624512,9477331,72.23,9479941,74.84,9478272,73.17,9478672,73.57,9478962,73.86,9478962,73.86,9478962,73.86,9479273,74.17,9478702,73.6,9478543,73.44,9478543,73.44,2610,2.61,1000,NA,NA,NA,1.3434602893416,1.2764667425872,1.12450677692391,1.24482594927549,1.07595455108241,2.16333250877095,9478547,9478703,158,1.216,1.372,0.156,1,0,1.94,0,NA
3,1,2,9,"v","eb4",0.903,1,0.5,0,0.5,0,83.4793431758881,87.3914721012115,0,1,0.3299400806427,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.9400806427,7754231,83.48,7758143,87.39,7755133,84.38,7755633,84.88,7756122,85.37,7756122,85.37,7756123,85.37,7756463,85.71,NA,NA,NA,NA,NA,NA,3912,3.91,1000.51150895141,NA,NA,NA,0.224357838795394,0.141435221697789,-0.498570418853856,-0.366324099801416,-0.507685093523681,0.445507234272628,7755330,7755464,136,1.099,1.233,0.134,1,0,2.22999999999999,1,NA
3,1,3,1,"a","eb4",0.925,1,0.3,1,0.4,0.132969380689429,43.3340029716492,46.3216409683228,0.280000925064087,1,0.30012583732605,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.12583732605,9675016,43.33,9678004,46.32,9675932,44.25,9676232,44.55,9676622,44.94,9676622,44.94,9676622,44.94,9676933,45.25,9676352,44.67,9676212,44.53,9676212,44.53,2988,2.99,999.331103678929,NA,NA,NA,-0.174343076468852,-0.0668720775009526,-0.695106405912429,-0.274068800719629,-0.802194348409955,0.289788609002536,9676217,9676353,138,1.201,1.337,0.136,1,0,1.92,0,NA
3,1,3,10,"a","eb4",0.624,0,0.5,0,0.4,0.16150884487027,75.8046050071716,78.575798034668,0.359831094741821,1,0.400002002716064,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,400.002002716064,9707488,75.8,9710260,78.58,9708102,76.42,9708602,76.92,9708992,77.31,9708992,77.31,9708992,77.31,9709403,77.72,9708632,76.95,9708462,76.78,9708462,76.78,2772,2.78,997.122302158273,NA,NA,NA,-0.767877177443165,-0.697063895486489,-1.45025606467856,-1.05864149072837,-1.44460526979052,-0.899211940100825,9708467,9708633,168,0.979,1.145,0.166,1,0,1.92,0,NA
3,1,3,10,"v","eb4",0.781,0,0.3,1,0.4,0,92.4426448345184,94.8257369995117,0,1,0.290048122406006,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.048122406006,8014742,92.44,8017125,94.83,8015523,93.22,8015822,93.52,8016212,93.91,8016212,93.91,8016213,93.91,8016513,94.21,NA,NA,NA,NA,NA,NA,2383,2.39,997.071129707113,NA,NA,NA,0.44257454974904,0.517935215631079,-0.179955857546646,0.0774563028071024,-0.198976478693042,1.74491664592222,8015720,8015866,148,0.978,1.124,0.146,1,0,1.77,1,NA
3,1,3,11,"a","eb4",0.767,1,0.3,0,0.4,0.199258474541168,79.306389093399,81.7836101055145,0.300058841705322,1,0.359847068786621,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.847068786621,9710990,79.31,9713468,81.78,9711752,80.07,9712052,80.37,9712442,80.76,9712442,80.76,9712442,80.76,9712813,81.13,9712252,80.57,9712053,80.37,9712053,80.37,2478,2.47,1003.23886639676,1,0,0,-0.928373191614999,-0.960504383364834,-1.91166028592552,-1.21466669234028,-1.9519306729227,-0.213101181076413,9712057,9712253,198,1.067,1.263,0.196,1,0,1.81999999999999,0,NA
3,1,3,11,"v","eb4",0.836,1,0.3,0,0.4,0,95.5588178634644,98.0340390205383,0,1,0.289833068847656,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.833068847656,8017858,95.56,8020333,98.03,8018683,96.38,8018982,96.68,8019372,97.07,8019372,97.07,8019372,97.07,8019673,97.37,NA,NA,NA,NA,NA,NA,2475,2.47,1002.02429149798,NA,NA,NA,0.352288160614113,0.368553136605908,0.448248945403659,0.476816344412561,0.366853656136207,2.15945996725448,8018886,8019014,130,1.028,1.156,0.128,1,0,1.81,1,NA
3,1,3,12,"a","eb4",0.786,1,0.5,1,0.4,0.144564780990113,82.5164771080017,85.1514921188354,0.299998044967651,1,0.260036945343018,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.036945343018,9714200,82.52,9716836,85.15,9714982,83.3,9715482,83.8,9715872,84.19,9715872,84.19,9715872,84.19,9716143,84.46,9715432,83.75,9715282,83.6,9715282,83.6,2636,2.63000000000001,1002.28136882129,NA,NA,NA,-1.08532624741659,-1.01899574333545,-1.10298329388951,-1.0152849797866,-1.22470448009273,-0.333654179274376,9715287,9715433,148,1.087,1.233,0.146,1,0,1.94,0,NA
3,1,3,12,"v","eb4",0.787,0,0.5,0,0.4,0,98.7659349441528,101.482151031494,0,1,0.320008993148804,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.008993148804,8021065,98.77,8023781,101.48,8021842,99.54,8022342,100.04,8022732,100.43,8022732,100.43,8022733,100.43,8023063,100.76,NA,NA,NA,NA,NA,NA,2716,2.71000000000001,1002.21402214022,NA,NA,NA,0.344484108877377,0.326065415306713,0.756845096969101,0.692158873712181,0.685437188537277,2.25901427134554,8022040,8022196,158,0.975,1.131,0.156,1,0,1.99000000000001,1,NA
3,1,3,13,"a","eb4",0.891,0,0.4,1,0.4,0.184237739166658,85.8841209411621,89.6312589645386,0.249943017959595,1,0.29998779296875,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.98779296875,9717568,85.88,9721316,89.63,9718452,86.77,9718852,87.17,9719242,87.56,9719242,87.56,9719242,87.56,9719553,87.87,9718892,87.21,9718702,87.02,9718702,87.02,3748,3.75,999.466666666667,NA,NA,NA,-0.771626808385002,-0.82408516994043,-0.878469652296654,-0.811001453996514,-0.946712763221806,-2.03502661208596,9718707,9718893,188,1.139,1.325,0.186,1,0,1.99000000000001,0,NA
3,1,3,13,"v","eb4",0.568,1,0.3,1,0.4,0,102.215677976608,104.410244941711,0,1,0.280064105987549,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.064105987549,8024514,102.22,8026709,104.41,8025072,102.77,8025372,103.07,8025762,103.46,8025762,103.46,8025762,103.46,8026053,103.75,NA,NA,NA,NA,NA,NA,2195,2.19,1002.28310502283,NA,NA,NA,0.368551174574204,0.470085095312011,0.578550640805481,0.557100679067021,0.532421123362146,2.27085088609965,8025326,8025488,164,0.812,0.974,0.162,1,0,1.53,1,NA
3,1,3,14,"a","eb4",0.619,0,0.3,1,0.4,0.153196357811655,90.3686859607697,92.607185125351,0.300045967102051,1,0.290080785751343,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.080785751343,9722053,90.37,9724292,92.61,9722662,90.98,9722962,91.28,9723352,91.67,9723352,91.67,9723352,91.67,9723653,91.97,9723122,91.44,9722963,91.28,9722963,91.28,2239,2.23999999999999,999.553571428574,NA,NA,NA,-1.22235016238559,-1.16213219140344,-1.66485226617971,-1.29611779757666,-1.74069481350261,-1.13401508441367,9722967,9723123,158,0.914,1.07,0.156,1,0,1.59999999999999,0,NA
3,1,3,14,"v","eb4",0.935,1,0.4,0,0.4,0,105.144937992096,107.930379867554,0,1,0.340058088302612,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.058088302612,8027444,105.14,8030229,107.93,8028372,106.07,8028772,106.47,8029163,106.86,8029163,106.86,8029163,106.86,8029513,107.21,NA,NA,NA,NA,NA,NA,2785,2.79000000000001,998.207885304657,NA,NA,NA,0.443794305618929,0.462027270043214,0.548275405271319,0.555958516700027,0.493753426968662,2.15997578648563,8028600,8028756,158,1.156,1.312,0.156,1,0,2.06999999999999,1,NA
3,1,3,16,"a","eb4",0.606,0,0.3,1,0.4,0.140163227740608,96.3664040565491,98.3827459812164,0.299945116043091,1,0.259957075119019,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.957075119019,9728051,96.37,9730067,98.38,9728652,96.97,9728952,97.27,9729342,97.66,9729342,97.66,9729342,97.66,9729613,97.93,9729102,97.42,9728953,97.27,9728953,97.27,2016,2.00999999999999,1002.98507462687,NA,NA,NA,-0.611603188662533,-0.505452761717451,-0.98771529526694,-0.565474803039485,-1.18772211833918,0.110299400884695,9728957,9729103,148,0.906,1.052,0.146,1,0,1.56,0,NA
3,1,3,16,"v","eb4",0.908,1,0.4,1,0.4,0,113.719462871552,116.394902944565,0,1,0.300020933151245,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.020933151245,8036018,113.72,8038693,116.39,8036913,114.61,8037313,115.01,8037702,115.4,8037702,115.4,8037702,115.4,8038013,115.71,NA,NA,NA,NA,NA,NA,2675,2.67,1001.87265917603,NA,NA,NA,0.127753173900207,0.205968313817267,0.505752467244575,0.425177891756671,0.428888444431746,1.97809965438788,8037182,8037328,148,1.164,1.31,0.146,1,0,1.98999999999999,1,NA
3,1,3,17,"a","eb4",0.759,1,0.4,1,0.4,0.189265215210845,99.1179900169373,102.582654953003,0.350030899047852,1,0.299919128417969,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.919128417969,9730803,99.12,9734268,102.58,9731552,99.87,9731952,100.27,9732342,100.66,9732342,100.66,9732342,100.66,9732653,100.97,9732092,100.41,9731902,100.22,9731902,100.22,3465,3.45999999999999,1001.4450867052,NA,NA,NA,-0.762001771479185,-0.760026727580688,-0.874978954534474,-0.769481638507066,-0.924921664428508,-0.13970454608711,9731907,9732093,188,1.104,1.29,0.186,1,0,1.84999999999999,0,NA
3,1,3,17,"v","eb4",0.779,0,0.4,1,0.4,0,117.130321979523,119.747004032135,0,1,0.290087938308716,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.087938308716,8039428,117.13,8042045,119.75,8040193,117.89,8040593,118.29,8040982,118.68,8040982,118.68,8040982,118.68,8041283,118.98,NA,NA,NA,NA,NA,NA,2617,2.62,998.854961832059,NA,NA,NA,0.515618541482138,0.566640249871801,0.535194912067686,0.677881385287424,0.310067906702096,1.12778750309001,8040396,8040550,156,0.968,1.122,0.154,1,0,1.85000000000001,1,NA
3,1,3,18,"a","eb4",0.635,1,0.5,1,0.4,0.188631009619931,103.317372083664,105.614480018616,0.270027875900269,1,0.201223850250244,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,201.223850250244,9735002,103.32,9737300,105.61,9735632,103.95,9736132,104.45,9736522,104.84,9736522,104.84,9736522,104.84,9736734,105.05,9736092,104.41,9735902,104.22,9735902,104.22,2298,2.29000000000001,1003.49344978166,NA,NA,NA,-1.33829347505167,-1.33657050065376,-1.30200590284407,-1.31598223617066,-1.30042170117709,0.242926341728559,9735907,9736093,188,0.905,1.091,0.186,1,0,1.73,0,NA
3,1,3,18,"v","eb4",0.661,1,0.4,1,0.4,0,120.460641860962,123.003206968307,0,1,0.320039987564087,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.039987564087,8042758,120.46,8045301,123,8043413,121.11,8043812,121.51,8044202,121.9,8044202,121.9,8044202,121.9,8044533,122.23,NA,NA,NA,NA,NA,NA,2543,2.54000000000001,1001.1811023622,NA,NA,NA,0.508709772660171,0.551950552624485,0.596887105552413,0.62374834925147,0.529457551601041,2.19817732096331,8043648,8043794,148,0.89,1.036,0.146,1,0,1.77000000000001,1,NA
3,1,3,19,"v","eb4",0.911,1,0.3,1,0.4,0,123.73749089241,126.515318870544,0,1,0.35004997253418,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.04997253418,8046035,123.74,8048813,126.52,8046942,124.64,8047242,124.94,8047632,125.33,8047632,125.33,8047633,125.33,8047993,125.69,NA,NA,NA,NA,NA,NA,2778,2.78,999.280575539568,NA,NA,NA,0.00864863575226745,0.108368897120004,0.949628506813499,0.63528448264351,0.885870813240167,1.26618115014926,8047170,8047336,168,1.135,1.301,0.166,1,0,1.95,1,NA
3,1,3,2,"a","eb4",0.937,1,0.4,1,0.4,0.147405988188559,47.0558581352234,49.7533280849457,0.290076017379761,1,0.310139894485474,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.139894485474,9678738,47.06,9681436,49.75,9679662,47.98,9680062,48.38,9680452,48.77,9680452,48.77,9680452,48.77,9680773,49.09,9680102,48.42,9679953,48.27,9679952,48.27,2698,2.69,1002.97397769517,NA,NA,NA,0.200590493061707,0.160473749679343,-0.0843391100255582,0.0483679934521387,-0.112488928255093,0.339711907176632,9679957,9680103,148,1.219,1.365,0.146,1,0,2.03,0,NA
3,1,3,2,"v","eb4",0.558,0,0.5,1,0.4,0,66.1443128585815,68.5686368942261,0,1,0.249988079071045,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.988079071045,7988445,66.14,7990869,68.57,7988993,66.69,7989492,67.19,7989883,67.58,7989883,67.58,7989883,67.58,7990143,67.84,NA,NA,NA,NA,NA,NA,2424,2.42999999999999,997.530864197534,NA,NA,NA,1.78151756716859,1.78110203501405,0.411769389237766,0.868005566406908,0.187549680906634,2.39864625805523,7989206,7989356,152,0.761,0.911,0.15,1,0,1.7,1,NA
3,1,3,20,"a","eb4",0.74,0,0.5,1,0.4,0.174703899067401,109.28745007515,111.758087158203,0.329830169677734,1,0.289797067642212,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.797067642212,9740973,109.29,9743443,111.76,9741702,110.02,9742202,110.52,9742592,110.91,9742592,110.91,9742592,110.91,9742892,111.21,9742211,110.53,9742032,110.35,9742032,110.35,2470,2.47,1000,NA,NA,NA,-0.705816356657809,-0.627710758201408,-1.08437598374775,-0.791782907435191,-1.22554866646984,0.0141288885310143,9742037,9742213,178,1.064,1.24,0.176,1,0,1.91999999999999,0,NA
3,1,3,20,"v","eb4",0.976,1,0.5,1,0.4,0,127.23258805275,130.507606983185,0,1,0.299931049346924,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.931049346924,8049530,127.23,8052805,130.51,8050502,128.2,8051002,128.7,8051392,129.09,8051392,129.09,8051392,129.09,8051703,129.4,NA,NA,NA,NA,NA,NA,3275,3.27999999999999,998.475609756102,NA,NA,NA,0.393393635200544,0.473851995530192,0.221049109339632,0.360507903293881,0.0829737992514072,0.961669173096768,8050712,8050878,168,1.182,1.348,0.166,1,0,2.17,1,NA
3,1,3,21,"a","eb4",0.683,1,0.3,1,0.4,0.118284291689183,112.473677158356,114.662011146545,0.300002098083496,1,0.290109872817993,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.109872817993,9744159,112.47,9746347,114.66,9744832,113.15,9745132,113.45,9745522,113.84,9745522,113.84,9745522,113.84,9745823,114.14,9745252,113.57,9745133,113.45,9745133,113.45,2188,2.19,999.086757990869,NA,NA,NA,-0.59772660171243,-0.590446566189855,-0.774095762674384,-0.568362752541229,-0.92583407144966,0.137397102059147,9745137,9745253,118,0.978,1.094,0.116,1,0,1.67,0,NA
3,1,3,21,"v","eb4",0.966,0,0.3,1,0.4,0,131.24503493309,134.027725934982,0,1,0.340085029602051,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.085029602051,8053542,131.25,8056325,134.03,8054502,132.2,8054802,132.5,8055192,132.89,8055192,132.89,8055192,132.89,8055543,133.24,NA,NA,NA,NA,NA,NA,2783,2.78,1001.07913669065,NA,NA,NA,0.466817570449103,0.560779953388739,0.308122560115474,0.52879226970054,0.183542114808722,0.880087730397739,8054742,8054892,152,1.2,1.35,0.15,1,0,1.99000000000001,1,NA
3,1,3,22,"a","eb4",0.823,1,0.3,1,0.4,0.176910593563706,115.395174026489,117.805850982666,0.249989986419678,1,0.320043802261353,"2020-10-28",1342,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.043802261353,9747081,115.4,9749491,117.81,9747902,116.22,9748202,116.52,9748592,116.91,9748592,116.91,9748592,116.91,9748923,117.24,9748332,116.65,9748152,116.47,9748152,116.47,2410,2.41,1000,NA,NA,NA,-0.661765574254503,-0.521746933199025,-0.810239195642759,-0.596413211216933,-0.883306045396391,0.21165942112901,9748157,9748333,178,1.076,1.252,0.176,1,0,1.83999999999999,0,NA
