"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
23,1,3,30,"a","eb4",0.871,0,0.5,1,0.5,0.235102458624844,173.296586990356,176.179003953934,0.429857969284058,1,0.309836864471436,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.836864471436,4897089,173.3,4899971,176.18,4897958,174.17,4898458,174.67,4898948,175.16,4898948,175.16,4898948,175.16,4899268,175.47,4898628,174.84,4898388,174.6,4898388,174.6,2882,2.88,1000.69444444445,NA,NA,NA,-1.09962930157793,-1.01956930912312,-1.02320136961006,-1.02517093836846,-1.01497958342386,0.768396463988607,4898394,4898626,234,1.305,1.537,0.232,1,0,2.16999999999999,0,NA
23,1,3,30,"v","eb4",0.656,1,0.3,0,0.4,0,203.058077096939,205.67888212204,0,1,0.349951028823853,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.951028823853,3926668,203.06,3929289,205.68,3927318,203.71,3927628,204.02,3928018,204.41,3928018,204.41,3928018,204.41,3928379,204.77,NA,NA,NA,NA,NA,NA,2621,2.62,1000.38167938931,NA,NA,NA,-0.129760850310009,-0.176001330042625,-0.162517300458894,-0.149729972443657,-0.183872978381393,0.539923964263464,3927575,3927765,192,0.907,1.097,0.19,1,0,1.71000000000001,1,NA
23,1,3,31,"a","eb4",0.937,0,0.5,1,0.5,0.10673423292329,176.913248062134,179.659006118774,0.280236959457397,1,0.280170202255249,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.170202255249,4900705,176.91,4903451,179.66,4901628,177.84,4902128,178.34,4902618,178.83,4902618,178.83,4902618,178.83,4902909,179.12,4902018,178.23,4901908,178.12,4901908,178.12,2746,2.75,998.545454545455,NA,NA,NA,-0.982783250276607,-1.05430769735464,-0.69372803742105,-0.830811273587588,-0.626370605662625,0.678511390959791,4901914,4902018,106,1.209,1.313,0.104,1,0,2.21000000000001,0,NA
23,1,3,31,"v","eb4",0.622,0,0.5,1,0.4,0,206.412122964859,209.119047164917,0,1,0.329993009567261,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.993009567261,3930022,206.41,3932729,209.12,3930638,207.03,3931148,207.54,3931538,207.93,3931538,207.93,3931538,207.93,3931879,208.27,NA,NA,NA,NA,NA,NA,2707,2.71000000000001,998.892988929886,NA,NA,NA,-0.482078535577207,-0.528507692812387,0.00697946731098707,-0.289992308050907,-0.028951527466611,1.70758337929152,3931049,3931215,168,1.027,1.193,0.166,1,0,1.86000000000001,1,NA
23,1,3,32,"a","eb4",0.698,1,0.4,1,0.5,0.146744366036319,180.392899036407,182.722958087921,0.410019159317017,1,0.280018091201782,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.018091201782,4904185,180.39,4906515,182.72,4904868,181.08,4905268,181.48,4905758,181.97,4905758,181.97,4905758,181.97,4906048,182.26,4905428,181.64,4905278,181.49,4905278,181.49,2330,2.33000000000001,999.999999999995,NA,NA,NA,-1.18423681754063,-1.03272669142823,-0.665889473592803,-0.886861145939977,-0.654811698323656,0.748468963000414,4905282,4905428,148,1.097,1.243,0.146,1,0,1.87,0,NA
23,1,3,32,"v","eb4",0.948,1,0.4,1,0.4,0,209.856318950653,214.695183992386,0,1,0.459892988204956,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,459.892988204956,3933466,209.86,3938304,214.7,3934398,210.79,3934808,211.2,3935198,211.59,3935198,211.59,3935198,211.59,3935669,212.06,NA,NA,NA,NA,NA,NA,4838,4.83999999999997,999.586776859509,NA,NA,NA,-0.230085621493948,-0.25169135886585,-0.494417345525768,-0.398931631118735,-0.469869149250262,-0.409888749252222,3934683,3934883,202,1.217,1.417,0.2,1,0,2.19999999999999,1,NA
23,1,3,33,"a","eb4",0.987,0,0.5,0,0.5,0.187002837318297,183.454282999039,186.418950080872,0.28024697303772,1,0.350170850753784,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.170850753784,4907246,183.45,4910211,186.42,4908228,184.44,4908728,184.94,4909218,185.42,4909218,185.42,4909218,185.42,4909579,185.79,4908698,184.91,4908508,184.72,4908508,184.72,2965,2.97,998.316498316499,NA,NA,NA,-1.09658736762368,-1.0124180186182,-1.12553398961582,-1.08366798961499,-1.13085982350819,0.888607968666495,4908514,4908698,186,1.268,1.452,0.184,1,0,2.34,0,NA
23,1,3,33,"v","eb4",0.653,0,0.4,1,0.4,0,215.427505016327,217.791342020035,0,1,0.390070915222168,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.070915222168,3939037,215.43,3941400,217.79,3939688,216.08,3940098,216.49,3940488,216.88,3940488,216.88,3940488,216.88,3940889,217.28,NA,NA,NA,NA,NA,NA,2363,2.35999999999999,1001.27118644068,NA,NA,NA,-0.133126660761736,-0.24654439668132,-0.474188572827042,-0.426107412592741,-0.409743135518158,1.15172777112026,3939957,3940135,180,0.92,1.098,0.178,1,0,1.84999999999999,1,NA
23,1,3,34,"a","eb4",0.914,1,0.5,1,0.5,0.265206890229948,187.15411901474,189.890918970108,0.309821128845215,1,0.319849967956543,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.849967956543,4910946,187.15,4913683,189.89,4911858,188.07,4912358,188.57,4912848,189.06,4912848,189.06,4912848,189.06,4913179,189.39,4912438,188.65,4912168,188.38,4912168,188.38,2737,2.73999999999998,998.905109489058,NA,NA,NA,-0.937184063844826,-0.70180776520914,-0.823958813992918,-0.727126046569956,-0.902076567267001,1.24920916107807,4912172,4912436,266,1.226,1.49,0.264,1,0,2.23999999999998,0,NA
23,1,3,34,"v","eb4",0.676,1,0.3,1,0.4,0,218.525913000107,220.911596059799,0,1,0.349971055984497,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.971055984497,3942135,218.53,3944521,220.91,3942798,219.19,3943108,219.5,3943498,219.89,3943498,219.89,3943498,219.89,3943859,220.25,NA,NA,NA,NA,NA,NA,2386,2.38,1002.52100840336,NA,NA,NA,-0.409359315028048,-0.363879633144469,-0.444665377222634,-0.447692671548282,-0.38490306072237,-0.464583836594466,3943101,3943293,194,0.966,1.158,0.192,1,0,1.72,1,NA
23,1,3,35,"a","eb4",0.552,1,0.4,0,0.5,0.245969740528335,190.622100114822,193.074928045273,0.379855871200562,1,0.379860877990723,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.860877990723,4914414,190.62,4916867,193.07,4914958,191.17,4915358,191.57,4915848,192.06,4915848,192.06,4915848,192.06,4916239,192.45,4915588,191.8,4915338,191.55,4915338,191.55,2453,2.44999999999999,1001.22448979592,NA,NA,NA,-1.20138497463564,-1.24899890210721,-1.17683421907293,-1.24255471465392,-1.15096182235243,0.391455527786084,4915344,4915588,246,0.93,1.174,0.244,1,0,1.82999999999998,0,NA
23,1,3,35,"v","eb4",0.665,1,0.3,1,0.4,0,221.647080183029,223.951745986938,0,1,0.330042123794556,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.042123794556,3945256,221.65,3947561,223.95,3945918,222.31,3946228,222.62,3946618,223.01,3946618,223.01,3946618,223.01,3946959,223.35,NA,NA,NA,NA,NA,NA,2305,2.29999999999998,1002.17391304349,NA,NA,NA,-0.103779155594922,-0.176729285371196,0.233358315732098,-0.0486262089450752,0.238541829486445,1.25592953449464,3946237,3946415,180,0.981,1.159,0.178,1,0,1.69999999999999,1,NA
23,1,3,36,"a","eb4",0.68,1,0.5,1,0.5,0.253467138529164,193.805879116058,196.330914020538,0.26997709274292,1,0.320036172866821,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.036172866821,4917598,193.81,4920123,196.33,4918268,194.48,4918768,194.98,4919258,195.47,4919258,195.47,4919258,195.47,4919588,195.8,4918798,195.01,4918538,194.75,4918538,194.75,2525,2.52000000000001,1001.98412698412,NA,NA,NA,-1.17394792328362,-0.955122527310304,-0.93477690743279,-0.895632771396903,-1.02130095703083,0.877446150681887,4918544,4918796,254,0.946,1.198,0.252,1,0,1.99000000000001,0,NA
23,1,3,36,"v","eb4",0.882,0,0.3,1,0.4,0,224.688526153564,227.23174405098,0,1,0.409961938858032,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.961938858032,3948297,224.69,3950840,227.23,3949178,225.57,3949488,225.88,3949878,226.27,3949878,226.27,3949878,226.27,3950299,226.69,NA,NA,NA,NA,NA,NA,2543,2.53999999999999,1001.18110236221,NA,NA,NA,-0.348125184529082,-0.252536110370606,-0.0224732325030919,-0.259768809129536,0.0726025278726785,1.18496648405122,3949435,3949641,208,1.138,1.344,0.206,1,0,2,1,NA
23,1,3,37,"a","eb4",0.948,1,0.3,1,0.5,0.245027638130942,197.064439058304,199.594968080521,0.270015954971313,1,0.31003999710083,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.03999710083,4920856,197.06,4923387,199.59,4921798,198.01,4922098,198.31,4922588,198.8,4922588,198.8,4922588,198.8,4922909,199.12,4922318,198.53,4922068,198.28,4922068,198.28,2531,2.53,1000.395256917,NA,NA,NA,-1.18531044128918,-1.17995803281454,-1.35385411159403,-1.26739870854364,-1.34488485385297,-0.147190896029984,4922074,4922318,246,1.218,1.462,0.244,1,0,2.06,0,NA
23,1,3,37,"v","eb4",0.624,1,0.5,1,0.4,0,227.965181112289,230.407876968384,0,1,0.300004959106445,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.004959106445,3951574,227.97,3954016,230.41,3952188,228.58,3952698,229.09,3953088,229.48,3953088,229.48,3953088,229.48,3953399,229.79,NA,NA,NA,NA,NA,NA,2442,2.44,1000.81967213115,NA,NA,NA,-0.205196338943017,-0.456906516941646,-0.167504363184679,-0.279444465696963,-0.170442965037096,1.29601723932991,3952475,3952647,174,0.901,1.073,0.172,1,0,1.81999999999999,1,NA
23,1,3,38,"a","eb4",0.536,1,0.3,0,0.5,0.0926274629973148,200.332019090652,202.611042022705,0.310098171234131,1,0.349825859069824,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.825859069824,4924124,200.33,4926403,202.61,4924648,200.86,4924948,201.16,4925438,201.65,4925438,201.65,4925438,201.65,4925798,202.01,4925058,201.27,4924958,201.17,4924958,201.17,2279,2.28,999.561403508771,NA,NA,NA,-1.22885184886956,-1.25801862737204,-1.23647824246499,-1.20018754392312,-1.31033379352206,-0.321589531825284,4924964,4925058,96,0.84,0.934,0.0940000000000001,1,0,1.67999999999998,0,NA
23,1,3,38,"v","eb4",0.82,0,0.4,1,0.4,0,231.142322063446,233.599972009659,0,1,0.310199022293091,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.199022293091,3954751,231.14,3957208,233.6,3955568,231.96,3955978,232.37,3956368,232.76,3956368,232.76,3956368,232.76,3956689,233.08,NA,NA,NA,NA,NA,NA,2457,2.46000000000001,998.780487804875,NA,NA,NA,-0.803129613227045,-0.781812813699439,-0.392325075714951,-0.59860930378924,-0.285946265131385,1.20418406512295,3955789,3955977,190,1.038,1.226,0.188,1,0,1.94000000000003,1,NA
23,1,3,39,"a","eb4",0.826,1,0.4,1,0.5,0.268560125383545,203.343650102615,205.866970062256,0.279780864715576,1,0.289841175079346,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.841175079346,4927136,203.34,4929659,205.87,4927958,204.17,4928358,204.57,4928848,205.06,4928848,205.06,4928848,205.06,4929149,205.36,4928508,204.72,4928238,204.45,4928238,204.45,2523,2.53,997.233201581027,NA,NA,NA,-1.20696185355176,-1.25912464494059,-1.23323328336051,-1.26615522348258,-1.19862218285602,0.710988381180639,4928242,4928508,268,1.106,1.372,0.266,1,0,2.02000000000001,0,NA
23,1,3,39,"v","eb4",0.91,0,0.3,1,0.4,0,234.337162971497,236.856058120728,0,1,0.300034046173096,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.034046173096,3957946,234.34,3960464,236.86,3958848,235.24,3959158,235.55,3959548,235.94,3959548,235.94,3959548,235.94,3959859,236.25,NA,NA,NA,NA,NA,NA,2518,2.52000000000001,999.206349206345,NA,NA,NA,-0.466755240625923,-0.545878030377588,0.000320267423298516,-0.212674989276423,0.0379248930921837,1.71008354890241,3959043,3959193,152,1.097,1.247,0.15,1,0,1.91,1,NA
23,1,3,4,"a","eb4",0.932,1,0.4,1,0.5,0.143558887312731,85.7523930072784,88.3478860855103,0.23981785774231,1,0.29982590675354,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.82590675354,4809544,85.75,4812140,88.35,4810468,86.68,4810868,87.08,4811357,87.56,4811357,87.56,4811357,87.56,4811669,87.87,4810858,87.06,4810708,86.91,4810708,86.91,2596,2.59999999999999,998.461538461541,NA,NA,NA,-0.291071327386651,-0.388218433225076,-0.0837091925687488,-0.202487523684218,-0.0358270309554631,0.652947125743613,4810712,4810856,146,1.168,1.312,0.144,1,0,2.12,0,NA
23,1,3,4,"v","eb4",0.795,1,0.3,1,0.4,0,90.434522151947,93.2342009544373,0,1,0.420017004013062,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.017004013062,3814050,90.43,3816849,93.23,3814838,91.22,3815148,91.53,3815538,91.92,3815538,91.92,3815538,91.92,3815969,92.35,NA,NA,NA,NA,NA,NA,2799,2.8,999.642857142858,NA,NA,NA,0.27694124594036,0.181525711900471,0.775197772455113,0.542979344036423,0.732623368419607,1.54249835058743,3815063,3815271,210,1.013,1.221,0.208,1,0,1.91999999999999,1,NA
23,1,3,40,"a","eb4",0.904,0,0.4,1,0.5,0.206248995437869,206.598606109619,209.538958072662,0.350085973739624,1,0.400050163269043,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.050163269043,4930391,206.6,4933331,209.54,4931288,207.5,4931688,207.9,4932178,208.39,4932178,208.39,4932178,208.39,4932589,208.8,4931848,208.06,4931638,207.85,4931638,207.85,2940,2.94,1000,NA,NA,NA,-0.843898089247956,-0.896850185694529,-0.950055458469985,-0.898512444270895,-0.980808975494538,-0.0868955029504431,4931644,4931848,206,1.253,1.457,0.204,1,0,2.20000000000002,0,NA
23,1,3,40,"v","eb4",0.816,1,0.4,0,0.4,0,237.588883161545,240.120151996613,0,1,0.360002994537354,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.002994537354,3961197,237.59,3963728,240.12,3962008,238.4,3962418,238.81,3962808,239.2,3962808,239.2,3962808,239.2,3963179,239.57,NA,NA,NA,NA,NA,NA,2531,2.53,1000.395256917,NA,NA,NA,-0.255358724534987,-0.244357510743693,-0.0508856589241088,-0.0855864844773845,-0.0787270884702241,1.45550074458158,3962203,3962371,170,1.006,1.174,0.168,1,0,1.97999999999999,1,NA
23,1,3,41,"a","eb4",0.637,1,0.5,0,0.5,0.243121912816353,210.271646976471,214.02693104744,0.340051889419556,1,0.320290088653564,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.290088653564,4934064,210.27,4937819,214.03,4934688,210.9,4935188,211.4,4935678,211.89,4935678,211.89,4935678,211.89,4936009,212.22,4935278,211.49,4935028,211.24,4935028,211.24,3755,3.75999999999999,998.67021276596,NA,NA,NA,-1.29317980513729,-1.29066920538514,-1.0069346929076,-1.16334777079314,-0.966690823201009,-2.02556809686445,4935034,4935278,246,0.97,1.214,0.244,1,0,1.94999999999999,0,NA
23,1,3,41,"v","eb4",0.882,0,0.5,0,0.4,0,240.857601165771,243.456321001053,0,1,0.319947004318237,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.947004318237,3964466,240.86,3967064,243.46,3965338,241.73,3965848,242.24,3966238,242.63,3966238,242.63,3966238,242.63,3966569,242.96,NA,NA,NA,NA,NA,NA,2598,2.59999999999999,999.230769230771,NA,NA,NA,-0.161706524948332,-0.248517057197305,-0.186271379625243,-0.279115241157162,-0.0651510678082866,1.57442902070192,3965609,3965805,198,1.143,1.339,0.196,1,0,2.09999999999999,1,NA
23,1,3,42,"a","eb4",0.517,1,0.3,1,0.5,0.233553376485943,214.759714126587,216.906862974167,0.329900026321411,1,0.320171117782593,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.171117782593,4938552,214.76,4940699,216.91,4939058,215.27,4939358,215.57,4939848,216.06,4939848,216.06,4939848,216.06,4940179,216.39,4939628,215.84,4939388,215.6,4939388,215.6,2147,2.15000000000001,998.604651162788,NA,NA,NA,-1.15125271015439,-1.25084727437551,-1.17137200318569,-1.1886156248879,-1.21775773680114,0.330142399672958,4939394,4939628,236,0.842,1.076,0.234,1,0,1.63,0,NA
23,1,3,42,"v","eb4",0.71,1,0.3,1,0.4,0,244.194630146027,246.488433122635,0,1,0.31024694442749,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.24694442749,3967803,244.19,3970096,246.49,3968508,244.9,3968818,245.21,3969208,245.6,3969208,245.6,3969208,245.6,3969529,245.92,NA,NA,NA,NA,NA,NA,2293,2.30000000000001,996.956521739125,NA,NA,NA,-0.290847357543549,-0.333793917921464,-0.273055420631066,-0.400467958820733,-0.150889430174196,1.51330017808687,3968809,3968957,150,1.006,1.154,0.148,1,0,1.72999999999999,1,NA
23,1,3,43,"a","eb4",0.987,0,0.3,0,0.5,0.239142519049099,217.641349077225,220.41888999939,0.289968013763428,1,0.329869031906128,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.869031906128,4941433,217.64,4944211,220.42,4942408,218.62,4942708,218.92,4943198,219.41,4943198,219.41,4943198,219.41,4943539,219.75,4942938,219.15,4942698,218.91,4942698,218.91,2778,2.78,999.280575539568,NA,NA,NA,-1.43394380772592,-1.32105882182114,-1.1012134295635,-1.23483412387661,-1.09057121519999,0.718644115455453,4942704,4942938,236,1.271,1.505,0.234,1,0,2.11000000000001,0,NA
23,1,3,43,"v","eb4",0.716,0,0.5,1,0.4,0,247.222494125366,249.608669996262,0,1,0.319772005081177,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.772005081177,3970830,247.22,3973216,249.61,3971538,247.93,3972048,248.44,3972438,248.83,3972438,248.83,3972438,248.83,3972769,249.16,NA,NA,NA,NA,NA,NA,2386,2.39000000000001,998.32635983263,NA,NA,NA,-0.497578978447003,-0.655213439855943,-0.331575049523894,-0.502119950430719,-0.225800968050747,1.31523723654543,3971791,3971977,188,0.961,1.147,0.186,1,0,1.94,1,NA
23,1,3,44,"a","eb4",0.729,0,0.3,1,0.5,0.223630271122224,221.153753995895,223.882995128632,0.399996042251587,1,0.409960031509399,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.960031509399,4944946,221.15,4947675,223.88,4945668,221.88,4945968,222.18,4946458,222.67,4946458,222.67,4946458,222.67,4946879,223.09,4946298,222.51,4946068,222.28,4946068,222.28,2729,2.72999999999999,999.633699633703,NA,NA,NA,-1.57473763319645,-1.57906852221605,-1.43049861654244,-1.54167222781708,-1.43993139032997,1.00026260621086,4946074,4946298,226,1.128,1.352,0.224,1,0,1.94,0,NA
23,1,3,44,"v","eb4",0.54,0,0.3,0,0.4,0,250.34618806839,252.40071105957,0,1,0.369938135147095,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,369.938135147095,3973954,250.35,3976008,252.4,3974488,250.88,3974798,251.19,3975188,251.58,3975188,251.58,3975188,251.58,3975569,251.96,NA,NA,NA,NA,NA,NA,2054,2.05000000000001,1001.95121951219,NA,NA,NA,-0.226837909654562,-0.275635945488167,-0.474646329685287,-0.3880277531739,-0.466318586546082,1.06307625314626,3974729,3974903,176,0.775,0.949,0.174,1,0,1.61000000000001,1,NA
23,1,3,45,"a","eb4",0.784,0,0.3,1,0.5,0.243096979851906,224.616609096527,229.050946950912,0.300119876861572,1,0.399802923202515,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.802923202515,4948408,224.62,4952843,229.05,4949188,225.4,4949488,225.7,4949978,226.19,4949978,226.19,4949978,226.19,4950388,226.6,4949738,225.95,4949489,225.7,4949489,225.7,4435,4.43000000000001,1001.12866817156,NA,NA,NA,-1.23275864639904,-1.3228904402893,-1.40921066302906,-1.38075077378606,-1.38451808240273,-9.17891359432546,4949494,4949738,246,1.086,1.33,0.244,1,0,1.97999999999999,0,NA
23,1,3,45,"v","eb4",0.779,1,0.4,1,0.4,0,253.116713047028,255.528829097748,0,1,0.310020923614502,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.020923614502,3976724,253.12,3979136,255.53,3977488,253.88,3977898,254.29,3978288,254.68,3978288,254.68,3978288,254.68,3978609,255,NA,NA,NA,NA,NA,NA,2412,2.41,1000.82987551867,NA,NA,NA,-0.06064363743726,-0.0557315874218891,0.312451613709826,0.131179001679517,0.365681281369944,1.8341096184135,3977733,3977919,188,1.009,1.195,0.186,1,0,1.88,1,NA
23,1,3,46,"a","eb4",0.867,0,0.4,1,0.5,0.253152632986659,229.765165090561,232.40287399292,0.230044841766357,1,0.319929122924805,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.929122924805,4953557,229.77,4956195,232.4,4954418,230.63,4954818,231.03,4955308,231.52,4955308,231.52,4955308,231.52,4955638,231.85,4954908,231.12,4954648,230.86,4954648,230.86,2638,2.63,1003.04182509506,NA,NA,NA,-1.00494165153155,-0.916965122398942,-1.19166736640997,-0.984763419187305,-1.35761195964484,0.298422024116756,4954654,4954908,256,1.097,1.351,0.254,1,0,2.07999999999998,0,NA
