"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
4,1,2,48,"v","eb4",0.766,1,0.5,1,0.4,0,250.42990398407,253.757081031799,0,1,0.279997110366821,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.997110366821,13450840,250.43,13454167,253.76,13451600,251.19,13452110,251.7,13452500,252.09,13452500,252.09,13452500,252.09,13452791,252.38,NA,NA,NA,NA,NA,NA,3327,3.32999999999998,999.099099099104,NA,NA,NA,-0.260584588131089,-0.326345832103139,0.131538175961086,0.0251047948390198,0.13986540830559,-0.00451679918379597,13451801,13451907,108,0.961,1.067,0.106,1,0,1.94999999999999,1,NA
4,1,2,5,"a","eb4",0.748,0,0.3,1,0.3,0.164751567479545,89.9151949882507,94.6681110858917,0.329872131347656,1,0.289978981018066,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.978981018066,11181699,89.92,11186452,94.67,11182431,90.65,11182741,90.96,11183031,91.25,11183031,91.25,11183031,91.25,11183332,91.55,11182931,91.15,11182761,90.98,11182761,90.98,4753,4.75,1000.63157894737,NA,NA,NA,-0.4627020127463,-0.470342381278438,-0.234885017878818,-0.450367504234457,-0.238086802480071,1.53157740413762,11182765,11182933,170,1.066,1.234,0.168,1,0,1.63,0,NA
4,1,2,5,"v","eb4",0.952,1,0.4,1,0.4,0,65.8242840766907,69.2574141025543,0,1,0.259932994842529,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.932994842529,13266239,65.82,13269672,69.26,13267190,66.77,13267601,67.19,13267990,67.57,13267990,67.57,13267990,67.57,13268261,67.84,NA,NA,NA,NA,NA,NA,3433,3.44000000000001,997.965116279066,NA,NA,NA,-0.222143489813995,-0.258322928561011,-0.297575998894857,-0.258990256864482,-0.352043215344072,-0.534232892976274,13267407,13267531,126,1.168,1.292,0.124,1,0,2.02000000000001,1,NA
4,1,2,6,"a","eb4",0.94,1,0.5,1,0.3,0.170677212431115,95.3837349414825,99.7000970840454,0.289840936660767,1,0.299937963485718,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.937963485718,11187167,95.38,11191484,99.7,11188101,96.32,11188611,96.83,11188901,97.12,11188901,97.12,11188901,97.12,11189212,97.43,11188571,96.79,11188391,96.61,11188391,96.61,4317,4.32000000000001,999.305555555554,NA,NA,NA,-1.02516156546272,-0.971312285427754,-0.772917726727349,-0.902390540635844,-0.721011076506948,-0.220036172206234,11188395,11188573,180,1.228,1.406,0.178,1,0,2.05000000000001,0,NA
4,1,2,6,"v","eb4",0.514,0,0.3,0,0.4,0,69.9963099956512,72.9614260196686,0,1,0.290025949478149,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.025949478149,13270411,70,13273376,72.96,13270921,70.51,13271230,70.81,13271620,71.21,13271620,71.21,13271620,71.21,13271921,71.51,NA,NA,NA,NA,NA,NA,2965,2.95999999999999,1001.68918918919,NA,NA,NA,-0.305356487818844,-0.326631237082964,-0.000980640263191261,-0.0768282820502946,-0.101781320736148,-0.177391588276073,13271173,13271285,114,0.762,0.874,0.112,1,0,1.51000000000001,1,NA
4,1,2,7,"a","eb4",0.58,1,0.4,1,0.3,0.180548076900406,100.436797142029,105.084056138992,0.29987096786499,1,0.27012300491333,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.12300491333,11192220,100.44,11196867,105.08,11192801,101.02,11193211,101.43,11193501,101.72,11193501,101.72,11193501,101.72,11193781,102,11193291,101.51,11193101,101.32,11193101,101.32,4647,4.64,1001.50862068966,NA,NA,NA,-0.659324273141811,-0.721713742085753,-0.838915785943399,-0.752571105206181,-0.851605695071932,0.103413402429835,11193105,11193293,190,0.885,1.073,0.188,1,0,1.56,0,NA
4,1,2,7,"v","eb4",0.727,1,0.4,1,0.4,0,73.6981301307678,77.2094161510468,0,1,0.269989967346191,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.989967346191,13274113,73.7,13277624,77.21,13274830,74.41,13275240,74.83,13275630,75.22,13275630,75.22,13275630,75.22,13275911,75.5,NA,NA,NA,NA,NA,NA,3511,3.50999999999999,1000.2849002849,NA,NA,NA,-0.440360200767641,-0.453498671390611,-0.352857029986236,-0.351457326516764,-0.40602724703699,-0.49852514700242,13275021,13275125,106,0.908,1.012,0.104,1,0,1.8,1,NA
4,1,2,8,"a","eb4",0.582,0,0.4,1,0.3,0.220561929424869,105.819947004318,108.796023130417,0.319967031478882,1,0.269880056381226,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.880056381226,11197603,105.82,11200579,108.8,11198181,106.4,11198591,106.81,11198881,107.1,11198881,107.1,11198881,107.1,11199162,107.38,11198731,106.95,11198502,106.72,11198502,106.72,2976,2.98,998.657718120804,NA,NA,NA,-0.763913119980436,-0.766563438135076,-0.684321408375994,-0.734634807347372,-0.702834366696191,0.656321228225568,11198507,11198733,228,0.904,1.13,0.226,1,0,1.56,0,NA
4,1,2,8,"v","eb4",0.893,1,0.4,0,0.4,0,77.9464349746704,81.4253859519958,0,1,0.310148000717163,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.148000717163,13278361,77.95,13281840,81.43,13279251,78.84,13279660,79.25,13280050,79.64,13280050,79.64,13280050,79.64,13280371,79.96,NA,NA,NA,NA,NA,NA,3479,3.48,999.71264367816,NA,NA,NA,-0.0539197704831008,-0.071023193255257,-0.0040639816599801,0.0435105906024124,-0.122010628875111,-0.499630338471588,13279483,13279615,134,1.122,1.254,0.132,1,0,2.00999999999999,1,NA
4,1,2,9,"a","eb4",0.975,1,0.3,1,0.3,0.173373136235454,109.531165122986,113.435997962952,0.250082015991211,1,0.23995304107666,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.95304107666,11201315,109.53,11205219,113.44,11202281,110.5,11202591,110.81,11202881,111.1,11202881,111.1,11202881,111.1,11203132,111.35,11202711,110.93,11202532,110.75,11202532,110.75,3904,3.91,998.465473145781,NA,NA,NA,-1.04466573022817,-1.02919467166849,-0.574717970901051,-0.892342741324141,-0.569400649542368,1.63962608025822,11202537,11202713,178,1.222,1.398,0.176,1,0,1.81999999999999,0,NA
4,1,2,9,"v","eb4",0.543,0,0.4,1,0.4,0,82.1577229499817,85.2175140380859,0,1,0.259773015975952,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.773015975952,13282572,82.16,13285632,85.22,13283110,82.69,13283520,83.11,13283910,83.5,13283910,83.5,13283910,83.5,13284181,83.76,NA,NA,NA,NA,NA,NA,3060,3.06,999.999999999999,NA,NA,NA,-0.437909654561559,-0.346023614402711,0.039393797247493,-0.0940613695263828,0.0160964034598519,0.559400547733219,13283383,13283463,82,0.811,0.891,0.08,1,0,1.60000000000001,1,NA
4,1,3,1,"a","eb4",0.594,0,0.4,0,0.5,0.209961021527103,66.364725112915,70.6548409461975,0.400003910064697,1,0.289949893951416,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.949893951416,11474872,66.36,11479162,70.65,11475461,66.95,11475861,67.35,11476351,67.84,11476351,67.84,11476351,67.84,11476652,68.14,11476072,67.56,11475862,67.35,11475862,67.35,4290,4.29000000000001,999.999999999999,NA,NA,NA,0.547741364038973,0.395947282647678,0.217873193958225,0.357153061516043,0.168940064954237,1.42629488821891,11475866,11476072,208,0.994,1.2,0.206,1,0,1.78,0,NA
4,1,3,1,"v","eb4",0.883,1,0.3,1,0.3,0,36.8654758930206,39.9601850509644,0,1,0.33983588218689,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.83588218689,13530264,36.87,13533359,39.96,13531141,37.74,13531440,38.04,13531730,38.33,13531730,38.33,13531730,38.33,13532081,38.68,NA,NA,NA,NA,NA,NA,3095,3.09,1001.61812297735,NA,NA,NA,0.00953646294656053,-0.0499429071467446,0.257376100379557,0.166830335939205,0.206908768821966,0.193684496507636,13531358,13531452,96,1.094,1.188,0.0939999999999999,1,0,1.81,1,NA
4,1,3,10,"a","eb4",0.555,0,0.5,1,0.5,0.201274188626231,111.640353918076,115.736143112183,0.280079126358032,1,0.290016174316406,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.016174316406,11520146,111.64,11524242,115.74,11520691,112.18,11521191,112.68,11521681,113.17,11521681,113.17,11521681,113.17,11521982,113.47,11521182,112.68,11520972,112.46,11520971,112.46,4096,4.09999999999999,999.024390243904,NA,NA,NA,0.78414526129318,0.864012476058535,0.983939733721979,0.95982126783181,0.943135518157662,1.59324498220165,11520976,11521184,210,0.83,1.038,0.208,1,0,1.83,0,NA
4,1,3,10,"v","eb4",0.886,0,0.5,1,0.3,0,70.9881908893585,74.161171913147,0,1,0.270013093948364,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.013093948364,13564386,70.99,13567559,74.16,13565260,71.86,13565760,72.36,13566050,72.65,13566050,72.65,13566050,72.65,13566331,72.93,NA,NA,NA,NA,NA,NA,3173,3.17,1000.94637223975,NA,NA,NA,0.0798358548579982,0.0931291914462864,-0.0460301905282399,-0.00727952102300489,-0.0604833607490826,0.493311752446844,13565452,13565504,54,1.066,1.118,0.052,1,0,1.94000000000001,1,NA
4,1,3,11,"a","eb4",0.667,0,0.4,1,0.5,0.177592498841729,116.469438076019,120.696273088455,0.269868850708008,1,0.319782018661499,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.782018661499,11524975,116.47,11529202,120.7,11525631,117.13,11526031,117.53,11526521,118.01,11526521,118.01,11526521,118.01,11526852,118.34,11526081,117.58,11525902,117.39,11525901,117.39,4227,4.23,999.290780141843,NA,NA,NA,0.312252731030411,0.300044286979628,0.508742955987846,0.455854618198032,0.461318231025937,0.70126518605999,11525906,11526082,178,0.931,1.107,0.176,1,0,1.87,0,NA
4,1,3,11,"v","eb4",0.657,1,0.4,1,0.3,0,74.8934330940247,77.6252439022064,0,1,0.250133991241455,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.133991241455,13568291,74.89,13571023,77.63,13568940,75.54,13569340,75.94,13569630,76.23,13569630,76.23,13569630,76.23,13569891,76.49,NA,NA,NA,NA,NA,NA,2732,2.73999999999999,997.080291970805,NA,NA,NA,0.0273774055882116,-0.0757325137574212,-0.280720024223422,-0.207697578421378,-0.298653221593877,0.220902828420035,13569158,13569190,34,0.867,0.899,0.032,1,0,1.59999999999999,1,NA
4,1,3,12,"a","eb4",0.876,0,0.5,0,0.5,0.213824919478169,121.429729938507,125.888386011124,0.269924879074097,1,0.299865007400513,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.865007400513,11529935,121.43,11534394,125.89,11530801,122.3,11531301,122.8,11531791,123.29,11531791,123.29,11531791,123.29,11532102,123.6,11531291,122.79,11531071,122.57,11531071,122.57,4459,4.45999999999999,999.775784753365,NA,NA,NA,0.0979627989371124,0.00967459614492391,-0.030996863307292,-0.0479228859801638,0.0337723934969573,0.947502223546693,11531076,11531292,218,1.141,1.357,0.216,1,0,2.16999999999999,0,NA
4,1,3,12,"v","eb4",0.91,0,0.4,1,0.3,0,78.361428976059,81.29731798172,0,1,0.260082960128784,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.082960128784,13571759,78.36,13574694,81.3,13572660,79.26,13573060,79.66,13573350,79.95,13573350,79.95,13573350,79.95,13573621,80.22,NA,NA,NA,NA,NA,NA,2935,2.94,998.299319727892,NA,NA,NA,-0.102053901876754,-0.109285950738564,-0.181359115111902,-0.24958410553937,-0.0208640881802972,0.636823632061129,13572844,13572908,66,1.085,1.149,0.0640000000000001,1,0,1.86,1,NA
4,1,3,13,"a","eb4",0.528,0,0.5,1,0.5,0.156258678115788,126.622581005096,131.288479089737,0.449877977371216,1,0.259755849838257,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.755849838257,11535128,126.62,11539794,131.29,11535641,127.14,11536141,127.64,11536631,128.13,11536631,128.13,11536631,128.13,11536902,128.4,11536251,127.75,11536092,127.59,11536091,127.59,4666,4.66999999999999,999.143468950752,NA,NA,NA,0.252819604369649,0.29860824877882,0.226599140595987,0.233695135438091,0.315738827105819,1.37965968356741,11536096,11536252,158,0.968,1.124,0.156,1,0,1.78,0,NA
4,1,3,13,"v","eb4",0.702,1,0.4,0,0.3,0,82.0299429893494,85.0653738975525,0,1,0.260024070739746,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.024070739746,13575427,82.03,13578462,85.07,13576120,82.72,13576520,83.12,13576810,83.41,13576810,83.41,13576810,83.41,13577081,83.68,NA,NA,NA,NA,NA,NA,3035,3.03999999999999,998.355263157897,NA,NA,NA,-0.111030589329969,-0.113501735974855,-0.120757723724951,-0.0914106416112355,-0.17220527288434,0.458573488573104,13576330,13576382,54,0.903,0.955,0.052,1,0,1.65000000000001,1,NA
4,1,3,14,"a","eb4",0.534,1,0.5,1,0.5,0.179918751361103,132.02500295639,135.800635099411,0.300030946731567,1,0.260026931762695,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.026931762695,11540530,132.03,11544306,135.8,11541061,132.56,11541561,133.06,11542051,133.55,11542051,133.55,11542051,133.55,11542322,133.82,11541541,133.04,11541362,132.86,11541362,132.86,3776,3.77000000000001,1001.59151193634,NA,NA,NA,0.455388249188072,0.45328479201393,0.346914673752584,0.387940209144403,0.342442235562992,1.7126249983954,11541366,11541542,178,0.836,1.012,0.176,1,0,1.78999999999999,0,NA
4,1,3,14,"v","eb4",0.66,1,0.5,1,0.3,0,85.8002541065216,88.5934789180756,0,1,0.250022172927856,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.022172927856,13579197,85.8,13581990,88.59,13579840,86.44,13580340,86.94,13580630,87.23,13580630,87.23,13580630,87.23,13580891,87.49,NA,NA,NA,NA,NA,NA,2793,2.79000000000001,1001.0752688172,NA,NA,NA,-0.333509288336569,-0.400882993113203,-0.0920076274739131,-0.206570120119701,-0.0172605664191137,0.138475463077243,13580064,13580092,30,0.867,0.895,0.028,1,0,1.69,1,NA
4,1,3,15,"a","eb4",0.836,0,0.3,1,0.5,0.167801208884623,136.534114122391,140.504801034927,0.260258197784424,1,0.260138988494873,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.138988494873,11545039,136.53,11549010,140.5,11545871,137.37,11546171,137.67,11546661,138.16,11546661,138.16,11546661,138.16,11546932,138.43,11546301,137.8,11546132,137.63,11546132,137.63,3971,3.97,1000.25188916877,NA,NA,NA,0.162621789193977,0.213377703092362,0.169644179966084,0.234549061317606,0.0845935986178089,1.62630224809144,11546136,11546302,168,1.097,1.263,0.166,1,0,1.90000000000001,0,NA
4,1,3,15,"v","eb4",0.683,0,0.4,1,0.3,0,89.3260729312897,92.0895600318909,0,1,0.28973388671875,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.73388671875,13582723,89.33,13585486,92.09,13583400,90,13583800,90.4,13584090,90.69,13584090,90.69,13584090,90.69,13584391,90.99,NA,NA,NA,NA,NA,NA,2763,2.76000000000001,1001.08695652174,NA,NA,NA,-0.0148517951883763,-0.0946411132416447,-0.0604752646478386,-0.0582410266945523,-0.0848538529672277,0.106391304746776,13583634,13583670,38,0.911,0.947,0.036,1,0,1.66,1,NA
4,1,3,16,"a","eb4",0.781,1,0.4,1,0.5,0.223757928461394,141.24352812767,144.920884132385,0.260118007659912,1,0.26018500328064,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.18500328064,11549748,141.24,11553425,144.92,11550521,142.02,11550921,142.42,11551411,142.91,11551411,142.91,11551411,142.91,11551682,143.18,11551011,142.51,11550782,142.28,11550781,142.28,3677,3.67999999999998,999.184782608702,NA,NA,NA,0.422143489813995,0.469359204655514,0.540480088752897,0.468904174390821,0.626731839604588,2.09390576425433,11550786,11551012,228,1.038,1.264,0.226,1,0,1.94,0,NA
4,1,3,16,"v","eb4",0.546,1,0.5,1,0.3,0,92.8238220214844,95.9776630401611,0,1,0.260133981704712,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.133981704712,13586221,92.82,13589374,95.98,13586760,93.36,13587260,93.86,13587550,94.15,13587550,94.15,13587550,94.15,13587821,94.42,NA,NA,NA,NA,NA,NA,3153,3.16000000000001,997.784810126579,NA,NA,NA,-0.203690283406847,-0.281788782005067,0.0493765491860122,-0.0478419888770387,0.0500169493378823,0.541818773816324,13586984,13587058,76,0.763,0.837,0.074,1,0,1.60000000000001,1,NA
4,1,3,17,"a","eb4",0.872,1,0.5,0,0.5,0.186679554668536,145.659461975098,149.696979045868,0.249993085861206,1,0.289689064025879,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.689064025879,11554164,145.66,11558201,149.7,11555031,146.53,11555531,147.03,11556021,147.52,11556021,147.52,11556021,147.52,11556322,147.82,11555471,146.97,11555282,146.78,11555282,146.78,4037,4.03999999999999,999.257425742576,NA,NA,NA,0.342279303218187,0.406542894689615,0.0547388594023814,0.145890107325162,0.0879637830922154,1.87658586063274,11555286,11555472,188,1.122,1.308,0.186,1,0,2.16,0,NA
4,1,3,17,"v","eb4",0.583,1,0.3,1,0.3,0,96.7144460678101,99.5697178840637,0,1,0.299887895584106,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.887895584106,13590111,96.71,13592966,99.57,13590690,97.29,13590990,97.59,13591280,97.88,13591280,97.88,13591280,97.88,13591591,98.19,NA,NA,NA,NA,NA,NA,2855,2.86,998.251748251748,NA,NA,NA,-0.203481523233516,-0.181468599451273,-0.0510384952797593,-0.0748341938689537,-0.0883644294598893,-0.280587347203474,13590906,13590958,54,0.795,0.847,0.0519999999999999,1,0,1.48,1,NA
4,1,3,18,"a","eb4",0.62,0,0.3,1,0.5,0.185679056226221,150.435508012772,154.113141059875,0.270033836364746,1,0.269956111907959,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.956111907959,11558940,150.44,11562617,154.11,11559551,151.05,11559851,151.35,11560341,151.84,11560341,151.84,11560341,151.84,11560622,152.12,11560011,151.51,11559821,151.32,11559821,151.32,3677,3.67000000000002,1001.90735694822,NA,NA,NA,-0.0842633599055211,-0.0516945041967185,-0.089967257491466,-0.0584934026606777,-0.1130794213168,0.768902387971568,11559826,11560012,188,0.886,1.072,0.186,1,0,1.68000000000001,0,NA
4,1,3,18,"v","eb4",0.737,1,0.3,1,0.3,0,100.303512096405,103.009802103043,0,1,0.249929189682007,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.929189682007,13593700,100.3,13596406,103.01,13594430,101.03,13594730,101.33,13595020,101.62,13595020,101.62,13595020,101.62,13595281,101.88,NA,NA,NA,NA,NA,NA,2706,2.71000000000001,998.523985239849,NA,NA,NA,-0.0761676403837609,-0.0695425274698966,-0.087911398143434,-0.0444068766963561,-0.142808475846563,-0.494017842977178,13594630,13594698,70,0.93,0.998,0.0679999999999999,1,0,1.58,1,NA
4,1,3,19,"a","eb4",0.799,1,0.5,1,0.5,0.148972486833307,154.848670959473,159.001290082932,0.259840965270996,1,0.259890079498291,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.890079498291,11563353,154.85,11567505,159,11564141,155.64,11564641,156.14,11565131,156.63,11565131,156.63,11565131,156.63,11565402,156.9,11564551,156.05,11564401,155.9,11564401,155.9,4152,4.15000000000001,1000.48192771084,NA,NA,NA,0.304694419840567,0.267211906989065,0.12302701696485,0.172970056738324,0.104495401808658,2.00122269381179,11564406,11564552,148,1.053,1.199,0.146,1,0,2.05000000000001,0,NA
4,1,3,19,"v","eb4",0.689,0,0.3,1,0.3,0,103.743192911148,106.08988904953,0,1,0.230154037475586,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.154037475586,13597140,103.74,13599486,106.09,13597820,104.42,13598120,104.72,13598410,105.01,13598410,105.01,13598410,105.01,13598651,105.25,NA,NA,NA,NA,NA,NA,2346,2.35000000000001,998.297872340422,NA,NA,NA,0.217378986200953,0.0418265918708788,0.025660044022938,0.0641543077632384,-0.0288849522684776,-0.198367435369685,13598028,13598084,58,0.888,0.944,0.056,1,0,1.51000000000001,1,NA
4,1,3,2,"a","eb4",0.697,1,0.3,1,0.5,0.1540937537474,71.3904819488525,75.6550240516663,0.270004987716675,1,0.319907903671265,"2020-10-28",1412,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.907903671265,11479898,71.39,11484162,75.66,11480581,72.07,11480881,72.37,11481371,72.86,11481371,72.86,11481371,72.86,11481702,73.19,11481011,72.5,11480851,72.34,11480851,72.34,4264,4.27,998.594847775177,NA,NA,NA,0.0873043991733096,0.0910519212113543,0.145209360565258,0.153946655693725,0.0949978080181801,0.954897040699629,11480856,11481012,158,0.958,1.114,0.156,1,0,1.8,0,NA
4,1,3,2,"v","eb4",0.837,0,0.5,1,0.3,0,40.6924500465393,43.9842879772186,0,1,0.280107975006104,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.107975006104,13534091,40.69,13537383,43.98,13534920,41.52,13535420,42.02,13535710,42.31,13535710,42.31,13535710,42.31,13536001,42.6,NA,NA,NA,NA,NA,NA,3292,3.29,1000.60790273556,NA,NA,NA,0.0372487794985581,-0.0377259456090281,0.148950598533637,0.136944135587258,0.068782260773953,0.321746082001626,13535134,13535232,100,1.043,1.141,0.0980000000000001,1,0,1.91,1,NA
