"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
17,1,2,27,"v","eb4",0.835,0,0.5,1,0.3,0,156.113708972931,158.246798992157,0,1,0.27013111114502,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.13111114502,13115547,156.11,13117680,158.25,13116376,156.94,13116876,157.44,13117166,157.73,13117166,157.73,13117166,157.73,13117447,158.01,NA,NA,NA,NA,NA,NA,2133,2.13999999999999,996.728971962623,NA,NA,NA,-0.0691762621789194,-0.156697175474855,0.110619033559689,-0.00638913492766468,0.0331519676072377,0.57682518351099,13116727,13116891,166,1.18,1.344,0.164,1,0,1.89999999999998,1,NA
17,1,2,28,"a","eb4",0.593,0,0.3,1,0.5,0.146224876862982,144.727285146713,146.539438009262,0.279863119125366,1,0.279994010925293,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.994010925293,14811266,144.73,14813078,146.54,14811855,145.32,14812165,145.63,14812655,146.12,14812655,146.12,14812655,146.12,14812946,146.41,14812285,145.75,14812136,145.6,14812136,145.6,1812,1.81,1001.10497237569,NA,NA,NA,-0.0543548863300857,0.0157464816455074,-0.447212842518725,-0.151734434101531,-0.613664823921077,-0.619836024619018,14812140,14812284,146,0.874,1.018,0.144,1,0,1.68000000000001,0,NA
17,1,2,28,"v","eb4",0.877,0,0.4,1,0.3,0,158.982870101929,161.04683303833,0,1,0.309977054595947,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.977054595947,13118416,158.98,13120480,161.05,13119287,159.85,13119686,160.25,13119976,160.54,13119976,160.54,13119976,160.54,13120297,160.86,NA,NA,NA,NA,NA,NA,2064,2.07000000000002,997.101449275352,NA,NA,NA,0.762004455538557,0.715330997034698,0.632356902475719,0.698588786117282,0.604314289932093,0.905855290266273,13119523,13119719,198,1.107,1.303,0.196,1,0,1.88000000000002,1,NA
17,1,2,29,"a","eb4",0.802,1,0.4,1,0.5,0.145914769644704,147.270714044571,149.363348007202,0.259948968887329,1,0.259989976882935,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.989976882935,14813810,147.27,14815902,149.36,14814605,148.07,14815015,148.48,14815505,148.97,14815505,148.97,14815505,148.97,14815776,149.24,14815016,148.48,14814866,148.33,14814866,148.33,2092,2.09,1000.95693779904,NA,NA,NA,0.0512843224092118,-0.100107889152863,-0.293421683490554,-0.181684404890782,-0.400922918785334,-0.458346428945589,14814870,14815014,146,1.06,1.204,0.144,1,0,1.97,0,NA
17,1,2,3,"a","eb4",0.548,1,0.5,1,0.5,0.191076736952033,69.5941009521484,72.2310149669647,0.379844903945923,1,0.259941816329956,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.941816329956,14736130,69.59,14738767,72.23,14736665,70.13,14737175,70.64,14737665,71.13,14737665,71.13,14737665,71.13,14737936,71.4,14737245,70.71,14737046,70.51,14737046,70.51,2637,2.64,998.863636363636,NA,NA,NA,-0.219870091526425,-0.285911790237064,-0.224492467391502,-0.245660698530781,-0.2470010607005,2.99430215201916,14737050,14737242,194,0.92,1.112,0.192,1,0,1.81,0,NA
17,1,2,3,"v","eb4",0.723,1,0.5,1,0.3,0,79.7924439907074,82.2196710109711,0,1,0.299934864044189,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.934864044189,13039230,79.79,13041657,82.22,13039947,80.51,13040447,81.01,13040737,81.3,13040737,81.3,13040737,81.3,13041047,81.61,NA,NA,NA,NA,NA,NA,2427,2.42999999999999,998.765432098768,NA,NA,NA,-0.263932504853674,-0.270765672670013,-0.427974561331059,-0.406663248022625,-0.385852706490439,1.89287018476217,13040143,13040349,208,0.913,1.119,0.206,1,0,1.81999999999999,1,NA
17,1,2,30,"a","eb4",0.502,1,0.3,1,0.5,0.111743925964946,150.096133947372,151.787347078323,0.310010194778442,1,0.270020961761475,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.020961761475,14816635,150.1,14818326,151.79,14817135,150.6,14817446,150.91,14817935,151.4,14817935,151.4,14817935,151.4,14818216,151.68,14817565,151.03,14817446,150.91,14817446,150.91,1691,1.69,1000.59171597633,NA,NA,NA,0.17422497785651,-0.00475058327839096,-0.143291620821725,-0.0467473673851,-0.206145345649331,-0.173265973384072,14817452,14817562,112,0.817,0.927,0.11,1,0,1.58000000000001,0,NA
17,1,2,30,"v","eb4",0.582,0,0.3,1,0.3,0,164.573794126511,166.383095979691,0,1,0.269875049591064,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.875049591064,13124007,164.57,13125816,166.38,13124587,165.15,13124886,165.45,13125176,165.74,13125176,165.74,13125176,165.74,13125457,166.02,NA,NA,NA,NA,NA,NA,1809,1.81,999.447513812153,NA,NA,NA,-0.319194305022472,-0.497822556834958,0.659218269036824,0.0233078423300356,0.643046944198406,1.36295035404842,13124799,13124977,180,0.792,0.97,0.178,1,0,1.45000000000002,1,NA
17,1,2,31,"v","eb4",0.669,1,0.3,0,0.3,0,167.119287967682,169.095180034637,0,1,0.320034980773926,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.034980773926,13126552,167.12,13128528,169.1,13127206,167.77,13127506,168.07,13127796,168.36,13127797,168.36,13127797,168.36,13128127,168.69,NA,NA,NA,NA,NA,NA,1976,1.97999999999999,997.979797979803,NA,NA,NA,-0.0390020667257161,-0.155507502395785,0.624347997244366,-0.155507502395785,1.84619095969525,1.79946855624446,13127615,13127781,168,1.063,1.229,0.166,1,0,1.56999999999999,1,NA
17,1,2,32,"a","eb4",0.956,0,0.5,0,0.5,0.136161390854344,155.625638961792,159.675070047379,0.26006293296814,1,0.330111026763916,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.111026763916,14822165,155.63,14826214,159.68,14823115,156.58,14823625,157.09,14824115,157.58,14824115,157.58,14824115,157.58,14824456,157.92,14823515,156.98,14823376,156.84,14823376,156.84,4049,4.05000000000001,999.75308641975,NA,NA,NA,-0.189371124889283,-0.18567419683286,-0.256347460267572,-0.225787993891341,-0.278556418138558,1.38283068821482,14823380,14823512,134,1.215,1.347,0.132,1,0,2.28999999999999,0,NA
17,1,2,32,"v","eb4",0.539,1,0.3,1,0.3,0,169.82848405838,171.623454093933,0,1,0.300112962722778,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.112962722778,13129261,169.83,13131056,171.62,13129786,170.35,13130086,170.65,13130376,170.94,13130376,170.94,13130376,170.94,13130687,171.25,NA,NA,NA,NA,NA,NA,1795,1.78999999999999,1002.79329608939,NA,NA,NA,0.147652790079717,0.0385430925732079,0.0666614446191822,0.0385430925732079,0.0742497404687753,1.30864815599286,13130057,13130317,262,0.796,1.056,0.26,1,0,1.41999999999999,1,NA
17,1,2,33,"a","eb4",0.662,1,0.3,1,0.5,0.110095878086817,160.409248113632,162.322869062424,0.279940843582153,1,0.280066013336182,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.066013336182,14826949,160.41,14828862,162.32,14827605,161.07,14827915,161.38,14828405,161.87,14828405,161.87,14828405,161.87,14828696,162.16,14828005,161.47,14827886,161.35,14827886,161.35,1913,1.91,1001.57068062827,NA,NA,NA,-0.2837023914969,-0.261684318371652,-0.51832487246592,-0.421267416655897,-0.499333150076866,-0.551030842460772,14827890,14828002,114,0.941,1.053,0.112,1,0,1.75,0,NA
17,1,2,33,"v","eb4",0.848,0,0.3,1,0.3,0,172.35798406601,174.359475135803,0,1,0.319994211196899,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.994211196899,13131791,172.36,13133792,174.36,13132626,173.19,13132926,173.49,13133216,173.78,13133216,173.78,13133216,173.78,13133547,174.11,NA,NA,NA,NA,NA,NA,2001,2,1000.5,NA,NA,NA,-0.0677590788308237,-0.121783289046354,0.888420120274113,-0.121783289046354,0.93865134963452,1.48153257150048,13132927,13133167,242,1.136,1.376,0.24,1,0,1.75,1,NA
17,1,2,34,"a","eb4",0.633,0,0.4,1,0.5,0.0855720196636779,163.056668996811,164.986763000488,0.290041923522949,1,0.249927043914795,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.927043914795,14829596,163.06,14831526,164.99,14830225,163.69,14830635,164.1,14831125,164.59,14831125,164.59,14831125,164.59,14831386,164.85,14830605,164.07,14830516,163.98,14830516,163.98,1930,1.93000000000001,999.999999999996,NA,NA,NA,-0.280248007085917,-0.388466992889883,-0.517107989136935,-0.471487315096511,-0.517453612227749,-0.49849595426674,14830520,14830604,86,0.924,1.008,0.084,1,0,1.78999999999999,0,NA
17,1,2,34,"v","eb4",0.627,0,0.4,1,0.3,0,175.094377040863,179.215798139572,0,1,0.690001010894775,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,690.001010894775,13134527,175.09,13138648,179.22,13135147,175.71,13135546,176.11,13135836,176.4,13135836,176.4,13135837,176.4,13136537,177.1,NA,NA,NA,NA,NA,NA,4121,4.13,997.820823244553,NA,NA,NA,0.170825467548231,0.143292982974117,1.57544175381138,0.431702648582314,1.56429902636323,1.21399925485399,13135439,13135707,270,0.912,1.18,0.268,1,0,2.00999999999999,1,NA
17,1,2,35,"a","eb4",0.888,0,0.5,1,0.5,0.148713974315871,165.72040104866,168.050569057465,0.260102033615112,1,0.279965877532959,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.965877532959,14832260,165.72,14834590,168.05,14833135,166.59,14833645,167.11,14834135,167.6,14834135,167.6,14834135,167.6,14834426,167.89,14833545,167.01,14833396,166.86,14833396,166.86,2330,2.33000000000001,999.999999999995,NA,NA,NA,-0.113610865072336,-0.198311852078729,-0.0697702631202004,-0.0636474078806624,-0.180080021990776,-0.173867401502477,14833400,14833542,144,1.14,1.282,0.142,1,0,2.16999999999999,0,NA
17,1,2,35,"v","eb4",0.738,0,0.5,1,0.3,0,179.950591087341,182.159823179245,0,1,0.26996898651123,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.96898651123,13139383,179.95,13141592,182.16,13140106,180.67,13140606,181.17,13140896,181.46,13140896,181.46,13140896,181.46,13141177,181.74,NA,NA,NA,NA,NA,NA,2209,2.21000000000001,999.547511312214,NA,NA,NA,-0.0536758193091231,-0.058680248007086,0.614972505873822,0.299858907533413,0.641465266354549,1.76480404616115,13140349,13140579,232,0.966,1.196,0.23,1,0,1.79000000000002,1,NA
17,1,2,36,"a","eb4",0.567,0,0.5,1,0.5,0.232769663438504,168.787822008133,172.114578962326,0.299964904785156,1,0.289931058883667,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.931058883667,14835327,168.79,14838654,172.11,14835885,169.34,14836395,169.86,14836885,170.34,14836885,170.34,14836885,170.34,14837186,170.64,14836425,169.88,14836186,169.64,14836186,169.64,3327,3.32000000000002,1002.10843373493,NA,NA,NA,-0.173634484794804,0.0592120404789967,0.311081700894666,0.263247693443963,0.200196831020569,2.83532285563478,14836190,14836422,234,0.863,1.095,0.232,1,0,1.84999999999999,0,NA
17,1,2,36,"v","eb4",0.559,1,0.4,1,0.3,0,182.896164178848,184.719982147217,0,1,0.279887914657593,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.887914657593,13142329,182.9,13144152,184.72,13142876,183.44,13143276,183.84,13143566,184.13,13143566,184.13,13143566,184.13,13143856,184.42,NA,NA,NA,NA,NA,NA,1823,1.81999999999999,1001.64835164836,NA,NA,NA,0.101505757307352,0.0549039255859451,1.32718886307803,0.549994486359966,1.34827891634342,2.0464973387914,13143125,13143357,234,0.796,1.028,0.232,1,0,1.51999999999998,1,NA
17,1,2,37,"a","eb4",0.595,0,0.3,1,0.5,0.0318677734844542,172.84822010994,174.698431015015,0.259927988052368,1,0.29997992515564,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.97992515564,14839388,172.85,14841238,174.7,14839975,173.43,14840285,173.74,14840775,174.23,14840775,174.23,14840775,174.23,14841086,174.54,14840275,173.73,14840236,173.69,14840236,173.69,1850,1.84999999999999,1000,NA,NA,NA,0.270002952465309,0.300875530133081,0.309094234990565,0.323285724830233,0.274122117774794,0.293829347505167,14840240,14840274,36,0.852,0.886,0.034,1,0,1.69,0,NA
17,1,2,37,"v","eb4",0.933,1,0.5,0,0.3,0,185.453788042068,187.82416510582,0,1,0.349926948547363,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.926948547363,13144886,185.45,13147256,187.82,13145817,186.38,13146316,186.88,13146606,187.17,13146606,187.17,13146606,187.17,13146967,187.53,NA,NA,NA,NA,NA,NA,2370,2.37,999.999999999998,NA,NA,NA,-0.45629009313686,-0.335089901077501,0.252572753919626,0.0282311920930167,0.19109011580225,1.35085539481022,13146067,13146309,244,1.181,1.423,0.242,1,0,2.08000000000001,1,NA
17,1,2,38,"a","eb4",0.962,0,0.3,0,0.5,0.15381180648607,175.432193994522,177.67427611351,0.249960899353027,1,0.32013988494873,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.13988494873,14841972,175.43,14844214,177.67,14842925,176.38,14843235,176.69,14843725,177.18,14843725,177.18,14843725,177.18,14844056,177.51,14843335,176.79,14843176,176.63,14843176,176.63,2242,2.23999999999998,1000.89285714287,NA,NA,NA,0.0276645999409507,0.0269484823749399,-0.0304204475133022,0.0216324862029025,-0.0769788227715598,-0.0702913856146805,14843180,14843334,156,1.208,1.362,0.154,1,0,2.07999999999998,0,NA
17,1,2,38,"v","eb4",0.803,1,0.4,1,0.3,0,188.563022136688,190.712212085724,0,1,0.29001784324646,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.01784324646,13147995,188.56,13150144,190.71,13148797,189.36,13149196,189.76,13149486,190.05,13149486,190.05,13149487,190.05,13149787,190.35,NA,NA,NA,NA,NA,NA,2149,2.15000000000001,999.534883720928,NA,NA,NA,0.0406784109175608,0.0244412780323744,0.48017396113056,0.171473050126726,0.447585814692181,1.83923660526202,13149079,13149333,256,1.084,1.338,0.254,1,0,1.78999999999999,1,NA
17,1,2,39,"a","eb4",0.88,1,0.5,1,0.5,0.167522232407402,178.409568071365,180.722147941589,0.290064811706543,1,0.28002405166626,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.02405166626,14844950,178.41,14847262,180.72,14845825,179.28,14846338,179.8,14846825,180.28,14846825,180.28,14846825,180.28,14847116,180.57,14846285,179.74,14846116,179.57,14846116,179.57,2312,2.31,1000.8658008658,NA,NA,NA,-0.104753469146737,-0.18743314602119,-0.371315471699292,-0.261621693550735,-0.485161316595909,-0.531771807236821,14846120,14846284,166,1.17,1.334,0.164,1,0,2.16,0,NA
17,1,2,39,"v","eb4",0.686,0,0.5,1,0.3,0,191.444159984589,193.416176080704,0,1,0.280051946640015,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.051946640015,13150876,191.44,13152848,193.42,13151556,192.12,13152056,192.62,13152346,192.91,13152346,192.91,13152346,192.91,13152637,193.2,NA,NA,NA,NA,NA,NA,1972,1.97999999999999,995.959595959601,NA,NA,NA,0.557071154413936,0.43252333089434,0.423927848065892,0.425972823457822,0.427740956802378,0.804729568237097,13151837,13152075,240,0.961,1.199,0.238,1,0,1.75999999999999,1,NA
17,1,2,4,"a","eb4",0.612,0,0.3,1,0.5,0.125658682801987,72.9453890323639,74.7508449554443,0.289932012557983,1,0.269992113113403,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.992113113403,14739481,72.95,14741287,74.75,14740085,73.55,14740395,73.86,14740885,74.35,14740885,74.35,14740885,74.35,14741166,74.63,14740505,73.97,14740376,73.84,14740376,73.84,1806,1.8,1003.33333333333,NA,NA,NA,-0.0813699439031593,-0.043125353932829,-0.192273005297307,-0.0606597417934885,-0.320827533847906,-0.314289932093298,14740380,14740504,126,0.899,1.023,0.124,1,0,1.67999999999999,0,NA
17,1,2,4,"v","eb4",0.629,1,0.4,0,0.3,0,82.9357631206512,85.451858997345,0,1,0.329874038696289,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.874038696289,13042373,82.94,13044889,85.45,13042987,83.55,13043387,83.95,13043676,84.24,13043676,84.24,13043676,84.24,13044017,84.58,NA,NA,NA,NA,NA,NA,2516,2.51000000000001,1002.39043824701,NA,NA,NA,-0.7964200612562,-0.493977988862079,-0.85129416396024,-0.664553697518151,-0.850778929818163,1.98190512066081,13043213,13043443,232,0.84,1.07,0.23,1,0,1.64,1,NA
17,1,2,40,"a","eb4",0.709,1,0.3,0,0.5,0.0602834210890658,181.459109067917,183.48210811615,0.27996301651001,1,0.349982023239136,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.982023239136,14847999,181.46,14850022,183.48,14848695,182.15,14849005,182.46,14849495,182.95,14849495,182.95,14849495,182.95,14849856,183.31,14849045,182.5,14848976,182.43,14848976,182.43,2023,2.01999999999998,1001.48514851486,NA,NA,NA,-0.455181576616475,-0.525084599486725,-0.684065352177764,-0.569971007758692,-0.774054390972017,-0.859491455853442,14848980,14849044,66,0.981,1.045,0.0639999999999999,1,0,1.84999999999999,0,NA
17,1,2,40,"v","eb4",0.802,0,0.5,0,0.3,0,194.149968147278,196.264182090759,0,1,0.319977045059204,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.977045059204,13153582,194.15,13155696,196.26,13154376,194.94,13154876,195.44,13155166,195.73,13155166,195.73,13155166,195.73,13155497,196.06,NA,NA,NA,NA,NA,NA,2114,2.10999999999999,1001.89573459716,NA,NA,NA,-0.0312075583111901,-0.0446085352556514,0.538418569052197,0.29574964153364,0.509506043607018,0.786996030574419,13154629,13154847,220,1.047,1.265,0.218,1,0,1.91,1,NA
17,1,2,41,"a","eb4",0.584,0,0.4,1,0.5,0.192166584343158,184.219341039658,186.113910913467,0.279952049255371,1,0.279891014099121,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.891014099121,14850759,184.22,14852654,186.11,14851335,184.79,14851745,185.2,14852235,185.69,14852235,185.69,14852235,185.69,14852526,185.98,14851815,185.27,14851616,185.07,14851616,185.07,1895,1.89000000000001,1002.64550264549,NA,NA,NA,0.224564511366991,0.222747104943739,0.0426064883674723,0.177270089490242,-0.0813658715372164,-0.15437175756042,14851620,14851814,196,0.861,1.055,0.194,1,0,1.75999999999999,0,NA
17,1,2,41,"v","eb4",0.969,1,0.3,1,0.3,0,197.000318050385,199.072366952896,0,1,0.289945840835571,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.945840835571,13156432,197,13158504,199.07,13157386,197.95,13157686,198.25,13157976,198.54,13157976,198.54,13157976,198.54,13158277,198.84,NA,NA,NA,NA,NA,NA,2072,2.06999999999999,1000.96618357488,NA,NA,NA,-0.133746678476528,-0.141346370676207,1.71277722780875,-0.141346370676207,2.92227142997736,1.76144602867288,13157691,13157929,240,1.259,1.497,0.238,1,0,1.84,1,NA
17,1,2,42,"a","eb4",0.876,0,0.4,0,0.5,0.106026275509911,186.846498012543,190.066023111343,0.290014982223511,1,0.360052824020386,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.052824020386,14853387,186.85,14856606,190.07,14854255,187.71,14854665,188.12,14855155,188.61,14855155,188.61,14855155,188.61,14855526,188.98,14854655,188.11,14854546,188,14854546,188,3219,3.22,999.689440993789,NA,NA,NA,0.260525538824919,0.159989738973026,0.16409920876897,0.189107606343834,0.116103703349053,1.86886557890051,14854550,14854654,106,1.163,1.267,0.104,1,0,2.13,0,NA
17,1,2,42,"v","eb4",0.828,1,0.5,1,0.3,0,199.805505990982,201.864365100861,0,1,0.300018072128296,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.018072128296,13159237,199.81,13161296,201.86,13160056,200.62,13160556,201.12,13160846,201.41,13160846,201.41,13160846,201.41,13161157,201.72,NA,NA,NA,NA,NA,NA,2059,2.05000000000001,1004.39024390243,NA,NA,NA,-0.127487452022439,-0.123372674302701,0.267529976677813,0.107026867434308,0.200272388734916,0.363495547767893,13160341,13160565,226,1.104,1.328,0.224,1,0,1.91,1,NA
17,1,2,43,"a","eb4",0.79,0,0.4,1,0.5,0.158915112583661,190.79904294014,192.969824075699,0.239953994750977,1,0.260056972503662,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.056972503662,14857339,190.8,14859510,192.97,14858125,191.58,14858535,191.99,14859025,192.48,14859025,192.48,14859025,192.48,14859296,192.75,14858525,191.98,14858366,191.82,14858366,191.82,2171,2.16999999999999,1000.46082949309,NA,NA,NA,0.0786536758193093,-0.0204237548662411,-0.348144867631139,-0.207339257312114,-0.436002580673381,-0.305663719772047,14858370,14858524,156,1.031,1.185,0.154,1,0,1.94999999999999,0,NA
